House,Price,County
"39. Maree Oranmore, Oranmore, Co. Galway",1150, Co. Galway
"40. churchfield, Salthill, Co. Galway",1600, Co. Galway
"41. 28 boireann Beag, Roscam, Co. Galway",1200, Co. Galway
"42. Rahoon, Drum East, Co. Galway",1300, Co. Galway
"43. Durabhan, Roscam, Co. Galway",1000, Co. Galway
"44. 29 St. Brendans Avenue, Woodquay, Co. Galway",1300, Co. Galway
"45. 47 Aengus House, Dock Street - 5 month lease only, Galway City, Co. Galway",1800, Co. Galway
"46. Rosscahill Co Galway, Rosscahill, Co. Galway",600, Co. Galway
"47. Upper Salthill, Salthill, Co. Galway",1300, Co. Galway
"48. Glean na Ri, Renmore, Co. Galway",1000, Co. Galway
"49. Killaguile, Rosscahill, Co. Galway",500, Co. Galway
"50. Cuirt Seoige, Bohermore, Co. Galway",1500, Co. Galway
"51. An Creagan, Barna, Co. Galway",975, Co. Galway
"52. cross street Galway, Galway City, Co. Galway",1600, Co. Galway
"53. Area, Athenry, Co. Galway",800, Co. Galway
"54. Seabury, Barna House & Demesne, Barna Road, Ga, Barna, Co. Galway",1450, Co. Galway
"55. Masonbrook, Loughrea, Co. Galway",600, Co. Galway
"56. Rockbarton Court, Salthill, Co. Galway",1800, Co. Galway
"57. Annaghdown, Corrandulla, Co.Galway, Annaghdown, Co. Galway",900, Co. Galway
"58. Granary Suites, 58 Dominick Street Lower, Galway C, Galway City, Co. Galway",2250, Co. Galway
"59. 136 fionnuisce, Doughiska, Co. Galway",1200, Co. Galway
"60. The Cresent ,Taylors Hill, Galway City, Co. Galway",900, Co. Galway
"61. Balrobuck, Corrandulla, Co. Galway",1100, Co. Galway
"62. City Centre Cill Ard Galway, Bohermore, Co. Galway",1400, Co. Galway
"63. The Connacht Hotel, Dublin Road, Renmore, Co. Galway",1820, Co. Galway
"64. bridge street, Ballinasloe, Co. Galway",750, Co. Galway
"65. Mountain View, Clonbur, Co. Galway",550, Co. Galway
"66. Bride Street, Loughrea, Co. Galway",800, Co. Galway
"1. The Anchorage, Tralee, Co. Kerry",800, Co. Kerry
"2. William Street, Listowel, Co. Kerry",480, Co. Kerry
"3. Ref 777 - Apartment, New Street, Cahersiveen, Co. Kerry",600, Co. Kerry
"4. Fairway Heights, The Kerries, Tralee, Co. Kerry",750, Co. Kerry
"5. An Sean Mhuileann, Tralee, Co. Kerry",795, Co. Kerry
"6. Fairway Heights, Tralee, Co. Kerry",775, Co. Kerry
"7. The Marina Apartments, Tralee, Co. Kerry",775, Co. Kerry
"8. 33 Upper Castle Street, Tralee, Co. Kerry",575, Co. Kerry
"9. E Block, Edward Court, Edward Street, Tralee, Co. Kerry",775, Co. Kerry
"10. OFF ROCK STREET, Tralee, Co. Kerry",650, Co. Kerry
"11. Apt. 4 Mountain View, Muckross Road, Killarney, Co. Kerry",740, Co. Kerry
"12. Upper Castle Street Tralee, Tralee, Co. Kerry",650, Co. Kerry
"13. Sunhill Road, Killorglin, Co. Kerry",650, Co. Kerry
"14. The Paddocks, Killorglin, Co. Kerry",750, Co. Kerry
"15. Apartment 4 Town Centre, Killorglin, Co. Kerry",600, Co. Kerry
"16. New Street Killarney, Killarney, Co. Kerry",1000, Co. Kerry
"17. Rockwell Close, Tralee, Co. Kerry",650, Co. Kerry
"18. Oakdale park road, Killarney, Co. Kerry",1100, Co. Kerry
"19. Park Road, Killarney, Co. Kerry",980, Co. Kerry
"20. 10 The Square, Tralee, Co. Kerry",580, Co. Kerry
"21. Ardfert village, Tralee, Co. Kerry",1000, Co. Kerry
"1. Stradbrook Luxury Appartment, Portlaoise, Co. Laois",875, Co. Laois
"2. The Maples, Forest Park, Portlaoise, Co. Laois",850, Co. Laois
"3. Lalor Way, Fairgreen, Portlaoise, Co. Laois",900, Co. Laois
"4. New Row, Mountmellick Road, Portlaoise, Co. Laois",800, Co. Laois
"5. Main Street, Portarlington, Co. Laois",800, Co. Laois
"6. Ring Colt Ballyroan, Ballyroan, Co. Laois",800, Co. Laois
"7. Lalor Way Fairgreen Portlaoise, Portlaoise, Co. Laois",900, Co. Laois
"8. woodbrook mountrath, Mountrath, Co. Laois",400, Co. Laois
"9. Stradbrook, Portlaoise, Co. Laois",900, Co. Laois
"10. De Vesci Court, Fairgreen, Portlaoise, Co. Laois",900, Co. Laois
"11. Church Street, Portlaoise, Co. Laois",850, Co. Laois
"12. Kilnacourt Woods, Portarlington, Co. Laois",650, Co. Laois
"13. Apt 1 Shamrock Lodge, Borris Rd., Portlaoise, Co. Laois",480, Co. Laois
"14. De Vesci Court, Portlaoise, Co. Laois",800, Co. Laois
"1. Leitrim Village, Leitrim, Co. Leitrim",700, Co. Leitrim
"2. Key Street, Carrick-on-Shannon, Co. Leitrim",500, Co. Leitrim
"3. Quay Road, Carrick-on-Shannon, Co. Leitrim",550, Co. Leitrim
"4. Bridge Street, Carrick-on-Shannon, Co. Leitrim",450, Co. Leitrim
"5. Riverview, Carrick-on-Shannon, Co. Leitrim",600, Co. Leitrim
"6. The Pavillion, Carrick-on-Shannon, Co. Leitrim",650, Co. Leitrim
"7. 4 Library Corner, Manorhamilton, Co. Leitrim",500, Co. Leitrim
"8. Ayrefield Manor, Carrick-on-Shannon, Co. Leitrim",550, Co. Leitrim
"9. Marymount, Carrick-on-Shannon, Co. Leitrim",550, Co. Leitrim
"10. The Waterfront, Leitrim, Co. Leitrim",700, Co. Leitrim
"1. 20 Fishermans Quay, Grove Island, Corbally, Co. Limerick",1100, Co. Limerick
"2. Strand apartments, Limerick City, Co. Limerick",1500, Co. Limerick
"3. 50 Thomas Street, Limerick City, Co. Limerick",1050, Co. Limerick
"4. Hartstonge Gate, Henry Street, Limerick City, Co. Limerick",1300, Co. Limerick
"5. Glentworth Street, Limerick City, Co. Limerick",1200, Co. Limerick
"6. Harveys Quay, Limerick City, Co. Limerick",1300, Co. Limerick
"7. 6 Riverdock House Dock Road Limerick, Limerick City, Co. Limerick",950, Co. Limerick
"8. 10 The Steeples Mulgrave Street, Limerick City, Co. Limerick",950, Co. Limerick
"9. Knockhill, Ennis Road, Co. Limerick",1100, Co. Limerick
"10. Thornfield, South Circular Road, Co. Limerick",1300, Co. Limerick
"11. Drominbeg, Rhebogue, Co. Limerick",1300, Co. Limerick
"12. Glendara, Dooradoyle, Co. Limerick",1100, Co. Limerick
"13. Main Street, Adare, Co. Limerick",1100, Co. Limerick
"14. An Dun, Church road, Raheen, Co. Limerick",1200, Co. Limerick
"15. The Strand, O'Callaghan strand, Limerick City, Co. Limerick",1250, Co. Limerick
"16. Coolbane, Castleconnell, Co. Limerick",950, Co. Limerick
"17. Pery Square, Limerick City, Co. Limerick",700, Co. Limerick
"18. 81 Bru Na Gruadan, Castletroy, Co. Limerick",1100, Co. Limerick
"19. Log na gCapall, South Circular Road, Co. Limerick",1400, Co. Limerick
"20. An Dun, Church Road, Raheen, Co. Limerick",950, Co. Limerick
"21. Main Street, Kilfinane, Co. Limerick",500, Co. Limerick
"22. No 9 Ard Dara Court, Ennis Road, Co. Limerick",1150, Co. Limerick
"23. 20/21 Lower Gerald Griffin St, Limerick, Limerick City, Co. Limerick",1250, Co. Limerick
"24. 31, Henry streets, Limerick City., Limerick City, Co. Limerick",750, Co. Limerick
"25. The Strand Complex, Ennis Road, Co. Limerick",1600, Co. Limerick
"26. Landsdowne Hall, O'Callaghan Strand, Limerick City, Co. Limerick",1300, Co. Limerick
"27. Main Street, Ballylanders, Co. Limerick",550, Co. Limerick
"28. Black abby coutr, Adare, Co. Limerick",1100, Co. Limerick
"29. 701 Riverpoint, Limerick City, Co. Limerick",1200, Co. Limerick
"30. 31 Pery Court, Limerick City, Co. Limerick",1050, Co. Limerick
"1. 7 The Granary, Ballymahon, Co. Longford",650, Co. Longford
"2. APT 2, Main street, Ballymahon, Co. Longford",650, Co. Longford
"3. French Hall,Prospect Wood, Longford Town, Co. Longford",650, Co. Longford
"4. Hollybrook, Abbeyshrule, Co. Longford",300, Co. Longford
"5. Main St., Ballymahon, Co. Longford",600, Co. Longford
"6. Cornmill House, Great Water Street, Longford Town, Co. Longford",450, Co. Longford
"7. Main Street, Granard, Co. Longford",400, Co. Longford
"8. 14 Richmond Street, Longford Town, Co. Longford",650, Co. Longford
"9. 13 Harbour Point, Longford Town, Co. Longford",650, Co. Longford
"10. Main Street, Granard, Co. Longford",400, Co. Longford
"11. Drumlish Road. Longford Town, Longford Town, Co. Longford",600, Co. Longford
"12. Rath Bheg, Abbeylara, Co. Longford",550, Co. Longford
"13. Moy Court, Ballymahon, Co. Longford",650, Co. Longford
"14. 3b Kilashee Street, Longford Town, Co. Longford",580, Co. Longford
"1. Main Street, Greenore, Carlingford, Co. Louth",695, Co. Louth
"2. Main Street, Greenore, Carlingford, Co. Louth",695, Co. Louth
"3. Euston Street, Greenore, Co. Louth",725, Co. Louth
"4. Apartment, Collon, Co. Louth",900, Co. Louth
"5. 67 Park Wood, Grange Rath, Drogheda, Co. Louth",1100, Co. Louth
"6. Shop Street, Drogheda, Co. Louth",1000, Co. Louth
"7. Apartment, Adelphi Boulevard, Park Avenue, Dundalk, Co. Louth",1250, Co. Louth
"8. Smarmore Ardee, Ardee, Co. Louth",750, Co. Louth
"9. St Nicholas Gardens, Dundalk, Co. Louth",950, Co. Louth
"10. Park Wood, Grange Rath, Drogheda, Co. Louth",1250, Co. Louth
"11. plaster, Kilkerley, Co. Louth",550, Co. Louth
"12. 27north strand, Drogheda, Co. Louth",900, Co. Louth
"13. Shop Street, Drogheda, Co. Louth",1200, Co. Louth
"14. Martello Dublin Road, Drogheda, Co. Louth",1250, Co. Louth
"15. 40 bryanstown manor, Drogheda, Co. Louth",1200, Co. Louth
"16. Jocelyn Street, Dundalk, Co. Louth",950, Co. Louth
"17. Greenhills, Drogheda, Co. Louth",800, Co. Louth
"18. North Road, Drogheda, Co. Louth",1000, Co. Louth
"19. 3 The Malthouse, Drogheda, Dromiskin, Co. Louth",1100, Co. Louth
"20. Mourne View Hall, Dundalk, Co. Louth",360, Co. Louth
"21. Main Street Blackrock, Blackrock, Co. Louth",1400, Co. Louth
"22. Bridge Street, Dundalk, Co. Louth",800, Co. Louth
"23. 35 Park Ridge Grange Rath, Drogheda, Co. Louth",1000, Co. Louth
"24. Fair Street House, Drogheda, Co. Louth",1083, Co. Louth
"25. 8 and 15 Stella Maris, Castle Hill Carlingford, Carlingford, Co. Louth",900, Co. Louth
"26. Clanbrassil Street, Dundalk, Co. Louth",900, Co. Louth
"27. Greenpark Student Accommodation, Greenpark, Dundalk, Co. Louth",400, Co. Louth
"28. Bryanstown, Drogheda, Co. Louth",1250, Co. Louth
"1. tara court, Castlebar, Co. Mayo",500, Co. Mayo
"2. American Street, Belmullet, Co. Mayo",450, Co. Mayo
"3. Craobh Ban, Newport, Co Mayo, Newport, Co. Mayo",650, Co. Mayo
"4. Craobh Ban, Newport, Co. Mayo",650, Co. Mayo
"5. Chamber Court, Cavendsh Lane, Castlebar, Co. Mayo",700, Co. Mayo
"6. Bruach na hAbhainn, Altamount Street, Westport, Co. Mayo",800, Co. Mayo
"7. 22 Silverbridge, Claremorris, Co. Mayo",750, Co. Mayo
"8. Chapel st., Castlebar, Co. Mayo",620, Co. Mayo
"9. Newline, Castlebar, Co. Mayo",800, Co. Mayo
"10. Apt 3A Erris Gardens, Crossmolina, Co. Mayo",500, Co. Mayo
"11. Apartment 2, Teach Ciaran, Bangor Erris, Co. Mayo",440, Co. Mayo
"12. 1 chapel walk, church street, Crossmolina, Co. Mayo",500, Co. Mayo
"13. Cuslough, Castlebar, Co. Mayo",800, Co. Mayo
"14. Spencer Manor, Castlebar, Co. Mayo",900, Co. Mayo
"15. Mount Street, Claremorris, Co. Mayo",750, Co. Mayo
"16. Clogher, Claremorris, Co. Mayo",440, Co. Mayo
"17. Esker Meadows, Knock, Co. Mayo",480, Co. Mayo
"18. Apt 31 Hawthorn Village, Saleen, Castlebar, Co. Mayo",650, Co. Mayo
"19. 46 Ashwood Avenue, Balinrobe Road, Westport, Westport, Co. Mayo",900, Co. Mayo
"20. Main Street, Balla, Co Mayo, Balla, Co. Mayo",600, Co. Mayo
"21. 23 Silverbridge, Claremorris, Co. Mayo",800, Co. Mayo
"22. Breaffy Woods, Castlebar, Co. Mayo",650, Co. Mayo
"23. Nephin Halls, Castlebar, Co. Mayo",700, Co. Mayo
"24. The Residences, Breaffy, Castlebar, Co. Mayo",750, Co. Mayo
"25. Turlough Village, Castlebar, Co. Mayo",700, Co. Mayo
"26. The Lodges ,Breaffy House Resort, Castlebar, Co. Mayo",675, Co. Mayo
"27. Mount Street, Claremorris, Co. Mayo",600, Co. Mayo
"28. Westport, Westport Quay, Co. Mayo",700, Co. Mayo
"29. Town centre, Westport, Co. Mayo",760, Co. Mayo
"30. Milebush Road, Castlebar, Co. Mayo",900, Co. Mayo
"31. Milebush Road, Castlebar, Co. Mayo",650, Co. Mayo
"32. Newline, Castlebar, Co.Mayo, Castlebar, Co. Mayo",800, Co. Mayo
"33. Cushlough, Saleen, Castlebar, Co. Mayo",850, Co. Mayo
"34. High Street, Westport, Co. Mayo",740, Co. Mayo
"35. Ashwood, Ballinrobe Road, Westport, Co. Mayo",780, Co. Mayo
"36. Knock road, Claremorris, Co. Mayo",750, Co. Mayo
"37. Westport Harbour, Westport, Co. Mayo",800, Co. Mayo
"38. Riverwalk, Crossmolina, Co. Mayo",480, Co. Mayo
"39. 5 The Moorings American street, Belmullet, Co. Mayo",520, Co. Mayo
"40. 3 Brewery Buildings Market Lane, Bridge St., Westport, Co. Mayo",900, Co. Mayo
"41. Carramore, Knock, Co. Mayo",520, Co. Mayo
"42. 14 The Arches Newport, Newport, Co. Mayo",700, Co. Mayo
"43. The Residences, Breaffy, Co. Mayo",650, Co. Mayo
"44. Westport, Westport Quay, Co. Mayo",850, Co. Mayo
"45. 19 Altbawn Crescent, Kiltimagh, Co Mayo, Kiltimagh, Co. Mayo",600, Co. Mayo
"46. 103 The Docklands, Belmullet, Co. Mayo",500, Co. Mayo
"1. killegland house, Ashbourne, Co. Meath",1475, Co. Meath
"2. Whitelands, Dunboyne, Co. Meath",1000, Co. Meath
"3. Victorine Abbey, Dublin Road, Trim, Co. Meath",1200, Co. Meath
"4. Supple Hall, Dunshaughlin, Co. Meath",1300, Co. Meath
"5. 4 The Olde Forge, Haggard Street, Trim, Co. Meath",1200, Co. Meath
"6. Bective Square, Kells, Co. Meath",750, Co. Meath
"7. Poolboy Quay, Navan, Co. Meath",1400, Co. Meath
"8. moyvalley Hotel And Golf Resort, Enfield, Co. Meath",1200, Co. Meath
"9. Moyvalley Hotel and Golf Resort, Enfield, Co. Meath",1400, Co. Meath
"10. Garden Apartment, Cullenore, Kilcloon, Co. Meath",1250, Co. Meath
"11. 3 Effernock mews Trim, Trim, Co. Meath",1575, Co. Meath
"12. The Courtyard, Dunshaughlin, Co. Meath",1300, Co. Meath
"13. Corballis Demesne, Ratoath, Co. Meath",1250, Co. Meath
"14. Knightsbrook Square, Trim, Co. Meath",1200, Co. Meath
"15. Academy Square, Academy Street, Navan, Co. Meath",1400, Co. Meath
"16. Ledwidge Hall, Slane, Co. Meath",1300, Co. Meath
"17. Neptune Beach Apartments, Bettystown, Co. Meath",1800, Co. Meath
"18. Beaufort Abbey, Navan, Co. Meath",1200, Co. Meath
"19. Main Street Enfield, Enfield, Co. Meath",950, Co. Meath
"20. Athlumney, Navan, Co. Meath",1175, Co. Meath
"21. The Steeples, Timmons Hill, Navan., Navan, Co. Meath",1050, Co. Meath
"22. Chestnut hall, johnstown, Navan, Co. Meath",1200, Co. Meath
"23. Eastham Court, Bettystown, Co. Meath",1400, Co. Meath
"24. Castlemartin, Bettystown, Co. Meath",1250, Co. Meath
"25. Hickey's Lane, Baltrasna, Co. Meath, Ashbourne, Co. Meath",1150, Co. Meath
"26. 5 The steeples, Navan, Co. Meath",1050, Co. Meath
"27. Parsonstowm, Batterstown, Co. Meath",1200, Co. Meath
"28. Ludlow Street, Navan, Co. Meath",1300, Co. Meath
"29. The Square, Innwood, Enfield, Co. Meath",1600, Co. Meath
"30. Branstown, Dunshaughlin, Co. Meath",1450, Co. Meath
"31. Rural Ashbourne, 2km From Town Centre, Ashbourne, Co. Meath",1500, Co. Meath
"32. 6A Navan Gate, Trim, Co. Meath",900, Co. Meath
"33. 4 Abbey Row, Kildalkey, Co. Meath",950, Co. Meath
"34. Summerhill Village, Summerhill, Co. Meath",800, Co. Meath
"1. Apt. 2, 29 Main Street, Carrickmacross, Co. Monaghan",750, Co. Monaghan
"2. Apt. 3, 59 Main Street, Carrickmacross, Co. Monaghan",750, Co. Monaghan
"3. Farney Street, Carrickmacross, Co. Monaghan",750, Co. Monaghan
"4. Monaghan Rd., Castleblayney, Co. Monaghan",440, Co. Monaghan
"5. Ardee Road, Carrickmacross, Co. Monaghan",750, Co. Monaghan
"1. R401, Edenderry, Co. Offaly",900, Co. Offaly
"2. Library Hall, Tullamore, Co. Offaly",775, Co. Offaly
"3. Bridge Lane, Tullamore, Co. Offaly",650, Co. Offaly
"4. Main Street, Banagher, Co. Offaly",450, Co. Offaly
"5. Upper Main Street, Banagher, Co. Offaly",550, Co. Offaly
"6. Birr Town Centre, Birr, Co. Offaly",600, Co. Offaly
"7. Sharavogue Birr, Sharavogue, Co. Offaly",480, Co. Offaly
"8. Riverside, Portarlington, Co. Offaly",850, Co. Offaly
"9. Leabeg, Blueball, Tullamore, Blue Ball, Co. Offaly",480, Co. Offaly
"10. Altmore House, Tara Street, Tullamore, Co. Offaly",975, Co. Offaly
"11. Market Square, Tullamore, Co. Offaly",850, Co. Offaly
"1. Hodson Bay, Athlone, Co. Roscommon",1500, Co. Roscommon
"2. Apartment No 1, Marian Court, Dublin Rd, Ballaghaderreen, Co. Roscommon",475, Co. Roscommon
"3. Inver Geal, Carrick-on-Shannon, Co. Roscommon",650, Co. Roscommon
"4. The Oaks, Frenchpark, Co. Roscommon",450, Co. Roscommon
"5. Hawthorn Crescent, Carrick-on-Shannon, Co. Roscommon",650, Co. Roscommon
"6. Church Street, Strokestown, Co. Roscommon",650, Co. Roscommon
"7. riverwalk, Castlerea, Co. Roscommon",550, Co. Roscommon
"1. Waterlane, Sligo, Co. Sligo",750, Co. Sligo
"2. Mill Falls, Collooney, Co. Sligo",780, Co. Sligo
"3. Milbrook Apartments, Riverside, Sligo, Co. Sligo",850, Co. Sligo
"4. Milbrook, Riverside, Sligo, Co. Sligo",750, Co. Sligo
"5. Millbrook Apts, JFK Parade, Riverside, Sligo, Co. Sligo",800, Co. Sligo
"6. Abbeykiln House, Abbey Street, Sligo, Co. Sligo",650, Co. Sligo
"7. Fairways, Tubbercurry, Co. Sligo",550, Co. Sligo
"8. Sea Front, Rosses Point, Co. Sligo",750, Co. Sligo
"9. High Street, Sligo, Co. Sligo",650, Co. Sligo
"10. The Buttermarket, Lower Quay Street, Sligo, Co. Sligo",750, Co. Sligo
"11. Humbert St, Tubbercurry, Co. Sligo",500, Co. Sligo
"12. carragubada, Carraroe, Co. Sligo",440, Co. Sligo
"13. sligo town, Sligo, Co. Sligo",750, Co. Sligo
"14. 21 MILL FALLS, Collooney, Co. Sligo",820, Co. Sligo
"15. Edenmount Hall,Brooklawns, First Sea Road, Sligo, Co. Sligo",715, Co. Sligo
"16. Ballincourt, Ballintogher, Co. Sligo",450, Co. Sligo
"17. Church Street, Sligo, Co. Sligo",600, Co. Sligo
"18. 12 Rockwood Crescent, Tobergal Lane, Sligo, Co. Sligo",790, Co. Sligo
"19. A12, City Gate, Mail Coach Road, Sligo, Co. Sligo",600, Co. Sligo
"20. Ballisodare, Ballisodare, Co. Sligo",600, Co. Sligo
"21. Lisnarawer, Beltra, Co. Sligo",500, Co. Sligo
"22. 49 the mall, Sligo, Co. Sligo",700, Co. Sligo
"23. Loughanelteen, Calry, Co. Sligo",400, Co. Sligo
"24. Rosses Point, Sligo, Co. Sligo",500, Co. Sligo
"25. Farrellmacfarrell Dromore West, Dromore West, Co. Sligo",360, Co. Sligo
"26. Tonaphubble, Sligo, Co. Sligo",555, Co. Sligo
"27. blackthorn riverstown cosligo, Sligo, Co. Sligo",650, Co. Sligo
"1. Ladyswell st, Cashel, Co. Tipperary",695, Co. Tipperary
"2. Knocknagow, North Quay, Carrick-on-Suir, Co. Tipperary",700, Co. Tipperary
"3. 34 Ballina Quay, Ballina, Co. Tipperary",900, Co. Tipperary
"4. Abbey Street clonmel, Clonmel, Co. Tipperary",550, Co. Tipperary
"5. Marlfield House, Clonmel, Co. Tipperary",550, Co. Tipperary
"6. Westcourt, The Quays, Clonmel, Co. Tipperary",800, Co. Tipperary
"7. Quarry Mews Mitchel Street, Thurles, Co. Tipperary",500, Co. Tipperary
"8. Ballytohill Mullinahone Co.tippeary, Ninemilehouse, Co. Tipperary",560, Co. Tipperary
"9. 1A Silver Street, Slver Mews, Nenagh, Co. Tipperary",600, Co. Tipperary
"10. Old Waterford Road, Carrick Beg, Carrrick on Suir, Carrick-on-Suir, Co. Tipperary",700, Co. Tipperary
"11. Dolla, Dolla, Co. Tipperary",500, Co. Tipperary
"12. Riverside Shopping Centre, Borrisokane, Co. Tipperary",850, Co. Tipperary
"13. Riverside Shopping Centre, Borrisokane, Co. Tipperary",700, Co. Tipperary
"14. Bank Street, Templemore, Co. Tipperary",500, Co. Tipperary
"15. half mile from templemore, Templemore, Co. Tipperary",600, Co. Tipperary
"16. 42 The Chase, Knockbrit, Co. Tipperary",1000, Co. Tipperary
"17. apartment 5, wellington house, wellington street, Clonmel, Co. Tipperary",600, Co. Tipperary
"18. Pearse st, Nenagh, Co. Tipperary",480, Co. Tipperary
"19. Dominics Court, Cashel, Co. Tipperary",750, Co. Tipperary
"20. Carrig Rua, Gortandroe, Nenagh, Co. Tipperary",700, Co. Tipperary
"1. Watersgate, Billberry, Waterford, Waterford City, Co. Waterford",1100, Co. Waterford
"2. Penrose Lane, Waterford, Waterford City, Co. Waterford",800, Co. Waterford
"3. Railway Square, Castle Place, Waterford City, Co. Waterford",1100, Co. Waterford
"4. 20 Olympia Court Apartments, Parnell Street, Waterford City, Co. Waterford",750, Co. Waterford
"5. The Quay, Waterford City, Co. Waterford",825, Co. Waterford
"6. Glencove - Penthouse Apartment, Dunmore Road, Waterford City, Co. Waterford",1250, Co. Waterford
"7. City Centre, Waterford City, Co. Waterford",850, Co. Waterford
"8. Circular Road, Dunmore East, Co. Waterford",650, Co. Waterford
"9. Mount Suir, Gracedieu, Co. Waterford",950, Co. Waterford
"10. Glencove, Dunmore Road, Waterford City, Co. Waterford",1200, Co. Waterford
"11. McConnell House Waterford, Waterford City, Co. Waterford",1000, Co. Waterford
"12. Apartment 1 21/22 Broad Street, Waterford City, Co. Waterford",2000, Co. Waterford
"13. Apartment 3 21/22 Broad Street, Waterford City, Co. Waterford",2000, Co. Waterford
"14. Bridgeview Court, Bridge Street, Waterford City, Co. Waterford",850, Co. Waterford
"15. O\\\'Connell Street, Waterford City, Co. Waterford",650, Co. Waterford
"16. The Glen, Gracedieu, Co. Waterford",850, Co. Waterford
"17. Apt 3, 12 Parnell Street, Waterford City, Co. Waterford",750, Co. Waterford
"18. Atlantic Coast Apartment, Tramore, Co. Waterford",900, Co. Waterford
"19. De Bruin Court, Waterford City, Co. Waterford",365, Co. Waterford
"20. Aylesbury Manor, Waterford City, Co. Waterford",350, Co. Waterford
"21. The Old Infirmary, Johns Hill, Waterford City, Co. Waterford",850, Co. Waterford
"22. 9 The Bridge, Bridge Street, Dungarvan, Co. Waterford",700, Co. Waterford
"23. Church street, Ballyduff, Co. Waterford",600, Co. Waterford
"24. 7A Mahon Mills, Kilmacthomas, Co. Waterford",700, Co. Waterford
"25. The Boathouse, Scotch Quay, Waterford City, Co. Waterford",800, Co. Waterford
"26. Harbour View, Canada Street, Waterford City, Co. Waterford",800, Co. Waterford
"27. Ballybrussa, Grange, Dungarvan, Co. Waterford",550, Co. Waterford
"1. Esker Glenn, Bonavalley, Dublin Rd., Athlone, Co. Westmeath",1100, Co. Westmeath
"2. Goldsmith Close, Athlone, Co. Westmeath",900, Co. Westmeath
"3. 22 Strandcourt Penthouse, Athlone, Co. Westmeath",1400, Co. Westmeath
"4. Apt 3 Mildstone House, Golden Island, Athlone, Co. Westmeath",950, Co. Westmeath
"5. 10 Whitcroft Court, Moate, Co. Westmeath",850, Co. Westmeath
"6. 3 Galey House, Ard Ri, Athlone, Co. Westmeath",880, Co. Westmeath
"7. Rockbrook, Athlone, Co. Westmeath",800, Co. Westmeath
"8. 19 Radharc An Chuain, Mullingar, Co. Westmeath",950, Co. Westmeath
"9. Shannon Weir - 2 bed, Athlone, Co. Westmeath",950, Co. Westmeath
"10. 49 Irishtown Central, Athlone, Co. Westmeath",1100, Co. Westmeath
"11. 3a Church View, Kinnegad, Co. Westmeath",695, Co. Westmeath
"12. Gorteen, Mullingar, Co. Westmeath",700, Co. Westmeath
"13. 22 Bastion Quay, Athlone, Co. Westmeath",1400, Co. Westmeath
"14. Jollymarnier, Athlone, Co. Westmeath",1400, Co. Westmeath
"15. Ushnagh Court, Mullingar, Co. Westmeath",675, Co. Westmeath
"16. 73 Silverquay, Northgate Street, Athlone, Co. Westmeath",1250, Co. Westmeath
"17. Ard Ri, Athlone, Co. Westmeath",1000, Co. Westmeath
"18. Nort Gate ST Sliver Quay, Athlone, Co. Westmeath",900, Co. Westmeath
"19. Grove Street, Mullingar, Co. Westmeath",1000, Co. Westmeath
"20. Jolly Mariner, Coosan, Athlone, Co. Westmeath",1600, Co. Westmeath
"21. Beechdrive, Mullingar, Co. Westmeath",600, Co. Westmeath
"22. 3A Oakcrest, Mullingar, Co. Westmeath",500, Co. Westmeath
"23. 29 Marlinstown Park, Mullingar, Co. Westmeath",895, Co. Westmeath
"24. ballinahowen court, Athlone, Co. Westmeath",400, Co. Westmeath
"25. Annagh, Ballykeeran, Athlone, Co. Westmeath",750, Co. Westmeath
"1. Drumgoold, Enniscorthy, Co. Wexford",750, Co. Wexford
"2. 12 Waterloo road Wexford, Wexford Town, Co. Wexford",600, Co. Wexford
"3. Apt 3, The Haven, Rosslare Strand, Co. Wexford",700, Co. Wexford
"4. The Green, Clonard Village, Wexford Town, Co. Wexford",825, Co. Wexford
"5. Millers Rest, Castlebridge, Co. Wexford",552, Co. Wexford
"6. Pinewood, Wexford Town, Co. Wexford",700, Co. Wexford
"7. Lr. Bride St, Wexford Town, Co. Wexford",650, Co. Wexford
"8. The Old Schoolyard, Riverchapel, Gorey, Co. Wexford",750, Co. Wexford
"9. Alder Court, Ferns, Co. Wexford",850, Co. Wexford
"10. Esmonde Street, Gorey, Co. Wexford",650, Co. Wexford
"11. Dunbrody Wharf, New Ross, Co. Wexford",675, Co. Wexford
"12. R741, Ballyedmond, Co. Wexford",540, Co. Wexford
"13. Ballyhine Lane, Barntown, Co. Wexford",800, Co. Wexford
"14. Keywest, The Quay, Wexford Town, Co. Wexford",850, Co. Wexford
"15. Keywest, The Quay, Wexford Town, Co. Wexford",750, Co. Wexford
"16. Priory Court, Spawell Road, Wexford Town, Co. Wexford",775, Co. Wexford
"17. Trinity Street, Wexford Town, Co. Wexford",600, Co. Wexford
"18. The Moorings, Rosbercon, New Ross, Co. Wexford",650, Co. Wexford
"19. Barrow Hall Mountgarrett New Ross, New Ross, Co. Wexford",1200, Co. Wexford
"20. 3 Doyles Barn, New Ross, New Ross, Co. Wexford",625, Co. Wexford
"21. The Cottage , Salville House, Enniscorthy, Co. Wexford",650, Co. Wexford
"22. Hollyville Heights, Wexford Town, Co. Wexford",800, Co. Wexford
"23. Station Court, Gorey, Co. Wexford",950, Co. Wexford
"24. Tuskar House, John's Gate Sreet, Wexford Town, Co. Wexford",750, Co. Wexford
