House,Price,County
"1. Apartment 12-09, The Arc, 2K Queens Road, Belfast, Belfast City Centre, Belfast, Co. Antrim",850970, Co. Antrim
"1. 7 Chaff Street, Graiguecullen, Carlow Town, Co. Carlow",900, Co. Carlow
"2. Barrow Mews, Carlow Town, Co. Carlow",750, Co. Carlow
"3. Riverdell, Haymarket, Carlow Town, Co. Carlow",900, Co. Carlow
"4. Glynn, St. Mullins, Co. Carlow",700, Co. Carlow
"1. Church Street, Cavan, Co. Cavan",750, Co. Cavan
"2. 13 Headford Grove, Virginia, Co. Cavan",800, Co. Cavan
"3. Catherdal Road, Cavan, Cavan, Co. Cavan",600, Co. Cavan
"4. Cluain Aoibhinn Court, Swellan, Cavan, Co. Cavan",600, Co. Cavan
"5. 2 Annalee Drive, Ballyhaise Cavan, Ballyhaise, Co. Cavan",600, Co. Cavan
"6. Russell Quay, Ballyconnell, Co. Cavan, Ballyconnell, Co. Cavan",685, Co. Cavan
"7. Apartment 25 Canal Bank Walk, Castleforde Ballycon, Ballyconnell, Co. Cavan",600, Co. Cavan
"8. Co Cavan, Lough Gowna, Co. Cavan",500, Co. Cavan
"9. Stramatt, Lisduff, Virginia, Co. Cavan",900, Co. Cavan
"10. The Plaza College Street, Cavan, Co. Cavan",700, Co. Cavan
"11. Apartment NO 3, Gortoolan Ballyconnell Co Cavan, Ballyconnell, Co. Cavan",400, Co. Cavan
"12. Arasain Pheadair Bawnboy, Ballyconnell, Co. Cavan",500, Co. Cavan
"13. blacklion, Blacklion, Co. Cavan",450, Co. Cavan
"14. Apt 5, The Elms, Woodford Meadows, Ballyconnell, Co. Cavan",550, Co. Cavan
"1. Bruagh Na Habhann, Quinn road, Ennis, Co. Clare",825, Co. Clare
"2. Town court, Shannon, Co. Clare",600, Co. Clare
"3. 156 Bru na Sionna, Shannon, Co. Clare",1000, Co. Clare
"4. Cuirt Na HEaglaise, Newmarket on Fergus, Co. Clare",800, Co. Clare
"5. Salthouse Lane, Ennis, Co. Clare",800, Co. Clare
"6. Boheraroan, Newmarket on Fergus, Co. Clare",800, Co. Clare
"7. Riverwood Retirement village, Kilrush, Co. Clare",650, Co. Clare
"8. Moore Street, Kilrush, Co. Clare",400, Co. Clare
"9. Apartment 1, Garna House Retail Centre, Sixmilebridge, Co. Clare",800, Co. Clare
"10. CUIRT an FHILE, ROSLEVAN, Ennis, Co. Clare",750, Co. Clare
"11. Boheroan, Newmarket on Fergus, Co. Clare",800, Co. Clare
"12. Inis Chlair, Clarecastle, Co. Clare",850, Co. Clare
"13. Merchants Quay, Kilrush, Co. Clare",700, Co. Clare
"14. Lahinch Road, Ennistymon, Ennistymon, Co. Clare",600, Co. Clare
"15. 3 Merchant\'s Quay, Kilrush, Co. Clare",360, Co. Clare
"1. Lee Road, Cork City, Co. Cork",1300, Co. Cork
"2. Church St Dromcollogher, Charleville, Co. Cork",240, Co. Cork
"3. Kilnaglory, Ballincollig, Co. Cork",950, Co. Cork
"4. Rutland Place, South Terrace, Cork City, Co. Cork",1400, Co. Cork
"5. Fernwood Court, Glanmire, Co. Cork",1250, Co. Cork
"6. 37 Downview, Faranlea Road, Cork City, Victoria Cross, Co. Cork",2600, Co. Cork
"7. Glanmire Village, Glanmire, Co. Cork",1200, Co. Cork
"8. River Wharf, Mill Road, Midleton, Co. Cork",1250, Co. Cork
"9. Ivy Court, Broomfield Village, Midleton, Co. Cork",1100, Co. Cork
"10. BRENTWOOD COURT, NEAR WILTON SHOPPING CENTRE, Wilton, Co. Cork",1200, Co. Cork
"11. Apt, 7, West Beach, Cobh, Co. Cork",775, Co. Cork
"12. The Grand, Crosshaven, Co. Cork",1450, Co. Cork
"13. Old Quarry, Ballincollig, Co. Cork",1350, Co. Cork
"14. Fullers Lodge, College Road, Cork City, Co. Cork",888, Co. Cork
"15. The Kingfisher, Jacob\'s Island, Ballinure, Co. Cork",1450, Co. Cork
"16. Lisin, Sunday's Well, Co. Cork",1735, Co. Cork
"17. Ballyleary Rd, Newtown, Cobh, Co. Cork",900, Co. Cork
"18. 9 Summerstown Avenue, Glasheen, Co. Cork",1400, Co. Cork
"19. Roxboro Close, The Rock, Midleton, Co. Cork",1150, Co. Cork
"20. Pembroke Grove, Passage West, Co. Cork",1400, Co. Cork
"21. The Oaks, Wentworth Gardens, Bishopstown, Co. Cork",1252, Co. Cork
