House Index,Address,Price,County,Room,Approx price per room
"5. Lios Ealtain, Nile Lodge, Galway City, Co. Galway - Apa","Lios Ealtain, Nile Lodge, Galway City, Co. Galway",1500, Co. Galway,3,500.00
"6. Abbey Court, Mary Street, Galway City, Co. Galway - Apa","Abbey Court, Mary Street, Galway City, Co. Galway",1250, Co. Galway,2,625.00
"7. Castle Street, Galway City, Co. Galway - Apa","Castle Street, Galway City, Co. Galway",1300, Co. Galway,2,650.00
"8. 6A Rocklands Ave, Ballybane, Co. Galway - Apa","6A Rocklands Ave, Ballybane, Co. Galway",550, Co. Galway,1,550.00
"9. No. 81 Coill Tire, Doughiska, Co. Galway - Apa","No. 81 Coill Tire, Doughiska, Co. Galway",1800, Co. Galway,2,900.00
"10. 108 Bluebell Woods, Oranmore, Co Galway, Oranmore, Co. Galway - Apar","108 Bluebell Woods, Oranmore, Co Galway, Oranmore, Co. Galway",1100, Co. Galway,2,550.00
"11. No. 12 An Creagan, Barna, Co. Galway - Apar","No. 12 An Creagan, Barna, Co. Galway",1400, Co. Galway,2,700.00
"12. Annaghill, Lackagh, Co. Galway - Apar","Annaghill, Lackagh, Co. Galway",600, Co. Galway,1,600.00
"13. Ce Na Mara, The Docks, Galway City, Co. Galway - Apar","Ce Na Mara, The Docks, Galway City, Co. Galway",1500, Co. Galway,2,750.00
"14. Serviced Apartment, Lough Atalia, Galway City, Co. Galway - Apar","Serviced Apartment, Lough Atalia, Galway City, Co. Galway",2600, Co. Galway,2,1300.00
"15. Sheerwater House, Galway City, Co. Galway - Apar","Sheerwater House, Galway City, Co. Galway",2000, Co. Galway,2,1000.00
"16. An Creagan, Barna, Co. Galway - Apar","An Creagan, Barna, Co. Galway",1350, Co. Galway,2,675.00
"17. Ocean Towers, Blackrock, Salthill, Co. Galway - Apar","Ocean Towers, Blackrock, Salthill, Co. Galway",1600, Co. Galway,2,800.00
"18. LIOS EALTÁN, LOWER SALTHILL, Salthill, Co. Galway - Apar","LIOS EALTÁN, LOWER SALTHILL, Salthill, Co. Galway",1250, Co. Galway,2,625.00
"19. Shannon Oaks St Joesphs Road, Portumna, Co. Galway - Apar","Shannon Oaks St Joesphs Road, Portumna, Co. Galway",700, Co. Galway,2,350.00
"20. Silverseas, Knocknacarra, Co. Galway - Apar","Silverseas, Knocknacarra, Co. Galway",1500, Co. Galway,2,750.00
"1. Tralee Marina, Tralee, Co. Kerry - Apa","Tralee Marina, Tralee, Co. Kerry",825, Co. Kerry,2,412.50
"2. Tralee Marina, Tralee, Co. Kerry - Apa","Tralee Marina, Tralee, Co. Kerry",800, Co. Kerry,2,400.00
"3. The Anchorage, Tralee, Co. Kerry - Apa","The Anchorage, Tralee, Co. Kerry",800, Co. Kerry,2,400.00
"4. An Sean Mhuileann, Tralee, Co. Kerry - Apa","An Sean Mhuileann, Tralee, Co. Kerry",795, Co. Kerry,2,397.50
"5. William Street, Listowel, Co. Kerry - Apa","William Street, Listowel, Co. Kerry",480, Co. Kerry,2,240.00
"6. Market Passage, The Mall, Tralee, Co. Kerry - Apa","Market Passage, The Mall, Tralee, Co. Kerry",650, Co. Kerry,2,325.00
"7. Park Road, Killarney, Co. Kerry - Apa","Park Road, Killarney, Co. Kerry",980, Co. Kerry,2,490.00
"8. Cuirt Cleady, Glanerought, Kenmare, Co. Kerry - Apa","Cuirt Cleady, Glanerought, Kenmare, Co. Kerry",700, Co. Kerry,2,350.00
"9. 12 Grosvenor Court, High Street, Killarney, Co. Kerry - Apa","12 Grosvenor Court, High Street, Killarney, Co. Kerry",850, Co. Kerry,2,425.00
"10. Ref 777 - Apartment, New Street, Cahersiveen, Co. Kerry - Apar","Ref 777 - Apartment, New Street, Cahersiveen, Co. Kerry",600, Co. Kerry,2,300.00
"11. Park Road, Killarney, Co. Kerry - Apar","Park Road, Killarney, Co. Kerry",1050, Co. Kerry,2,525.00
"12. Killarney Road, Castleisland, Co. Kerry - Apar","Killarney Road, Castleisland, Co. Kerry",520, Co. Kerry,2,260.00
"13. Killorglin Town Centre, Killorglin, Co. Kerry - Apar","Killorglin Town Centre, Killorglin, Co. Kerry",700, Co. Kerry,2,350.00
"14. Main Street, Killorglin, Co. Kerry - Apar","Main Street, Killorglin, Co. Kerry",600, Co. Kerry,2,300.00
