House,Price,County
"20. Cois na hAbhainn, Ballygaddy Road, Tuam, Co. Galway",800, Co. Galway
"21. 33 Abbeygate street, Galway City, Co. Galway",1495, Co. Galway
"22. Church St, Loughrea, Co. Galway",750, Co. Galway
"23. Ce Na Mara, The Docks, Galway City, Co. Galway",1560, Co. Galway
"24. Drum East, Drum East, Co. Galway",1300, Co. Galway
"25. Dominick Street, Galway City, Co. Galway",2350, Co. Galway
"26. Masonbrook, Loughrea, Co. Galway",600, Co. Galway
"27. Costa Na Mara, Oranmore, Co. Galway",1175, Co. Galway
"28. Shannon Oaks St Joesphs Road, Portumna, Co. Galway",700, Co. Galway
"29. Silverseas, Knocknacarra, Co. Galway",1500, Co. Galway
"30. Shannon Oaks Apartments, Portumna, Co. Galway",700, Co. Galway
"31. Dominick Street, Portumna, Co. Galway",575, Co. Galway
"32. Camp Street, Oughterard, Co. Galway",700, Co. Galway
"33. Arus Grattan, Grattan Road, Upper Salthill, galwa, Galway City, Co. Galway",1200, Co. Galway
"34. Leas na Mara, Ballymoneen Road, Knocknacarra, Co. Galway",1215, Co. Galway
"35. Killaguile, Rosscahill, Co. Galway",500, Co. Galway
"36. 47 Aengus House, Dock Street - 5 month lease only, Galway City, Co. Galway",1800, Co. Galway
"37. Beech Park, Renmore, Co. Galway",900, Co. Galway
"38. Maree Oranmore, Oranmore, Co. Galway",1150, Co. Galway
"39. Fearann Ri, Doughiska, Galway City, Doughiska, Co. Galway",1200, Co. Galway
"40. Tuam rd, Galway City, Co. Galway",900, Co. Galway
"41. 10 Aisling Court, Renmore, Galway City, Co. Galway",1400, Co. Galway
"42. Dun Oran, Oranhill, Oranmore, Co. Galway",1150, Co. Galway
"43. Lydon Court, Galway City, Co. Galway",1250, Co. Galway
"44. The Cobblestones, Eyre Street, Galway City, Co. Galway",1400, Co. Galway
"45. Apt 1, The Vineyard Apartments, Lombard Street, Galway City, Co. Galway",1450, Co. Galway
"46. 29b St. Brendans Ave, Woodquay, Co. Galway",1850, Co. Galway
"47. Bowling Green, Galway City, Co. Galway",1675, Co. Galway
"48. Abbey Court, Mary Street, Galway City, Co. Galway",1395, Co. Galway
"49. Lisheenoran, Annaghdown, Co. Galway",650, Co. Galway
"50. Lydican, Carnmore, Co. Galway",750, Co. Galway
"51. churchfield, Salthill, Co. Galway",1600, Co. Galway
"52. 28 boireann Beag, Roscam, Co. Galway",1200, Co. Galway
"53. Durabhan, Roscam, Co. Galway",1000, Co. Galway
"54. 29 St. Brendans Avenue, Woodquay, Co. Galway",1300, Co. Galway
"55. Rosscahill Co Galway, Rosscahill, Co. Galway",600, Co. Galway
"56. Upper Salthill, Salthill, Co. Galway",1300, Co. Galway
"57. Glean na Ri, Renmore, Co. Galway",1000, Co. Galway
"58. Area, Athenry, Co. Galway",800, Co. Galway
"59. Seabury, Barna House & Demesne, Barna Road, Ga, Barna, Co. Galway",1450, Co. Galway
"60. Annaghdown, Corrandulla, Co.Galway, Annaghdown, Co. Galway",900, Co. Galway
"61. Granary Suites, 58 Dominick Street Lower, Galway C, Galway City, Co. Galway",2250, Co. Galway
"62. The Cresent ,Taylors Hill, Galway City, Co. Galway",900, Co. Galway
"63. Balrobuck, Corrandulla, Co. Galway",1100, Co. Galway
"64. City Centre Cill Ard Galway, Bohermore, Co. Galway",1400, Co. Galway
"65. Mountain View, Clonbur, Co. Galway",550, Co. Galway
"66. Bride Street, Loughrea, Co. Galway",800, Co. Galway
"1. The Anchorage, Tralee, Co. Kerry",800, Co. Kerry
"2. William Street, Listowel, Co. Kerry",480, Co. Kerry
"3. OFF ROCK STREET, Tralee, Co. Kerry",650, Co. Kerry
"4. Upper Castle Street Tralee, Tralee, Co. Kerry",650, Co. Kerry
"5. The Marina Apartments, Tralee, Co. Kerry",775, Co. Kerry
"6. 33 Upper Castle Street, Tralee, Co. Kerry",575, Co. Kerry
"7. E Block, Edward Court, Edward Street, Tralee, Co. Kerry",775, Co. Kerry
"8. Fairway Heights, The Kerries, Tralee, Co. Kerry",750, Co. Kerry
"9. An Sean Mhuileann, Tralee, Co. Kerry",795, Co. Kerry
"10. Fairway Heights, Tralee, Co. Kerry",775, Co. Kerry
"11. St, . Marys Tce, ., Killarney, Co. Kerry",100, Co. Kerry
"12. Grove Lodge, Killorglin, Co. Kerry",900, Co. Kerry
"13. oakpark road tralee, Tralee, Co. Kerry",700, Co. Kerry
"14. Tralee Marina, Tralee, Co. Kerry",825, Co. Kerry
"15. Tralee Marina, Tralee, Co. Kerry",780, Co. Kerry
"16. Tralee Marina, Tralee, Co. Kerry",825, Co. Kerry
"17. Park Road, Killarney, Co. Kerry",980, Co. Kerry
"18. Ref 777 - Apartment, New Street, Cahersiveen, Co. Kerry",600, Co. Kerry
"19. Apt. 4 Mountain View, Muckross Road, Killarney, Co. Kerry",740, Co. Kerry
"20. Sunhill Road, Killorglin, Co. Kerry",650, Co. Kerry
"21. The Paddocks, Killorglin, Co. Kerry",750, Co. Kerry
"22. Apartment 4 Town Centre, Killorglin, Co. Kerry",600, Co. Kerry
"23. New Street Killarney, Killarney, Co. Kerry",1000, Co. Kerry
"24. Rockwell Close, Tralee, Co. Kerry",650, Co. Kerry
"25. Oakdale park road, Killarney, Co. Kerry",1100, Co. Kerry
"26. 10 The Square, Tralee, Co. Kerry",580, Co. Kerry
"27. Ardfert village, Tralee, Co. Kerry",1000, Co. Kerry
"1. Stradbrook Luxury Appartment, Portlaoise, Co. Laois",875, Co. Laois
"2. 95, Riverside, Portarlington, Co. Laois",800, Co. Laois
"3. New Row, Mountmellick Road, Portlaoise, Co. Laois",800, Co. Laois
"4. The Maples, Forest Park, Portlaoise, Co. Laois",850, Co. Laois
"5. Lalor Way, Fairgreen, Portlaoise, Co. Laois",900, Co. Laois
"6. Ring Colt Ballyroan, Ballyroan, Co. Laois",800, Co. Laois
"7. Lalor Way Fairgreen Portlaoise, Portlaoise, Co. Laois",900, Co. Laois
"8. woodbrook mountrath, Mountrath, Co. Laois",400, Co. Laois
"9. Stradbrook, Portlaoise, Co. Laois",900, Co. Laois
"10. De Vesci Court, Fairgreen, Portlaoise, Co. Laois",900, Co. Laois
"11. Church Street, Portlaoise, Co. Laois",850, Co. Laois
"12. Kilnacourt Woods, Portarlington, Co. Laois",650, Co. Laois
"13. Apt 1 Shamrock Lodge, Borris Rd., Portlaoise, Co. Laois",480, Co. Laois
"14. De Vesci Court, Portlaoise, Co. Laois",800, Co. Laois
"1. Leitrim Village, Leitrim, Co. Leitrim",700, Co. Leitrim
"2. No 6 Archway Apartments, Bridge St, Carrick-on-Sha, Carrick-on-Shannon, Co. Leitrim",500, Co. Leitrim
"3. Bridge Street, Carrick-on-Shannon, Co. Leitrim",480, Co. Leitrim
"4. Key Street, Carrick-on-Shannon, Co. Leitrim",475, Co. Leitrim
"5. Shannon Cove, Dromod, Co. Leitrim",600, Co. Leitrim
"6. Priest Lane, Carrick-on-Shannon, Co. Leitrim",600, Co. Leitrim
"7. Riverview, Carrick-on-Shannon, Co. Leitrim",600, Co. Leitrim
"8. The Pavillion, Carrick-on-Shannon, Co. Leitrim",650, Co. Leitrim
"9. Bridge Street, Carrick-on-Shannon, Co. Leitrim",450, Co. Leitrim
"10. Quay Road, Carrick-on-Shannon, Co. Leitrim",550, Co. Leitrim
"11. 4 Library Corner, Manorhamilton, Co. Leitrim",500, Co. Leitrim
"12. Ayrefield Manor, Carrick-on-Shannon, Co. Leitrim",550, Co. Leitrim
"13. Marymount, Carrick-on-Shannon, Co. Leitrim",550, Co. Leitrim
"14. The Waterfront, Leitrim, Co. Leitrim",700, Co. Leitrim
"1. Old Windmill Court, Lower Gerald Griffin Street, Limerick City, Co. Limerick",975, Co. Limerick
"2. 20 Fishermans Quay, Grove Island, Corbally, Co. Limerick",1100, Co. Limerick
"3. 160 Drominbeg, Rhebogue, Co. Limerick",1300, Co. Limerick
"4. An Dun, Church Road, Raheen, Co. Limerick",950, Co. Limerick
"5. Glendara, Dooradoyle, Co. Limerick",1100, Co. Limerick
"6. Little O' Curry st, Limerick City, Co. Limerick",600, Co. Limerick
"7. 50 Springfield, Dooradoyle, Co. Limerick",1200, Co. Limerick
"8. Mount Kenneth, Dock Road, Limerick City, Co. Limerick",950, Co. Limerick
"9. Old Windmill Court, Lower Gerald Griffin Street, Limerick City, Co. Limerick",1000, Co. Limerick
"10. Harveys Quay, Limerick City, Co. Limerick",1300, Co. Limerick
"11. Thornfield, South Circular Road, Co. Limerick",1300, Co. Limerick
"12. 20/21 Lower Gerald Griffin St, Limerick, Limerick City, Co. Limerick",1250, Co. Limerick
"13. 50 Thomas Street, Limerick City, Co. Limerick",1050, Co. Limerick
"14. An Dun, Church road, Raheen, Co. Limerick",1200, Co. Limerick
"15. The Strand, O'Callaghan strand, Limerick City, Co. Limerick",1250, Co. Limerick
"16. Coolbane, Castleconnell, Co. Limerick",950, Co. Limerick
"17. Log na gCapall, South Circular Road, Co. Limerick",1400, Co. Limerick
"18. Hartstonge Gate, Henry Street, Limerick City, Co. Limerick",1300, Co. Limerick
"19. Glentworth Street, Limerick City, Co. Limerick",1200, Co. Limerick
"20. 6 Riverdock House Dock Road Limerick, Limerick City, Co. Limerick",950, Co. Limerick
"21. 10 The Steeples Mulgrave Street, Limerick City, Co. Limerick",950, Co. Limerick
"22. Drominbeg, Rhebogue, Co. Limerick",1300, Co. Limerick
"23. Main Street, Adare, Co. Limerick",1100, Co. Limerick
"24. Pery Square, Limerick City, Co. Limerick",700, Co. Limerick
"25. Main Street, Kilfinane, Co. Limerick",500, Co. Limerick
"26. 31, Henry streets, Limerick City., Limerick City, Co. Limerick",750, Co. Limerick
"27. The Strand Complex, Ennis Road, Co. Limerick",1600, Co. Limerick
"28. Landsdowne Hall, O'Callaghan Strand, Limerick City, Co. Limerick",1300, Co. Limerick
"29. Black abby coutr, Adare, Co. Limerick",1100, Co. Limerick
"30. 701 Riverpoint, Limerick City, Co. Limerick",1200, Co. Limerick
"1. Main Street, Granard, Co. Longford",400, Co. Longford
"2. French Hall,Prospect Wood, Longford Town, Co. Longford",600, Co. Longford
"3. APT 2, Main street, Ballymahon, Co. Longford",650, Co. Longford
"4. The Mill, Clondra, Clondra, Co. Longford",650, Co. Longford
"5. Drumlish Road. Longford Town, Longford Town, Co. Longford",600, Co. Longford
"6. 7 The Granary, Ballymahon, Co. Longford",650, Co. Longford
"7. Edgeworth Hall, Longford Town, Co. Longford",550, Co. Longford
"8. Hollybrook, Abbeyshrule, Co. Longford",300, Co. Longford
"9. Main St., Ballymahon, Co. Longford",600, Co. Longford
"10. Cornmill House, Great Water Street, Longford Town, Co. Longford",450, Co. Longford
"11. 14 Richmond Street, Longford Town, Co. Longford",650, Co. Longford
"12. 13 Harbour Point, Longford Town, Co. Longford",650, Co. Longford
"13. Main Street, Granard, Co. Longford",400, Co. Longford
"14. Rath Bheg, Abbeylara, Co. Longford",550, Co. Longford
"15. Moy Court, Ballymahon, Co. Longford",650, Co. Longford
"16. 3b Kilashee Street, Longford Town, Co. Longford",580, Co. Longford
"1. Buttergate, Donore Road, Drogheda, Drogheda, Co. Louth",1100, Co. Louth
"2. Fair Street House, Drogheda, Co. Louth",1083, Co. Louth
"3. Mourne View Hall, Dundalk, Co. Louth",360, Co. Louth
"4. Main Street Blackrock, Blackrock, Co. Louth",1250, Co. Louth
"5. St Nicholas Gardens, Dundalk, Co. Louth",950, Co. Louth
"6. Anneville House, Windmill Road, Drogheda, Co. Louth",1100, Co. Louth
"7. plaster, Kilkerley, Co. Louth",550, Co. Louth
"8. 27north strand, Drogheda, Co. Louth",900, Co. Louth
"9. 40 bryanstown manor, Drogheda, Co. Louth",1200, Co. Louth
"10. Priory Hall Dublin Road, Drogheda, Co. Louth",1150, Co. Louth
"11. Apartment, Adelphi Boulevard, Park Avenue, Dundalk, Co. Louth",1250, Co. Louth
"12. Main Street, Greenore, Carlingford, Co. Louth",695, Co. Louth
"13. Main Street, Greenore, Carlingford, Co. Louth",695, Co. Louth
"14. Euston Street, Greenore, Co. Louth",725, Co. Louth
"15. 67 Park Wood, Grange Rath, Drogheda, Co. Louth",1100, Co. Louth
"16. Shop Street, Drogheda, Co. Louth",1000, Co. Louth
"17. Smarmore Ardee, Ardee, Co. Louth",750, Co. Louth
"18. Shop Street, Drogheda, Co. Louth",1200, Co. Louth
"19. Martello Dublin Road, Drogheda, Co. Louth",1250, Co. Louth
"20. Greenhills, Drogheda, Co. Louth",800, Co. Louth
"21. Greenhills, Drogheda, Co. Louth",800, Co. Louth
"22. 3 The Malthouse, Drogheda, Dromiskin, Co. Louth",1100, Co. Louth
"23. Bridge Street, Dundalk, Co. Louth",800, Co. Louth
"24. 8 and 15 Stella Maris, Castle Hill Carlingford, Carlingford, Co. Louth",900, Co. Louth
"25. Clanbrassil Street, Dundalk, Co. Louth",900, Co. Louth
"26. Greenpark Student Accommodation, Greenpark, Dundalk, Co. Louth",400, Co. Louth
"1. American Street, Belmullet, Co. Mayo",450, Co. Mayo
"2. tara court, Castlebar, Co. Mayo",500, Co. Mayo
"3. Craobh Ban, Newport, Co Mayo, Newport, Co. Mayo",650, Co. Mayo
"4. Craobh Ban, Newport, Co. Mayo",650, Co. Mayo
"5. Morrison Mews, Station Road, Ballina, Co. Mayo",695, Co. Mayo
"6. Chamber Court, Cavendsh Lane, Castlebar, Co. Mayo",700, Co. Mayo
"7. Sean Abhain, Castlestreet, Castlebar, Co. Mayo",725, Co. Mayo
"8. Main Street, Balla, Co Mayo, Balla, Co. Mayo",600, Co. Mayo
"9. 23 Silverbridge, Claremorris, Co. Mayo",800, Co. Mayo
"10. Breaffy Woods, Castlebar, Co. Mayo",650, Co. Mayo
"11. Newline, Castlebar, Co. Mayo",800, Co. Mayo
"12. Ashwood, Ballinrobe Road, Westport, Co. Mayo",780, Co. Mayo
"13. High Street, Westport, Co. Mayo",740, Co. Mayo
"14. 22 Silverbridge, Claremorris, Co. Mayo",750, Co. Mayo
"15. Riverwalk, Crossmolina, Co. Mayo",480, Co. Mayo
"16. Apt 3A Erris Gardens, Crossmolina, Co. Mayo",500, Co. Mayo
"17. Apartment 2, Teach Ciaran, Bangor Erris, Co. Mayo",440, Co. Mayo
"18. 1 chapel walk, church street, Crossmolina, Co. Mayo",500, Co. Mayo
"19. Cushlough, Saleen, Castlebar, Co. Mayo",850, Co. Mayo
"20. Newline, Castlebar, Co.Mayo, Castlebar, Co. Mayo",800, Co. Mayo
"21. Nephin Halls, Hopkins road, Castlebar, Co. Mayo",600, Co. Mayo
"22. Westport Harbour, Westport, Co. Mayo",800, Co. Mayo
"23. Mount Street, Claremorris, Co. Mayo",750, Co. Mayo
"24. Turlough Village, Castlebar, Co. Mayo",700, Co. Mayo
"25. The Residences, Breaffy, Castlebar, Co. Mayo",750, Co. Mayo
"26. Clogher, Claremorris, Co. Mayo",440, Co. Mayo
"27. The Lodges ,Breaffy House Resort, Castlebar, Co. Mayo",675, Co. Mayo
"28. Abbey Street, Ballinrobe, Co. Mayo",420, Co. Mayo
"29. 5 The Moorings American street, Belmullet, Co. Mayo",520, Co. Mayo
"30. Apartment Three Sruffaun House, New Antrim Street, Castlebar, Co. Mayo",825, Co. Mayo
"31. 25 Parklands, Westport, Co. Mayo",750, Co. Mayo
"32. Cuslough, Castlebar, Co. Mayo",800, Co. Mayo
"33. Bruach na hAbhainn, Altamount Street, Westport, Co. Mayo",800, Co. Mayo
"34. Chapel st., Castlebar, Co. Mayo",620, Co. Mayo
"35. Spencer Manor, Castlebar, Co. Mayo",900, Co. Mayo
"36. Esker Meadows, Knock, Co. Mayo",480, Co. Mayo
"37. Apt 31 Hawthorn Village, Saleen, Castlebar, Co. Mayo",650, Co. Mayo
"38. 46 Ashwood Avenue, Balinrobe Road, Westport, Westport, Co. Mayo",900, Co. Mayo
"39. Mount Street, Claremorris, Co. Mayo",600, Co. Mayo
"40. Westport, Westport Quay, Co. Mayo",700, Co. Mayo
"41. Milebush Road, Castlebar, Co. Mayo",900, Co. Mayo
"42. Milebush Road, Castlebar, Co. Mayo",650, Co. Mayo
"43. Knock road, Claremorris, Co. Mayo",750, Co. Mayo
"44. 3 Brewery Buildings Market Lane, Bridge St., Westport, Co. Mayo",900, Co. Mayo
"45. Carramore, Knock, Co. Mayo",520, Co. Mayo
"46. Westport, Westport Quay, Co. Mayo",850, Co. Mayo
"47. 19 Altbawn Crescent, Kiltimagh, Co Mayo, Kiltimagh, Co. Mayo",600, Co. Mayo
"48. 103 The Docklands, Belmullet, Co. Mayo",500, Co. Mayo
"1. 4 Abbey Row, Kildalkey, Trim, Co. Meath",900, Co. Meath
"2. killegland house, Ashbourne, Co. Meath",1475, Co. Meath
"3. Whitelands, Dunboyne, Co. Meath",1000, Co. Meath
"4. Clonardran, Garlow Cross, Navan, Navan, Co. Meath",850, Co. Meath
"5. Corballis Demesne, Ratoath, Co. Meath",1250, Co. Meath
"6. Northlands, Bettystown, Co. Meath",1300, Co. Meath
"7. Bective Square, Kells, Co. Meath",750, Co. Meath
"8. Branstown, Dunshaughlin, Co. Meath",1400, Co. Meath
"9. Beaufort Abbey, Navan, Co. Meath",1200, Co. Meath
"10. moyvalley Hotel And Golf Resort, Enfield, Co. Meath",1200, Co. Meath
"11. Moyvalley Hotel and Golf Resort, Enfield, Co. Meath",1400, Co. Meath
"12. Supple Hall, Dunshaughlin, Co. Meath",1300, Co. Meath
"13. Moyvalley Hotel Apartments, Enfield, Co. Meath",1400, Co. Meath
"14. Ledwidge Hall, Slane, Co. Meath",1300, Co. Meath
"15. Neptune Beach Apartments, Bettystown, Co. Meath",1800, Co. Meath
"16. Killegland Hall, Ashbourne, Co. Meath",1450, Co. Meath
"17. Trim, Trim, Co. Meath",1150, Co. Meath
"18. Garden Apartment, Cullenore, Kilcloon, Co. Meath",1250, Co. Meath
"19. 4 The Olde Forge, Haggard Street, Trim, Co. Meath",1200, Co. Meath
"20. Poolboy Quay, Navan, Co. Meath",1400, Co. Meath
"21. 3 Effernock mews Trim, Trim, Co. Meath",1575, Co. Meath
"22. The Courtyard, Dunshaughlin, Co. Meath",1300, Co. Meath
"23. Knightsbrook Square, Trim, Co. Meath",1200, Co. Meath
"24. Main Street Enfield, Enfield, Co. Meath",950, Co. Meath
"25. The Steeples, Timmons Hill, Navan., Navan, Co. Meath",1050, Co. Meath
"26. Eastham Court, Bettystown, Co. Meath",1400, Co. Meath
"27. Castlemartin, Bettystown, Co. Meath",1250, Co. Meath
"28. Hickey's Lane, Baltrasna, Co. Meath, Ashbourne, Co. Meath",1150, Co. Meath
"29. 5 The steeples, Navan, Co. Meath",1050, Co. Meath
"30. Parsonstowm, Batterstown, Co. Meath",1200, Co. Meath
"31. Ludlow Street, Navan, Co. Meath",1300, Co. Meath
"32. The Square, Innwood, Enfield, Co. Meath",1600, Co. Meath
"33. 6A Navan Gate, Trim, Co. Meath",900, Co. Meath
"34. Summerhill Village, Summerhill, Co. Meath",800, Co. Meath
"1. Apt. 2, 29 Main Street, Carrickmacross, Co. Monaghan",750, Co. Monaghan
"2. Apt. 3, 59 Main Street, Carrickmacross, Co. Monaghan",750, Co. Monaghan
"3. Farney Street, Carrickmacross, Co. Monaghan",750, Co. Monaghan
"4. Monaghan Rd., Castleblayney, Co. Monaghan",440, Co. Monaghan
"1. Library Hall, Tullamore, Co. Offaly",775, Co. Offaly
"2. Bridge Lane, Tullamore, Co. Offaly",650, Co. Offaly
"3. R401, Edenderry, Co. Offaly",900, Co. Offaly
"4. Main Street, Banagher, Co. Offaly",450, Co. Offaly
"5. Upper Main Street, Banagher, Co. Offaly",550, Co. Offaly
"6. Sharavogue Birr, Sharavogue, Co. Offaly",480, Co. Offaly
"7. Riverside, Portarlington, Co. Offaly",850, Co. Offaly
"8. Leabeg, Blueball, Tullamore, Blue Ball, Co. Offaly",480, Co. Offaly
"9. Altmore House, Tara Street, Tullamore, Co. Offaly",975, Co. Offaly
"10. Market Square, Tullamore, Co. Offaly",850, Co. Offaly
"1. Hodson Bay, Athlone, Co. Roscommon",1500, Co. Roscommon
"2. Apartment No 1, Marian Court, Dublin Rd, Ballaghaderreen, Co. Roscommon",475, Co. Roscommon
"3. Main Street, Elphin, Co. Roscommon",550, Co. Roscommon
"4. Inver Geal, Carrick-on-Shannon, Co. Roscommon",650, Co. Roscommon
"5. The Oaks, Frenchpark, Co. Roscommon",450, Co. Roscommon
"6. Church Street, Strokestown, Co. Roscommon",650, Co. Roscommon
"7. riverwalk, Castlerea, Co. Roscommon",550, Co. Roscommon
"1. Waterlane, Sligo, Co. Sligo",750, Co. Sligo
"2. High Street, Sligo, Co. Sligo",750, Co. Sligo
"3. High Street, Sligo, Co. Sligo",650, Co. Sligo
"4. 16 lower abbey street sligo, Sligo, Co. Sligo",730, Co. Sligo
"5. Edenmount Hall,Brooklawns, First Sea Road, Sligo, Co. Sligo",715, Co. Sligo
"6. Millbrook Apts, JFK Parade, Riverside, Sligo, Co. Sligo",800, Co. Sligo
"7. Sea Front, Rosses Point, Co. Sligo",750, Co. Sligo
"8. Fairways, Tubbercurry, Co. Sligo",550, Co. Sligo
"9. Tonaphubble, Sligo, Co. Sligo",555, Co. Sligo
"10. Cathedral View, The Lungy, Sligo, Sligo, Co. Sligo",600, Co. Sligo
"11. Block B, City Gate, Mail Coach Rd, Sligo, Sligo, Co. Sligo",800, Co. Sligo
"12. Humbert St, Tubbercurry, Co. Sligo",540, Co. Sligo
"13. Abbeykiln House, Abbey Street, Sligo, Co. Sligo",650, Co. Sligo
"14. 1 Seaview Drive Cartron, Sligo, Co. Sligo",475, Co. Sligo
"15. Ballincourt, Ballintogher, Co. Sligo",450, Co. Sligo
"16. Ballisodare, Ballisodare, Co. Sligo",600, Co. Sligo
"17. Mill Falls, Collooney, Co. Sligo",780, Co. Sligo
"18. Milbrook Apartments, Riverside, Sligo, Co. Sligo",850, Co. Sligo
"19. Milbrook, Riverside, Sligo, Co. Sligo",750, Co. Sligo
"20. carragubada, Carraroe, Co. Sligo",440, Co. Sligo
"21. sligo town, Sligo, Co. Sligo",750, Co. Sligo
"22. 21 MILL FALLS, Collooney, Co. Sligo",820, Co. Sligo
"23. Church Street, Sligo, Co. Sligo",600, Co. Sligo
"24. 12 Rockwood Crescent, Tobergal Lane, Sligo, Co. Sligo",790, Co. Sligo
"25. A12, City Gate, Mail Coach Road, Sligo, Co. Sligo",600, Co. Sligo
"26. Lisnarawer, Beltra, Co. Sligo",500, Co. Sligo
"27. 49 the mall, Sligo, Co. Sligo",700, Co. Sligo
"28. Loughanelteen, Calry, Co. Sligo",400, Co. Sligo
"29. Farrellmacfarrell Dromore West, Dromore West, Co. Sligo",360, Co. Sligo
"1. Westcourt, The Quays, Clonmel, Co. Tipperary",800, Co. Tipperary
"2. 34 Ballina Quay, Ballina, Co. Tipperary",900, Co. Tipperary
"3. Slievenamon Mews, Davis Road, Clonmel, Co. Tipperary",900, Co. Tipperary
"4. Riverside Shopping Centre, Borrisokane, Co. Tipperary",850, Co. Tipperary
"5. Riverside Shopping Centre, Borrisokane, Co. Tipperary",700, Co. Tipperary
"6. Abbey Street clonmel, Clonmel, Co. Tipperary",550, Co. Tipperary
"7. Apartment, Woodlawn, Cashel, Co. Tipperary",500, Co. Tipperary
"8. Ladyswell st, Cashel, Co. Tipperary",695, Co. Tipperary
"9. Marlfield House, Clonmel, Co. Tipperary",550, Co. Tipperary
"10. Quarry Mews Mitchel Street, Thurles, Co. Tipperary",500, Co. Tipperary
"11. Ballytohill Mullinahone Co.tippeary, Ninemilehouse, Co. Tipperary",560, Co. Tipperary
"12. 1A Silver Street, Slver Mews, Nenagh, Co. Tipperary",600, Co. Tipperary
"13. Dolla, Dolla, Co. Tipperary",500, Co. Tipperary
"14. Bank Street, Templemore, Co. Tipperary",500, Co. Tipperary
"15. half mile from templemore, Templemore, Co. Tipperary",600, Co. Tipperary
"16. 42 The Chase, Knockbrit, Co. Tipperary",1000, Co. Tipperary
"17. apartment 5, wellington house, wellington street, Clonmel, Co. Tipperary",600, Co. Tipperary
"18. Dominics Court, Cashel, Co. Tipperary",750, Co. Tipperary
"19. Carrig Rua, Gortandroe, Nenagh, Co. Tipperary",700, Co. Tipperary
"1. Glencove, Dunmore Road, Waterford., Waterford City, Co. Waterford",1200, Co. Waterford
"2. Penrose Lane, Waterford, Waterford City, Co. Waterford",800, Co. Waterford
"3. Watersgate, Billberry, Waterford, Waterford City, Co. Waterford",1100, Co. Waterford
"4. De Bruin Court, Waterford City, Co. Waterford",365, Co. Waterford
"5. Railway Square, Waterford City, Waterford City, Co. Waterford",850, Co. Waterford
"6. Railway Square, Castle Place, Waterford City, Co. Waterford",1100, Co. Waterford
"7. 20 Olympia Court Apartments, Parnell Street, Waterford City, Co. Waterford",750, Co. Waterford
"8. Circular Road, Dunmore East, Co. Waterford",650, Co. Waterford
"9. City Centre, Waterford City, Co. Waterford",850, Co. Waterford
"10. McConnell House Waterford, Waterford City, Co. Waterford",1000, Co. Waterford
"11. Glencove, Dunmore Road, Waterford City, Co. Waterford",1200, Co. Waterford
"12. Mount Suir, Gracedieu, Co. Waterford",950, Co. Waterford
"13. Harbour View, Scotch Quay, Waterford City, Co. Waterford",850, Co. Waterford
"14. Apartment 1 21/22 Broad Street, Waterford City, Co. Waterford",2000, Co. Waterford
"15. Apartment 3 21/22 Broad Street, Waterford City, Co. Waterford",2000, Co. Waterford
"16. O\\\'Connell Street, Waterford City, Co. Waterford",650, Co. Waterford
"17. Glencove - Penthouse Apartment, Dunmore Road, Waterford City, Co. Waterford",1250, Co. Waterford
"18. The Old Infirmary, Johns Hill, Waterford City, Co. Waterford",850, Co. Waterford
"19. Aylesbury Manor, Waterford City, Co. Waterford",350, Co. Waterford
"20. The Glen, Gracedieu, Co. Waterford",850, Co. Waterford
"21. Atlantic Coast Apartment, Tramore, Co. Waterford",900, Co. Waterford
"22. 9 The Bridge, Bridge Street, Dungarvan, Co. Waterford",700, Co. Waterford
"23. Church street, Ballyduff, Co. Waterford",600, Co. Waterford
"24. The Boathouse, Scotch Quay, Waterford City, Co. Waterford",800, Co. Waterford
"25. Harbour View, Canada Street, Waterford City, Co. Waterford",800, Co. Waterford
"26. Ballybrussa, Grange, Dungarvan, Co. Waterford",550, Co. Waterford
"1. Esker Glenn, Bonavalley, Dublin Rd., Athlone, Co. Westmeath",1100, Co. Westmeath
"2. 29 Bastion Court, Athlone, Co. Westmeath",1000, Co. Westmeath
"3. 73 Silverquay, Northgate Street, Athlone, Co. Westmeath",1250, Co. Westmeath
"4. Shannon Weir - 2 bed, Athlone, Co. Westmeath",950, Co. Westmeath
"5. 49 Irishtown Central, Athlone, Co. Westmeath",1100, Co. Westmeath
"6. 3A Oakcrest, Mullingar, Co. Westmeath",500, Co. Westmeath
"7. 29 Marlinstown Park, Mullingar, Co. Westmeath",895, Co. Westmeath
"8. 22 Bastion Quay, Athlone, Co. Westmeath",1400, Co. Westmeath
"9. Jollymarnier, Athlone, Co. Westmeath",1400, Co. Westmeath
"10. 19 Radharc An Chuain, Mullingar, Co. Westmeath",950, Co. Westmeath
"11. Goldsmith Close, Athlone, Co. Westmeath",900, Co. Westmeath
"12. 22 Strandcourt Penthouse, Athlone, Co. Westmeath",1400, Co. Westmeath
"13. Apt 3 Mildstone House, Golden Island, Athlone, Co. Westmeath",950, Co. Westmeath
"14. 10 Whitcroft Court, Moate, Co. Westmeath",850, Co. Westmeath
"15. 3 Galey House, Ard Ri, Athlone, Co. Westmeath",880, Co. Westmeath
"16. Rockbrook, Athlone, Co. Westmeath",800, Co. Westmeath
"17. Nort Gate ST Sliver Quay, Athlone, Co. Westmeath",1000, Co. Westmeath
"18. 3a Church View, Kinnegad, Co. Westmeath",695, Co. Westmeath
