House Index,Address,Price,County,Room,Approx price per room
1,"Hunters Green(Ref 201) Pollerton, Carlow Town, Co. Carlow",1000, Co. Carlow,3 ,333.33
2,"Burrin Manor (ref 94), Tullow Road, Carlow Town, Co. Carlow",850, Co. Carlow,3,283.33
3,"Hanover Court, Carlow Town, Co. Carlow",950, Co. Carlow,3,316.67
4,"Clonagoose, Borris, Co. Carlow",800, Co. Carlow,3,266.67
5,"35 Riverside Hanover Carlow, Carlow Town, Co. Carlow",260, Co. Carlow,6 ,43.33
6,"4 Meadows Way, Springhill Road, Carlow Town, Co. Carlow",1100, Co. Carlow,3 ,366.67
7,"Barrowvale, Graiguecullen, Co. Carlow",1300, Co. Carlow,4 ,325.00
8,"Mullawn Crescent, Tullow, Co. Carlow",880, Co. Carlow,3 ,293.33
9,"Garryhill, Garryhill, Co. Carlow",1200, Co. Carlow,3 ,400.00
10,"Askea Court, O'Brien Road, Carlow Town, Co. Carlow",850, Co. Carlow,2 ,425.00
11,"Moanduff, Oldleighlin, Co. Carlow",950, Co. Carlow,4 ,237.50
12,"Hunters Green, Pollerton, Carlow Town, Co. Carlow",1100, Co. Carlow,3 ,366.67
13,"The Stables, Dranagh, St. Mullins, Co. Carlow",550, Co. Carlow,1,550.00
14,"2 Main Street, Oldleighlin, Co. Carlow",800, Co. Carlow,2,400.00
15,"Askea, Carlow Town, Co. Carlow",320, Co. Carlow,1,320.00
16,"Milltown, Garryhilll, Garryhill, Co. Carlow",1300, Co. Carlow,4 ,325.00
17,"1 John Street R93v262, Graiguecullen, Co. Carlow",550, Co. Carlow,1 ,550.00
18,"Browneshill, Carlow Town, Co. Carlow",900, Co. Carlow,2 ,450.00
19,"Gilbertstown Rathoe, Rathoe, Co. Carlow",320, Co. Carlow,3 ,106.67
20,"Brotherton, Graiguecullen, Co. Carlow",1100, Co. Carlow,3 ,366.67
21,"20 Mount Clare Court, Graiguecullen, Co. Carlow",1100, Co. Carlow,3 ,366.67
