House,Price,County,Room
"1. Rathana, Borris, Co. Carlow",1250, Co. Carlow,5 
"2. Moanduff, Oldleighlin, Co. Carlow",950, Co. Carlow,4 
"3. The Fairways 15, Pollerton, Co. Carlow",1050, Co. Carlow,3 
"4. Lime Grove, Palatine, Carlow, Carlow Town, Co. Carlow",950, Co. Carlow,3 
"5. Mountgara, Carlow Town, Co. Carlow",1300, Co. Carlow,4 
"6. 140 ROCHFORT MANOR, Carlow Town, Co. Carlow",1100, Co. Carlow,4 
"7. Brotherton, Graiguecullen, Co. Carlow",1100, Co. Carlow,3 
"8. 3A Oakview, Athy Road, Carlow Town, Co. Carlow",400, Co. Carlow,4 
"9. The Stables, Dranagh, St. Mullins, Co. Carlow",550, Co. Carlow,
"10. Longwood, Bennekerry, Carlow Town, Co. Carlow",1500, Co. Carlow,4 
"11. Dunleckney, Bagenalstown, Co. Carlow",1500, Co. Carlow,4 
"1. 53 pairc an dun, Cavan, Co. Cavan",850, Co. Cavan,4 
"2. 24 Parkview, Ballyjamesduff, Co. Cavan",900, Co. Cavan,5 
"3. 41 Willow Ridge, Gortnakesh, Cavan, Co. Cavan",750, Co. Cavan,3 
"4. 26 Henry St. Bailieborough, Co. Cavan, Bailieborough, Co. Cavan",600, Co. Cavan,2 
"5. Rockcross, Cavan, Co. Cavan",700, Co. Cavan,4 
"6. 9 Fort Village, Gortnakesh, Cavan, Co. Cavan",750, Co. Cavan,3 
"7. belturbet cavan, Belturbet, Co. Cavan",800, Co. Cavan,4 
"8. Crossdoney Rd, Ballinagh, Co. Cavan",650, Co. Cavan,3 
"9. Clements town, Cootehill, Co. Cavan",685, Co. Cavan,3 
"10. 56 daisyhill manor, Ballyconnell, Co. Cavan",695, Co. Cavan,3 
"11. No 10 Cockhill View, Cavan, Co. Cavan",750, Co. Cavan,5 
"12. Ardkeen, Cavan, Co. Cavan",750, Co. Cavan,3 
"13. No 1 Amberwood, Ballyconnell Co Cavan, Ballyconnell, Co. Cavan",700, Co. Cavan,3 
"14. Castlesaunderson, Belturbet, Co. Cavan",700, Co. Cavan,4 
"15. Rocklands Drumalee Cavan, Cavan, Co. Cavan",950, Co. Cavan,4 
"16. Bramble Rise, Cavan, Co. Cavan",850, Co. Cavan,4 
"17. 25 Henry Street, Bailieborough, Co. Cavan",600, Co. Cavan,2 
"18. Ballyhugh, Ballyconnell, Co. Cavan",550, Co. Cavan,2
"19. Crossmakellagher, Ballyconnell, Co. Cavan",600, Co. Cavan,3 
"1. Meadow Court, Clonroad, Ennis, Co. Clare",900, Co. Clare,3
"2. Bayview, Seafield, Quilty, Co. Clare",550, Co. Clare,3 
"3. querrin, Kilkee, Co. Clare",600, Co. Clare,3
"4. Lakes Village, Killaloe, Co. Clare",825, Co. Clare,2
"5. 49 Grianan, Westbury, Corbally, Co Limerick, Westbury, Co. Clare",1100, Co. Clare,3 
"6. Gaurus, Ennis, Ennis, Co. Clare",1250, Co. Clare,4 
"7. Wood Road, Cratloe, Co. Clare",1100, Co. Clare,3
"8. Moymore, Lahinch, Co. Clare",1000, Co. Clare,3 
"9. Dun Na Mara Doonbeg, Doonbeg, Co. Clare",900, Co. Clare,4 
"10. 34 Inis Ogra, Sixmilebridge, Co. Clare",1000, Co. Clare,5 
"11. 41 Gleann an Oir, Shannon, Co. Clare",1000, Co. Clare,5 
"12. Kilnasoolagh, Newmarket on Fergus, Co. Clare",800, Co. Clare,4
"13. Carrowmeer House, Carrowmeer, Newmarket on Fergus, Co. Clare",1000, Co. Clare,5 
"14. 1 Delcassin Drive, Ennis, Ennis, Co. Clare",850, Co. Clare,3
"15. Lisroe, Kilmaley, Co. Clare",950, Co. Clare,6 
"16. Corofin, Corofin, Co. Clare",700, Co. Clare,3 
"17. Granaghan, Newmarket on Fergus, Co. Clare",1200, Co. Clare,4 
"18. Ballysallagh West, Newmarket on Fergus, Co. Clare",1000, Co. Clare,3 
"19. Church view Sixmilebridge, Sixmilebridge, Co. Clare",750, Co. Clare,3
"20. Fishermans Walk, Killaloe, Co. Clare",975, Co. Clare,3 
"21. Carrowmore, Doonbeg, Co. Clare",600, Co. Clare,3
"22. 59c Ballysallagh West, Newmarket on Fergus, Co. Clare",1000, Co. Clare,3 
"23. 43 Shanacloon, Shanballa, Lahinch Road, Ennis, Co. Clare",895, Co. Clare,2 
"24. 12 Bruach na Abhainn, Ennis, Co. Clare",900, Co. Clare,3 
"25. Lehaknock, Kilmaley, Ennis, Co. Clare",700, Co. Clare,2 
"26. 18 French Court, Clonroad, Ennis, Co. Clare",850, Co. Clare,3 
"27. Ennis Road, Miltown Malbay, Co. Clare",750, Co. Clare,5 
"28. Dun Meadbhe, Lahinch, Co. Clare",700, Co. Clare,4
"29. Carrownakilly, Killaloe, Co. Clare",600, Co. Clare,3
"30. Clondanagh, Tulla, Co. Clare",750, Co. Clare,4
"31. Kilmaley, Kilmaley, Co. Clare",450, Co. Clare,4
"32. Lacknashannagh, Kildysart, Co. Clare",695, Co. Clare,2 
"33. 10 St Flannans Terrace, Ennis, Co. Clare",795, Co. Clare,3
"34. 9 The Crescent, Miltown Malbay, Co. Clare",650, Co. Clare,3 
"35. Lahardan, Tulla, Co. Clare",1300, Co. Clare,4 
"36. The Grainstore, Deerpark, Bunratty, Bunratty, Co. Clare",1100, Co. Clare,
"37. 28 Dun na hInse, Ennis, Co. Clare",900, Co. Clare,3 
"38. 5 Carnelly Woods, Clarecastle, Co. Clare, Ennis, Co. Clare",3000, Co. Clare,5 
"39. 459 St. Flannan\'s Road, Killaloe, Co. Clare",825, Co. Clare,2
"40. Ballytigue, Ruan, Co. Clare",800, Co. Clare,4 
"1. St. Christopher's Road, Montenotte, Co. Cork",1664, Co. Cork,4 
"2. Ballady House, Ballady, Belgooly, Co. Cork",2750, Co. Cork,5 
"3. Sweet Briar, 8 Bishopscourt Green, Bishopstown, Co. Cork",1850, Co. Cork,4 
"4. 4 o mahony square broad lane, Blacpool, Blackpool, Co. Cork",990, Co. Cork,2
"5. Old Avenue ( 5 MONTH LEASE ), Glanmire, Co. Cork",1462, Co. Cork,4
"6. 25 The Moorings, Colla Road, Schull, Co. Cork",950, Co. Cork,3
"7. Poulavone, Ballincollig, Co. Cork",1400, Co. Cork,2 
"8. Janeville, Carrigaline, Co. Cork",1500, Co. Cork,3 
"9. 389 blarney Street Cork City, Blackpool, Co. Cork",2000, Co. Cork,4 
"10. Walshestown, Churchtown, Mallow, Churchtown, Co. Cork",1000, Co. Cork,3 
"11. 47 Forest Ridge, Doughcloyne, Co. Cork",1700, Co. Cork,3 
"12. Watercourse Rd., Blackpool, Co. Cork",1650, Co. Cork,2 
"13. 25 Whitepoint Moorings, Cobh, Co. Cork",1400, Co. Cork,3 
"14. Gerald Griffin Street, Cork City, Co. Cork",920, Co. Cork,2
"15. Friars walk, Cork City, Co. Cork",1900, Co. Cork,5 
"16. Somerton park, Cork City, Co. Cork",1500, Co. Cork,3 
"17. Dun Eoin, Carrigaline, Co. Cork",1230, Co. Cork,3 
"18. Main St, Watergrasshill, Co. Cork",1500, Co. Cork,3 
"19. Oakbrook, Carrigtwohill, Co. Cork",1400, Co. Cork,3 
"20. Cork City, Cork City, Co. Cork",2400, Co. Cork,3 
"21. Carrigmore park, Cork City, Co. Cork",1900, Co. Cork,4 
"22. Inchigaggin Lane, Model Farm Road, Co. Cork",2400, Co. Cork,3 
"23. Shamrock Lawn, Cork City, Co. Cork",1400, Co. Cork,3 
"24. Clonmel Road, Mitchelstown, Co. Cork",750, Co. Cork,3
"25. 13 Woodfield station road, Blarney, Co. Cork",1300, Co. Cork,3 
"26. Oakview, Dromahane, Co. Cork",1100, Co. Cork,3
"27. Heatherfield, Waterfall, Co. Cork",2400, Co. Cork,5 
"28. 7 Fort Hill, Moneygourney, Douglas, Co. Cork",1375, Co. Cork,3 
"29. 4 Admirals Walk, Kinsale, Co. Cork",1500, Co. Cork,3 
"30. Kilpatrick, Bandon, Co. Cork",1300, Co. Cork,4 
"31. 5 Rosewood Avenue, Ballylangley, Bandon, Co. Cork",1400, Co. Cork,4 
"32. Brookfield Villas, College Road, Cork City, Co. Cork",3000, Co. Cork,5 
"33. Coolmaine Mews, Kinsale Manor, Kinsale, Co. Cork",1800, Co. Cork,3 
"34. Victoria Village, Farranlea Road, Victoria Cross, Co. Cork",1800, Co. Cork,3
"35. 24 Curra Woods, Riverstick, Co. Cork",1800, Co. Cork,4 
"36. The Granary, Bailick Road, Midleton, Co. Cork",1250, Co. Cork,3 
"37. Sunday's Well Road, Sunday's Well, Co. Cork",1800, Co. Cork,4 
"38. The Grove, Coolroe Meadows, Ballincollig, Co. Cork",2200, Co. Cork,4 
"39. Corrbally, Cobh, Co. Cork",864, Co. Cork,4 
"40. Orchard Rise, Carrigaline, Co. Cork",1250, Co. Cork,3
"41. 72 Seanabothair, Killeens, Co. Cork",1500, Co. Cork,4 
"42. 17 Abbeycourt, Kinsale, Co. Cork",1600, Co. Cork,4 
"43. Balady House, Belgooly, Kinsale, Co. Cork",2750, Co. Cork,5 
"44. Riverwalk, Tir Cluain, Midleton, Co. Cork",1250, Co. Cork,4 
"45. Cricklewood, Condonstown North, Watergrasshill, Co. Cork",1350, Co. Cork,4 
"46. Mount Nephin, Bishopstown Avenue, Model Farm Road, Co. Cork",2030, Co. Cork,4 
"47. Cloughduv Village, Cloughduv, Co. Cork",1200, Co. Cork,3 
"48. Monalahy, Blarney, Co. Cork",1650, Co. Cork,4 
"49. 36 Castlewood, Little Island, Co. Cork",1095, Co. Cork,3 
"50. 13 Dunvale Lawn, Frankfield, Co. Cork",1400, Co. Cork,3 
"51. The Crescent, Greenvalley, Donnybrook, Douglas, Co. Cork",1500, Co. Cork,3 
"52. Abbotswood Mews, Rochestown, Co. Cork",1250, Co. Cork,2
"53. Evergreen Road, Cork City, Co. Cork",1070, Co. Cork,2
"54. Bromley Park, Douglas, Co. Cork",1316, Co. Cork,3 
"55. Rhodaville Estate, Off Main Douglas Road, Douglas, Co. Cork",1840, Co. Cork,3 
"56. Church Road, Blackrock, Co. Cork",1200, Co. Cork,
"57. Dewberry, Mount Oval Village, Rochestown, Co. Cork",1648, Co. Cork,4 
"58. Woodstock Hall, Carrigtwohill, Co. Cork",3200, Co. Cork,6 
"59. Firgrove Drive, Bishopstown, Co. Cork",1900, Co. Cork,4 
"60. 2 Bowling Green, St John\'s Hill, Kinsale, Co. Cork",3000, Co. Cork,5 
"61. The Anchorage, Summercove, Kinsale, Co. Cork",3000, Co. Cork,3 
"62. 2 Chapel Gates, Kinsale, Co. Cork",1500, Co. Cork,3 
"63. 50 Springmount, Kinsale, Co. Cork",1400, Co. Cork,3 
"64. Main Street, Drimoleague, Co. Cork",850, Co. Cork,4 
"65. Sherwood Blackrock Road, Blackrock, Co. Cork",4000, Co. Cork,4 
"66. Lisheen Fields, Ballincollig, Co. Cork",1750, Co. Cork,5 
"67. The Courtyard Lodge, Longueville House, Ballycloug, Mallow, Co. Cork",3300, Co. Cork,5 
"68. Riverhouse, Tisaxon Beg, Kinsale, Co. Cork",2200, Co. Cork,4
"69. Carrigrohane, Carrigrohane, Co. Cork",2500, Co. Cork,5 
"70. Beara, Ballincollie Road, Ballyvolane, Co. Cork",1500, Co. Cork,4 
"71. Lee Valley, Lee Valley gold club, Ovens, Co. Cork",1200, Co. Cork,3
"72. Bishopscourt Drive, Bishopstown, Co. Cork",2100, Co. Cork,4 
"73. Willow Court, Cross Douglas road, Douglas, Co. Cork",1350, Co. Cork,3
"74. St. Patrick Terrace, Greenmount, Cork City, Co. Cork",1300, Co. Cork,2
"75. Eagle valley, Cork City, Co. Cork",1515, Co. Cork,4 
"76. 14 Post Office Avenue, Blackrock, Co. Cork",1350, Co. Cork,2
"77. College View, Ballyvourney, Macroom, Co. Cork",750, Co. Cork,2
"78. Curraclough, Lissarda, Co. Cork",900, Co. Cork,4
"79. 35 Courtyard Lodges, Fota, Co. Cork",1500, Co. Cork,2 
"80. Butlerstown, Courtmacsherry, Co. Cork",900, Co. Cork,4 
"81. 14 Manor Rise, Thornbury Heights, Rochestown, Co. Cork",1500, Co. Cork,3
"82. ., Adrigole, Co. Cork",700, Co. Cork,6 
"83. Derrynagasha, Dunderrow, Kinsale, Co. Cork",1800, Co. Cork,3 
"84. Gurteen House, Gurteen, Bandon, Co. Cork",1500, Co. Cork,5 
