House,Price,County,Room
"10. Parke, Kinlough, Co. Leitrim",600, Co. Leitrim,3
"11. 10 MacRaghnaill Court,Lough Rynn, Mohill, Co. Leitrim",600, Co. Leitrim,3 
"12. 9 Beechcourt, Newtowngore, Co. Leitrim",500, Co. Leitrim,3 
"13. Mullagh, Dromahair, Co. Leitrim",550, Co. Leitrim,
"14. Cartrongibbagh, Rossinver, Co. Leitrim",600, Co. Leitrim,3
"15. Funshinagh, Keshcarrigan, Carrick-on-Shannon, Keshcarrigan, Co. Leitrim",620, Co. Leitrim,4 
"16. Glenfarne Road, Kiltyclogher, Co. Leitrim",485, Co. Leitrim,3
"17. 19 Grace Court, Dromod, Co. Leitrim",575, Co. Leitrim,3 
"18. Conray Glencar, Manorhamilton, Co. Leitrim",850, Co. Leitrim,3 
"19. Cornaroy, Drumshanbo, Co. Leitrim",500, Co. Leitrim,3
"20. Millbrook, Dromod, Co. Leitrim",650, Co. Leitrim,4 
"21. Aghacashel, Aughnasheelin, Aughnasheelan, Co. Leitrim",550, Co. Leitrim,4 
"22. The Waterfront, Dromod, Co. Leitrim",700, Co. Leitrim,3
"23. NO 15 Dun Carraig Ceibh, Leitrim Village, Leitrim, Co. Leitrim",800, Co. Leitrim,4 
"24. acorn woods, Leitrim, Co. Leitrim",800, Co. Leitrim,4 
"25. Manorhamilton, Manorhamilton, Co. Leitrim",650, Co. Leitrim,4 
"26. Hyde St, Mohill, Co. Leitrim",500, Co. Leitrim,3 
"27. Main Street, Carrigallen, Co. Leitrim",550, Co. Leitrim,3 
"1. 36 Cragaun, Father Russell Road, Gouldavoher, Co. Limerick",1500, Co. Limerick,4 
"2. The Meadows, Lower Park, Corbally, Co. Limerick",1600, Co. Limerick,4 
"3. Richmond Park, Corbally, Co. Limerick",1600, Co. Limerick,4 
"4. 16 Ballyhoura Forest Homes, Ballyorgan, Co. Limerick",1575, Co. Limerick,3 
"5. Galtee View House, Ballylanders, Co. Limerick",1650, Co. Limerick,4 
"6. Lissanalta Close, Dooradoyle, Co. Limerick",1400, Co. Limerick,4 
"7. Tara Crea, Kilteragh, Dooradoyle, Co. Limerick",1200, Co. Limerick,3 
"8. Cois Rioga, Caherconlish, Co. Limerick",900, Co. Limerick,3 
"9. Inis Lua, Father Russell Road, Raheen, Co. Limerick",1500, Co. Limerick,3 
"10. Larch Close, Bloomfield, Castletroy, Co. Limerick",1800, Co. Limerick,4 
"11. Jackson Turret, Clancy Strand, Limerick City, Co. Limerick",2500, Co. Limerick,3 
"12. Annagh, Lisnagry, Co. Limerick",850, Co. Limerick,2
"13. Janemount Place, Corbally, Co. Limerick",1100, Co. Limerick,3 
"14. Canal Bank, Corbally, Limerick City, Co. Limerick",1500, Co. Limerick,4 
"15. Golf links road, Castletroy, Co. Limerick",1500, Co. Limerick,4 
"16. 44 Bruachlan, Westbury, Corbally, Co. Limerick",1000, Co. Limerick,2 
"17. Bruach na Sionna, Castleconnell, Co. Limerick",1200, Co. Limerick,3 
"18. Grianan, Westbury, Corbally, Co. Limerick",1200, Co. Limerick,3 
"19. Tough, Adare, Co. Limerick",900, Co. Limerick,2 
"20. Avondale Drive, Greystones, Ennis Road, Co. Limerick",1100, Co. Limerick,3
"21. Water Street, Bruree, Co. Limerick",700, Co. Limerick,2
"22. Elm Vale, Riverbank, Annacotty, Co. Limerick",1100, Co. Limerick,3 
"23. Lord Edward Street, Kilmallock, Co. Limerick",700, Co. Limerick,3 
"24. 5 Oaklawns, Castletroy, Co. Limerick",1450, Co. Limerick,4 
"25. Glanntan, Castletroy, Co. Limerick",1550, Co. Limerick,3 
"26. Derrybeg, Ballyclough, Raheen, Co. Limerick",1800, Co. Limerick,4 
"27. Derrybeg, Ballyclough, Co. Limerick",1800, Co. Limerick,4 
"28. 11 St. Joseph Villas, St. Joseph Street, Limerick, Limerick City, Co. Limerick",2000, Co. Limerick,3 
"29. Monaleen Heights, Castletroy, Co. Limerick",1200, Co. Limerick,3 
"30. Dromroe Avenue, Woodhaven, Castletroy, Co. Limerick",1300, Co. Limerick,3 
"31. Russell Court, Dooradoyle, Co. Limerick",1250, Co. Limerick,4 
"32. Knocknaboula, Foynes, Co. Limerick",800, Co. Limerick,4
"33. Ashfort, Castletroy, Co. Limerick",1300, Co. Limerick,3 
"34. Meanus, Fedamore, Co. Limerick",1000, Co. Limerick,3
"35. Cherry Drive, Glencairn, Dooradoyle, Co. Limerick",1500, Co. Limerick,4 
"36. Clonbeg, Church Hill Meadows, Raheen, Co. Limerick",1200, Co. Limerick,3 
"37. Church Hill Meadows, Raheen, Co. Limerick",1250, Co. Limerick,4 
"38. Knockbrack, Abbeyfeale, Co. Limerick",550, Co. Limerick,2
"39. Kilderry, Crecora, Co. Limerick",1200, Co. Limerick,4 
"40. Riverview, Stradbally, Castleconnell, Co. Limerick",1400, Co. Limerick,3 
"41. St Josephs Tce, Hospital, Co. Limerick",600, Co. Limerick,2
"42. Main St Ballylanders, Ballylanders, Co. Limerick",1, Co. Limerick,4
"43. Ballinacurra gardens, Ballinacurra, Co. Limerick",1050, Co. Limerick,3 
"44. Gortboy, Kilmallock, Co. Limerick",1000, Co. Limerick,3
"45. 6 the village, Adare, Co. Limerick",1900, Co. Limerick,3 
"46. Mortgage, Meanus, Co. Limerick",1250, Co. Limerick,2 
"47. Cahara, Glin, Co. Limerick",750, Co. Limerick,2 
"48. Castle Court, Clancy Strand, Limerick City, Co. Limerick",1200, Co. Limerick,2 
"49. 39 The Oaks Murroe, Murroe, Co. Limerick",950, Co. Limerick,3 
"50. Fitzhaven Square, South Circular Road, Co. Limerick",480, Co. Limerick,4 
"51. Avignon, Milford Grange, Castletroy, Co. Limerick",400, Co. Limerick,6 
"52. Main Street, Foynes, Co. Limerick",750, Co. Limerick,3 
"53. 43 Kilteragh, Dooradoyle, Co. Limerick",1450, Co. Limerick,4 
"54. Belmont Hill, Castleconnell, Co. Limerick",1200, Co. Limerick,4 
"55. V35HF94, Granagh, Co. Limerick",1000, Co. Limerick,3
"56. Castle Park, Caherconlish, Co. Limerick",1000, Co. Limerick,3 
"57. San Antonio, Clanmaurice Avenue, North Circular Road, Co. Limerick",1300, Co. Limerick,3
"58. Ballysimon, Castletroy, Co. Limerick",2200, Co. Limerick,4 
"59. 2 Church street, Glin, Co. Limerick",670, Co. Limerick,2 
"60. Darranstown, Kilmallock, Co. Limerick",1000, Co. Limerick,4 
"61. County View, Ballinacurra, Co. Limerick",1800, Co. Limerick,4 
"62. Knockdromin Croagh, Adare, Co. Limerick",1900, Co. Limerick,4 
"63. 3 Fernhill, North Circular Road, Co. Limerick",1350, Co. Limerick,4 
"1. Harbour Road Tarmon Harbour Tarmonbarry Village, Tarmonbarry, Co. Longford",900, Co. Longford,4 
"2. Clonbalt Woods, Longford Town, Co. Longford",850, Co. Longford,4 
"3. 26 Silver Birches , Stonepark, Danesfort, Co. Longford",700, Co. Longford,3 
"4. Rathcline, Lanesborough, Co. Longford",650, Co. Longford,3
"5. 100 Gleann Riadda, Longford Town, Co. Longford",700, Co. Longford,2 
"6. 42,Clough Dillon, Keenagh, Co. Longford",775, Co. Longford,4 
"7. 11 Knock CASA DE MARIA, Lanesborough, Co. Longford",360, Co. Longford,
"8. Cornageelagh, Newtowncashel, Co. Longford",600, Co. Longford,3
"9. Farneyhoogan, Athlone Road, Longford Town, Co. Longford",650, Co. Longford,2
"10. 11 Fee Court, Longford Town, Co. Longford",875, Co. Longford,5 
"11. Ballyduffy, Moyne, Co. Longford",550, Co. Longford,3
"12. Ballincurry, Longford Town, Co. Longford",770, Co. Longford,3 
"13. Main Street, Drumlish, Co. Longford",625, Co. Longford,4
"14. 20 Clough Dillon, Keenagh, Co. Longford",700, Co. Longford,3 
"15. Shantobar, Ballinalee, Co. Longford",650, Co. Longford,3 
"16. Cahannagh, Longford Town, Co. Longford",750, Co. Longford,4
"17. 1 Esker Glen, Drumlish, Co. Longford",775, Co. Longford,4 
"18. Sliabh Cairbe, Drumlish, Co. Longford",750, Co. Longford,4 
"19. Water\'s Edge, Lanesborough, Co. Longford",850, Co. Longford,2 
"1. 35 Bredin Street, Drogheda, Drogheda, Co. Louth",1100, Co. Louth,2
"2. Duddestown, Togher, Co. Louth",1200, Co. Louth,3
"3. Togher, Drogheda, Co. Louth",1200, Co. Louth,3
"4. Woodbine Cottage, Blackrock, Blackrock, Co. Louth",1000, Co. Louth,2
"5. 23 Central Avenue, Parnel Park, Dundalk, Dundalk, Co. Louth",1200, Co. Louth,3
"6. Glenwood, Dundalk, Co. Louth",1100, Co. Louth,3
"7. The Park, Millmount Abbey, Drogheda, Co. Louth",1550, Co. Louth,4 
"8. Sea View, Annagassan, Co. Louth",1100, Co. Louth,3
"9. Culhane Street, Dundalk, Co. Louth",1250, Co. Louth,4
"10. Laurences Drive, Drogheda, Co. Louth",1150, Co. Louth,2
"11. McDonalds Terrace, Dundalk, Co. Louth",900, Co. Louth,2
"12. Bachelors Walk, Dundalk, Co. Louth",950, Co. Louth,2
"13. St Mary\'s Road, Dundalk, Co. Louth",1050, Co. Louth,2
"14. Euston Street, Greenore, Co. Louth",1000, Co. Louth,3 
"15. Mary Street North, Dundalk, Co. Louth",1000, Co. Louth,2
"16. Clermont Manor, Blackrock, Co. Louth",1400, Co. Louth,4 
"17. Wyanstown, Togher, Co. Louth",1300, Co. Louth,4 
"18. Martello Village, Drogheda, Co. Louth",1450, Co. Louth,3 
"19. Heathergate, Ardee, Co. Louth",1000, Co. Louth,4 
"20. Rivervale Crescent, Dunleer, Co. Louth",1300, Co. Louth,3 
"21. Hill of Rath, Drogheda, Co. Louth",1280, Co. Louth,4
"22. Broughton Street, Dundalk, Co. Louth",1000, Co. Louth,3
"23. Oyster Bay, Carlingford, Co. Louth",950, Co. Louth,3 
"24. Annaverna, Ravensdale, Co. Louth",1400, Co. Louth,5 
"25. Castle Hill, Carlingford, Co. Louth",1000, Co. Louth,3
"26. Balgatheran Drogheda, Drogheda, Co. Louth",1280, Co. Louth,3
"27. Blackrock Road, Dundalk, Co. Louth",1300, Co. Louth,3 
"28. 5 Priory Villas, Dundalk, Co. Louth",1700, Co. Louth,2 
"29. 185 Meadowview, Drogheda, Co. Louth",1400, Co. Louth,4 
"30. Mellifont Court, Collon, Co. Louth",1350, Co. Louth,3 
"31. Laurel Brook Gardens, Dundalk, Co. Louth",1200, Co. Louth,3 
"32. Red Barns Rd, Dundalk, Co. Louth",1500, Co. Louth,4 
"33. Village Lodge Greenore Rd, Carlingford, Co. Louth",4000, Co. Louth,5 
"34. Cuchulainn Heights, Carlingford, Co. Louth",1200, Co. Louth,3 
"35. 8 Harbour View, Carlingford, Co. Louth",1200, Co. Louth,3 
"36. 7 Rockroad East, Blackrock, Co. Louth",1400, Co. Louth,3
"37. Blackhall, Sunhill, Termonfeckin, Co. Louth",1250, Co. Louth,4 
"38. Canonstown, Termonfeckin, Co. Louth",1500, Co. Louth,3
"39. Clogher Cove, Clogherhead, Co. Louth",1500, Co. Louth,5 
"40. Line terrace, Dublin Road, Dundalk, Dundalk, Co. Louth",1200, Co. Louth,2
"41. 7 river side cresent, Drogheda, Co. Louth",1450, Co. Louth,3 
"42. Colpe Avenue, Deepforde, Drogheda, Co. Louth",1612, Co. Louth,4 
"43. The Hill, Clogherhead, Co. Louth",1100, Co. Louth,2
"44. Oaklawns, Drogheda, Co. Louth",500, Co. Louth,4 
"45. Park Ridge, Grangerath, Drogheda, Co. Louth",1600, Co. Louth,3 
"46. The Gables, Mount Avenue, Dundalk, Co. Louth",2500, Co. Louth,4 
"47. Woodbury Gardens, Tom Bellew Avenue, Dundalk, Co. Louth",1200, Co. Louth,3
"48. Sandymount Square, Blackrock, Co. Louth",1150, Co. Louth,3 
"49. 20 Clos Aodhan, Saltown, Dundalk, Co. Louth",1200, Co. Louth,3 
"50. Lis na Dara Carrick Road Dundalk, Dundalk, Co. Louth",1350, Co. Louth,3
"51. Sea Road, Castlebellingham, Co. Louth",1100, Co. Louth,2
"52. boynehall, old slane road, Drogheda, Co. Louth",1500, Co. Louth,4 
"53. Rathgory, Ardee, Co. Louth",1200, Co. Louth,4 
"54. Drummeenagh cottages, Castlebellingham, Co. Louth",1100, Co. Louth,2 
"55. Cherrybrook, Ardee, Co. Louth",950, Co. Louth,2
"56. 1 Lennon Melia Terrace, Dundalk, Co. Louth",1200, Co. Louth,3
"57. Five oaks village, Drogheda, Co. Louth",1400, Co. Louth,3 
"58. Edentubber, Ravensdale, Dundalk, Co. Louth",850, Co. Louth,3 
"59. Oaklawns, Drogheda, Co. Louth",1200, Co. Louth,3
"60. 27 Park Square, Grangerath, Colpe Rd. Drogheda, Drogheda, Co. Louth",1550, Co. Louth,3 
"61. 105 Oriel Cove, Clogherhead, Co. Louth",1500, Co. Louth,3 
"62. Main street Blackrock, Blackrock, Co. Louth",1300, Co. Louth,3 
"63. 28 Riverside Drive, Dundalk, Co. Louth",1350, Co. Louth,3 
"64. 1 Oaten Vale, Wheaton Hall, Drogheda, Co. Louth",1600, Co. Louth,4 
"65. Ard Shee, Blackrock, Co. Louth",1400, Co. Louth,4 
"1. Cuilkillew Lahardane, Pontoon, Co. Mayo",1000, Co. Mayo,4 
"2. 35 riverside drive, Ballina, Co. Mayo",700, Co. Mayo,4 
"3. 1 rathglass rehins fort, Ballina, Co. Mayo",800, Co. Mayo,4 
"4. Old Court Yard, Killala, Co. Mayo",520, Co. Mayo,2
"5. Sion Hill, Castlebar, Co. Mayo",875, Co. Mayo,4 
"6. knocknalyre, Ballina, Co. Mayo",800, Co. Mayo,4
"7. Creagh Rd, Ballinrobe, Co. Mayo",850, Co. Mayo,3 
"8. 30 Ashwood Avenue, Ballinrobe Rd, Westport, Co. Mayo",850, Co. Mayo,2 
"9. Bridge Street, Kilkelly, Co. Mayo",550, Co. Mayo,3
"10. Rosmoney, Westport, Co. Mayo",3750, Co. Mayo,5 
"11. Carrabeag, Newport Road, Castlebar, Co. Mayo",950, Co. Mayo,3 
"12. Kilfaul, Partry, Co. Mayo",550, Co. Mayo,3
"13. 23 Quay Village, Westport, Co. Mayo",850, Co. Mayo,2 
"14. An Sean Bhaile, Bellaghy, Charlestown, Co. Mayo",575, Co. Mayo,3 
"15. Oakwood, Bohola, Co. Mayo",850, Co. Mayo,4 
"16. Ballyneggin, Castlebar, Co. Mayo",900, Co. Mayo,4 
"17. Manulla Village, Manulla, Co. Mayo",780, Co. Mayo,2
"18. Straide, Straide, Co. Mayo",600, Co. Mayo,3
"19. Airport Rd, Charlestown, Co. Mayo",600, Co. Mayo,3 
"20. Oaksview, Turlough Road, Castlebar, Co. Mayo",850, Co. Mayo,4 
"21. Rinn Na Shinna, Castlebar, Co. Mayo",800, Co. Mayo,3 
"22. Manor Village, Castlebar, Co. Mayo",750, Co. Mayo,3 
"23. Knockaphunta Park, Castlebar, Co. Mayo",850, Co. Mayo,3 
"24. Sarsfield Manor, Charlestown, Co. Mayo",650, Co. Mayo,4
"25. Ballyglass, Bohola, Co. Mayo",500, Co. Mayo,3
"26. Carrowmore, Manulla, Co. Mayo",800, Co. Mayo,4 
"27. Brookhaven, Rathbawn Rd, Castlebar, Co. Mayo",825, Co. Mayo,3 
"28. Moneen Road, Castlebar, Co. Mayo",900, Co. Mayo,3 
"29. Summerfield, Castlebar, Co. Mayo",900, Co. Mayo,4 
"30. Tavraun, Kilkelly, Co. Mayo",800, Co. Mayo,4 
"31. Ballaghaderren Road, Kilkelly, Co. Mayo",560, Co. Mayo,3
"32. Airport Road, Charlestown, Co. Mayo",650, Co. Mayo,3 
"33. Drummin, Liscarney, Co. Mayo",860, Co. Mayo,5 
"34. Manorvillage, Castlebar, Co. Mayo",850, Co. Mayo,3 
"35. Massbrook South, Bofeenaun, Pontoon, Co. Mayo",800, Co. Mayo,3 
"36. Rossmore, Castlebar, Co. Mayo",850, Co. Mayo,3 
"37. Aglish, Castlebar, Co. Mayo",800, Co. Mayo,3
"38. Ballyglass, Ballyhaunis, Co. Mayo",650, Co. Mayo,4
"39. 25 Glenbrook, Knock, Co. Mayo",650, Co. Mayo,4 
"40. Amana Estate, Church Road, Ballina, Co. Mayo",700, Co. Mayo,4 
"41. Frenchill, Castlebar, Co. Mayo",800, Co. Mayo,3
"42. College View, Westport Road, Castlebar, Co. Mayo",950, Co. Mayo,3 
"43. Knappaghbeg, Westport, Co. Mayo",700, Co. Mayo,3
"44. Killawalla, Westport, Co. Mayo",900, Co. Mayo,5 
"45. Quay Road, Westport, Co. Mayo",1200, Co. Mayo,4 
"46. The Grove, Westport, Co. Mayo",850, Co. Mayo,3
"47. Dowagh Cottage, Neale Road, Cross, Co. Mayo",480, Co. Mayo,2
"48. Riverside Drive, Ballina, Co. Mayo",700, Co. Mayo,4 
"49. Aughness, Ballycroy, Co. Mayo",700, Co. Mayo,5 
"50. No 18 Cashel Park, Castlebar, Co. Mayo",875, Co. Mayo,4 
"51. Aughness, Ballycroy, Co. Mayo",550, Co. Mayo,3 
"52. The Fairways, Castlebar, Co. Mayo",520, Co. Mayo,
"53. Belclare, Westport, Co. Mayo",3250, Co. Mayo,4 
"54. The Three Chimneys Greallagh Ballyhaunis, Ballyhaunis, Co. Mayo",500, Co. Mayo,2
"55. 39 Ashford Court, Claremorris, Co. Mayo",800, Co. Mayo,4 
"56. Killadoon, Westport, Co. Mayo",700, Co. Mayo,2
"57. Cashel, Foxford, Co. Mayo",1000, Co. Mayo,6
"58. 9 The Shores, Annagh Village, Laherdane, Lahardaun, Co. Mayo",575, Co. Mayo,3 
"59. 9 Westbury Court' Quay Road, Westport, Co. Mayo",1100, Co. Mayo,3 
"60. 1 riverbank close newtown partry mayo, Partry, Co. Mayo",750, Co. Mayo,4 
"61. Curneen, Murneen, Kiltimagh, Co. Mayo",600, Co. Mayo,2
"62. No 3 Johns Row, Westport, Co. Mayo",800, Co. Mayo,
"63. Claremorris, Claremorris, Co. Mayo",850, Co. Mayo,4 
"64. Ashford, Dringeen, Cong, Co. Mayo",750, Co. Mayo,4 
"65. Rathmeel Lawns, Ballina, Co. Mayo",660, Co. Mayo,4 
"66. Ballymanagh, Knockanillaun, Ballina, Co. Mayo",540, Co. Mayo,2
"67. Drmsheel, Cong, Co. Mayo",700, Co. Mayo,3
"68. Coolcun, Scardaun, Co. Mayo",600, Co. Mayo,3
"69. Monamore, Lodge Road, Westport, Co. Mayo",1300, Co. Mayo,4 
"70. Errew, Castlehill, Co. Mayo",625, Co. Mayo,4 
"71. 14 Monastery View, Westport, Co. Mayo",260, Co. Mayo,2 
"72. Oaklawn, Ballina, Co. Mayo",950, Co. Mayo,4 
"73. Murrisk, Westport, Murrisk, Co. Mayo",715, Co. Mayo,3 
"74. Cross village, Cross, Co. Mayo",450, Co. Mayo,2
"75. No.14 The Fairways, Westport, Co. Mayo",1200, Co. Mayo,3 
"76. O CONNOR COURT NO 2, Claremorris, Co. Mayo",750, Co. Mayo,3
"77. Sarsfield Crescent, Charlestown, Co. Mayo",650, Co. Mayo,4 
"78. Shanvalleycahill Tourmakeady, Gortmore, Co. Mayo",450, Co. Mayo,3
"79. Shrule House, Shrule, Co. Mayo",900, Co. Mayo,7 
"1. Corballis, Donore, Drogheda, Co. Meath, Donore, Co. Meath",1465, Co. Meath,4 
"2. Dunville Lawn, Athlumney, Co. Meath",1650, Co. Meath,3 
"3. 11 Grand Priory, Kells, Co. Meath",1650, Co. Meath,4 
"4. Mornington Park, Mornington, Co. Meath",1300, Co. Meath,3 
"5. Town Centre, Kells, Co. Meath",1500, Co. Meath,3 
"6. Ross, Mountnugent, Oldcastle, Co. Meath",700, Co. Meath,3
"7. The Glebe Batterstown, Batterstown, Co. Meath",3000, Co. Meath,5 
"8. No 4 Circular Road, Kells, Co. Meath",1050, Co. Meath,3
"9. Waynestown, Dunboyne, Co. Meath",1400, Co. Meath,
"10. Rathdale, Enfield, Co. Meath",1750, Co. Meath,4 
"11. Cloona Paddocks, Johnstownbridge, Enfield, Co. Meath",1800, Co. Meath,5 
"12. Cock Lane, Gormanston, Co. Meath",1250, Co. Meath,2 
"13. Ledwidge Hall, Slane, Co. Meath",1750, Co. Meath,4 
"14. Broadmeadow Castle, Ashbourne, Co. Meath",2000, Co. Meath,4 
"15. No. 3, Amber Wood, Ballivor, Co. Meath",1200, Co. Meath,4 
"16. Newmans Mill, Athboy, Co. Meath",1100, Co. Meath,4 
"17. Berry\'s Lodge, Loughcrew, Oldcastle, Co. Meath",1200, Co. Meath,3 
"18. 7 The Old Station House, Trim Road, Athboy, Co. Meath",1050, Co. Meath,2 
"19. Headstown, Castletown, Navan, Co. Meath",1550, Co. Meath,5 
"20. 20 Bective Walk, Bective Lodge, Kilmessan, Co. Meath",1350, Co. Meath,3 
"21. Bailis Downs, Navan, Co. Meath",1350, Co. Meath,3 
"22. Forgehill Crescent, Stamullen, Co. Meath",1400, Co. Meath,3 
"23. Spire View Lawn, Johnstown, Navan, Co. Meath",1600, Co. Meath,4 
"24. Newcastle Wood Square, Enfield, Co. Meath",1400, Co. Meath,3 
"25. Kells, Carnaross, Co. Meath",950, Co. Meath,
"26. The Cairns, Crossakiel, Kells, Co. Meath",1100, Co. Meath,3 
"27. The Back Lodge, French Lane, Stackallen, Co. Meath",2500, Co. Meath,4 
"28. Glen Abhainn Grove, Enfield, Co. Meath",1400, Co. Meath,3 
"29. Tubberclare Meadows, Navan, Co. Meath",1500, Co. Meath,4 
"30. Carne Hill Johnstown, Navan, Co. Meath",1850, Co. Meath,5 
"31. Spiddal, Nobber, Co. Meath",1200, Co. Meath,4 
"32. Whitefield Manor, Bettystown Cross, Bettystown, Co. Meath",1500, Co. Meath,4 
"33. Cullen, Slane, Co. Meath",2500, Co. Meath,2
"34. 8 cherry close, Beaufort Place, Navan, Co. Meath",1600, Co. Meath,4 
"35. 64 Racehill Park, Ashbourne, Co. Meath",3000, Co. Meath,5 
"36. 101 Grange Hall, Dunshaughlin, Co. Meath",1500, Co. Meath,4 
"37. Bellewstown, Bellewstown, Co. Meath",850, Co. Meath,
"38. Balgeeth, Ardcath, Co. Meath",1500, Co. Meath,3 
"39. Teltown rd, Donaghpatrick, Co. Meath",1100, Co. Meath,2
"40. Curragh Park, Carlanstown, Co. Meath",1250, Co. Meath,4 
"41. Carberstown, Longwood Road, Trim, Co. Meath",1300, Co. Meath,2
"42. Gravelmount House, Castletown, Co. Meath",1250, Co. Meath,2
"43. Horistown, Rathkenny, Co. Meath",1900, Co. Meath,4 
"44. Sommerville Glebe, Kentstown, Co. Meath",1700, Co. Meath,4 
"45. Glen Abhainn, Enfield, Co. Meath",1450, Co. Meath,3 
"46. 25 Steeple Manor, Trim, Co. Meath",1600, Co. Meath,4 
"47. Ballymadun, Ashbourne, Co. Meath",1800, Co. Meath,3
"48. 25 Woodlands Hall, Ratoath, Co. Meath",1800, Co. Meath,4 
"49. Navan Centre, Navan, Co. Meath",1400, Co. Meath,3 
"50. Cois glasin, Johnstown, Co. Meath",1950, Co. Meath,5 
"51. Stirling Park, Stirling, Clonee, Co. Meath",1050, Co. Meath,
"52. Johnstown Kilskyre, Kells, Co. Meath",1500, Co. Meath,5 
"1. Castleross Carrickmacross Co Monaghan, Carrickmacross, Co. Monaghan",650, Co. Monaghan,2
"2. Cornahoe, Castleshane, Co. Monaghan",800, Co. Monaghan,3
"3. 98 Lower Main Street, Ballybay, Co. Monaghan",550, Co. Monaghan,3 
"4. Longfield House, Carrickmacross, Co. Monaghan",1500, Co. Monaghan,5 
"5. 22 Hillcrest Manor, Clontibret, Co. Monaghan",900, Co. Monaghan,4 
"6. Sean Mhuilleann, Ballinode, Co. Monaghan",875, Co. Monaghan,3 
"7. 6 Cara Street, Clones, Co. Monaghan",550, Co. Monaghan,3
"8. 50 Rosevale, Castleblayney, Co. Monaghan",775, Co. Monaghan,3
"9. 47 Crescent Hill, Castleblayney, Co. Monaghan",900, Co. Monaghan,4 
"10. Tusker, Broomfield, Castleblayney, Co. Monaghan",650, Co. Monaghan,2
"11. 20 Culbrennan, Ballybay, Co. Monaghan",750, Co. Monaghan,4
"12. Kednaminsha, Inniskeen, Co. Monaghan",450, Co. Monaghan,
"13. Coill Daragh, Castleblayney, Co. Monaghan",800, Co. Monaghan,3 
"14. Lough Na Glack, Carrickmacross, Co. Monaghan",880, Co. Monaghan,3 
"15. Monaghan town, Monaghan, Co. Monaghan",950, Co. Monaghan,4 
"16. 24 Chluain Daragh, Newbliss, Co. Monaghan",600, Co. Monaghan,3
"17. 10 The Crescent, Castleblayney, Co. Monaghan",900, Co. Monaghan,3
"18. Rosevale, Castleblayney, Co. Monaghan",850, Co. Monaghan,3
"19. Drummond Radhairc, Carrickmacross, Co. Monaghan",1000, Co. Monaghan,2 
"20. Conabury Close, Castleblayney, Co. Monaghan",700, Co. Monaghan,2
"1. Esker Hills Golf Club, Tullamore, Co. Offaly",1200, Co. Offaly,3 
"2. Ballinamona, Durrow, Tullamore, Co. Offaly",1200, Co. Offaly,6 
"3. Jail Lawn, Tullamore, Co. Offaly",800, Co. Offaly,3
"4. Grand Canal Court, Tullamore, Co. Offaly",950, Co. Offaly,3 
"5. Durrow, Tullamore, Co. Offaly",1100, Co. Offaly,4
"6. Heather Grove, Clara, Co. Offaly",900, Co. Offaly,3 
"7. Bellhill, Clareen, Co. Offaly",600, Co. Offaly,3
"8. Eiscir Island, Eiscir Meadows, Tullamore, Ardan, Co. Offaly",1200, Co. Offaly,4 
"9. Droim Liath, Collins Lane, Tullamore, Co. Offaly",950, Co. Offaly,2 
"10. Ballin Ri, Tullamore, Co. Offaly",1000, Co. Offaly,3 
"11. Assumpta Terrace, Portarlington, Co. Offaly",900, Co. Offaly,3
"12. 7 Carraig Cluain, Tullamore, Co. Offaly",1100, Co. Offaly,3 
"13. Marian Square, Clara, Co. Offaly",700, Co. Offaly,3
"14. Ballykillen, Edenderry, Co. Offaly",1000, Co. Offaly,3
"15. Droim Liath, Tullamore, Co. Offaly",1100, Co. Offaly,3 
"16. Ballinamere, Tullamore, Co. Offaly",1100, Co. Offaly,6 
"17. Killeen Lane, Birr, Birr, Co. Offaly",800, Co. Offaly,4
"18. Town Centre, Tullamore, Co. Offaly",900, Co. Offaly,3 
"1. Carrownderry, Kiltoom, Athlone, Co. Roscommon",1200, Co. Roscommon,5 
"2. kiltoom, Athlone, Co. Roscommon",1200, Co. Roscommon,4 
"3. 8 Beechlawn, Athlone, Co. Roscommon",850, Co. Roscommon,2
"4. Creevyquin Roscommon, Roscommon Town, Co. Roscommon",900, Co. Roscommon,3 
"5. Stonepark, Galway Road, Roscommon Town, Co. Roscommon",950, Co. Roscommon,3
"6. Cremully, Castlecoote, Co. Roscommon",900, Co. Roscommon,4 
"7. Shannonside, Ballyleague, Co. Roscommon",600, Co. Roscommon,2
"8. Kye, Elphin, Co. Roscommon",700, Co. Roscommon,4 
"9. 4 Forge Hill, Strokestown, Co. Roscommon",600, Co. Roscommon,3 
"10. Cloonkeen, Boyle, Co. Roscommon",550, Co. Roscommon,2
"11. Cregga Court, Elphin, Co. Roscommon",550, Co. Roscommon,3 
"12. Croghan, Croghan, Co. Roscommon",650, Co. Roscommon,3
"13. Drumsillagh, Cootehall, Co. Roscommon",480, Co. Roscommon,3
"14. Oakport, Cootehall, Co. Roscommon",620, Co. Roscommon,3
"15. Cloonahee, Elphin, Strokestown, Co. Roscommon",595, Co. Roscommon,2
"16. Curlew View, Boyle, Co. Roscommon",700, Co. Roscommon,4 
"17. Lisaville, Fuerty, Co. Roscommon",900, Co. Roscommon,6 
"18. No 12 Ashfield, Boyle, Co. Roscommon",875, Co. Roscommon,8 
"19. Strokestown Park, Strokestown, Co. Roscommon",700, Co. Roscommon,3 
"20. Clooncoose, Boyle, Cootehall, Co. Roscommon",650, Co. Roscommon,3 
