House,Price,County,Room
"13. Bramble Rise, Cavan, Co. Cavan",850, Co. Cavan,4 
"14. Ballyhugh, Ballyconnell, Co. Cavan",500, Co. Cavan,2
"1. 1 Miltown Road, Kilkee, Co. Clare",3200, Co. Clare,4 
"2. Bayview, Seafield, Quilty, Co. Clare",550, Co. Clare,3 
"3. Corofin, Corofin, Co. Clare",700, Co. Clare,3 
"4. Ballysallagh West, Newmarket on Fergus, Co. Clare",1000, Co. Clare,3 
"5. Lisroe, Kilmaley, Co. Clare",950, Co. Clare,6 
"6. The Park, Ennis, Co. Clare",1350, Co. Clare,4 
"7. 86 The Hawthorns, Limerick Road, Ennis, Co. Clare",1000, Co. Clare,5 
"8. 22 Glenoir, Ennis, Co. Clare",900, Co. Clare,3
"9. 24 clover hill tulla rd ennis., Ennis, Co. Clare",950, Co. Clare,4 
"10. Lahardan, Tulla, Co. Clare",1300, Co. Clare,4 
"11. 9 The Crescent, Miltown Malbay, Co. Clare",650, Co. Clare,3 
"12. Lacknashannagh, Kildysart, Co. Clare",695, Co. Clare,2 
"13. Ivy Cottage, Parteen, Co. Clare",1000, Co. Clare,4 
"14. Lakes Village, Killaloe, Co. Clare",825, Co. Clare,2
"15. Carrowmeer House, Carrowmeer, Newmarket on Fergus, Co. Clare",1000, Co. Clare,5 
"16. 41 Gleann an Oir, Shannon, Co. Clare",1000, Co. Clare,5 
"17. 34 Inis Ogra, Sixmilebridge, Co. Clare",900, Co. Clare,5 
"18. Kilnasoolagh, Newmarket on Fergus, Co. Clare",800, Co. Clare,4
"19. 43 Shanacloon, Shanballa, Lahinch Road, Ennis, Co. Clare",895, Co. Clare,2 
"20. 59c Ballysallagh West, Newmarket on Fergus, Co. Clare",1000, Co. Clare,3 
"21. Meadow Court, Clonroad, Ennis, Co. Clare",900, Co. Clare,3
"22. 35 Shanacloon, Shanballa, Ennis, Co. Clare",800, Co. Clare,2 
"23. Woodhaven, Ennis, Co. Clare",900, Co. Clare,3 
"24. Dun Na Mara Doonbeg, Doonbeg, Co. Clare",900, Co. Clare,4 
"25. Garrihys Cross House, Doolin, Co. Clare",800, Co. Clare,3 
"26. querrin, Kilkee, Co. Clare",600, Co. Clare,3
"27. Wood Road, Cratloe, Co. Clare",1100, Co. Clare,3
"28. Moymore, Lahinch, Co. Clare",1000, Co. Clare,3 
"29. Church view Sixmilebridge, Sixmilebridge, Co. Clare",750, Co. Clare,3
"30. Fishermans Walk, Killaloe, Co. Clare",975, Co. Clare,3 
"31. Carrowmore, Doonbeg, Co. Clare",600, Co. Clare,3
"32. 12 Bruach na Abhainn, Ennis, Co. Clare",900, Co. Clare,3 
"33. Lehaknock, Kilmaley, Ennis, Co. Clare",700, Co. Clare,2 
"34. 18 French Court, Clonroad, Ennis, Co. Clare",850, Co. Clare,3 
"35. Ennis Road, Miltown Malbay, Co. Clare",750, Co. Clare,5 
"36. Dun Meadbhe, Lahinch, Co. Clare",700, Co. Clare,4
"37. Carrownakilly, Killaloe, Co. Clare",600, Co. Clare,3
"38. Clondanagh, Tulla, Co. Clare",750, Co. Clare,4
"39. 5 Carnelly Woods, Clarecastle, Co. Clare, Ennis, Co. Clare",3000, Co. Clare,5 
"40. 459 St. Flannan\'s Road, Killaloe, Co. Clare",825, Co. Clare,2
"1. Millers Court, Old Quarter, Ballincollig, Co. Cork",1800, Co. Cork,3 
"2. St. Christopher's Road, Montenotte, Co. Cork",1664, Co. Cork,4 
"3. 8 Geraldine Place, Off Albert Road, Cork City, Co. Cork",1400, Co. Cork,2
"4. Ballady House, Ballady, Belgooly, Co. Cork",2750, Co. Cork,5 
"5. Sweet Briar, 8 Bishopscourt Green, Bishopstown, Co. Cork",1850, Co. Cork,4 
"6. Old Avenue ( 5 MONTH LEASE ), Glanmire, Co. Cork",1462, Co. Cork,4
"7. Ballyvorisheen West, Carrignavar, Co. Cork",1465, Co. Cork,3 
"8. 74 Milestream, Shanakiel, Co. Cork",1500, Co. Cork,3 
"9. Ballinacurra, Midleton, Co. Cork",1150, Co. Cork,3
"10. 64 Yewlands, Douglas, Co. Cork",1625, Co. Cork,3 
"11. Clermont Terrace, South Douglas Road, Douglas, Co. Cork",1350, Co. Cork,2
"12. Firgrove Drive, Bishopstown, Co. Cork",1900, Co. Cork,4 
"13. South Douglas Road, Douglas, Co. Cork",1675, Co. Cork,3 
"14. Rhodaville Estate, Off Main Douglas Road, Douglas, Co. Cork",1840, Co. Cork,3 
"15. Lake Lawn, Douglas, Co. Cork",1600, Co. Cork,3
"16. Church Road, Blackrock, Co. Cork",1200, Co. Cork,
"17. Dewberry, Mount Oval Village, Rochestown, Co. Cork",1648, Co. Cork,4 
"18. Beaupre, Rochestown Road, Rochestown, Co. Cork",1600, Co. Cork,4 
"19. Welwyn Road, Maryborough Woods, Douglas, Co. Cork",1383, Co. Cork,3 
"20. Woodstock Hall, Carrigtwohill, Co. Cork",3200, Co. Cork,6 
"21. Dun Ard, Lotamore, Mayfield, Co. Cork",1200, Co. Cork,3
"22. Harolds Court , Enniskeane, Enniskeane, Co. Cork",950, Co. Cork,4 
"23. 9 Woodhaven, Bishopstown, Co. Cork",1625, Co. Cork,3 
"24. Carrightwolill, Carrigtwohill, Co. Cork",1075, Co. Cork,2
"25. 64 White Oaks, Wilton, Co. Cork",980, Co. Cork,3
"26. Donnybrook, Douglas, Co. Cork",430, Co. Cork,1
"27. Dun Ard, Lotamore, Cork City, Co. Cork",1200, Co. Cork,3
"28. New Twopothouse, Mallow, Co. Cork",900, Co. Cork,3 
"29. 50 Springmount, Kinsale, Co. Cork",1400, Co. Cork,3 
"30. Ashmere. Browningstown Park East, Douglas, Co. Cork",1500, Co. Cork,3 
"31. Goggins Hill, Ballinhassig, Co. Cork",950, Co. Cork,2 
"32. 24 Wilmount Park, Cobh, Co. Cork",1200, Co. Cork,3
"33. 10 Kinvara Drive, Ballyvolane, Co. Cork",1600, Co. Cork,4 
"34. 47 Forest Ridge, Doughcloyne, Co. Cork",1700, Co. Cork,3 
"35. Walshestown, Churchtown, Mallow, Churchtown, Co. Cork",1000, Co. Cork,3 
"36. 12 The Courtyard, Jacobs Island, Blackrock, Co. Cork",1450, Co. Cork,2 
"37. 51 Clonlea, Mount Oval Village, Rochestown, Co. Cork",1400, Co. Cork,2
"38. Maple Woods, Ballinacurra, Midleton, Co. Cork",1395, Co. Cork,3 
"39. 5 The Forge, Breenybeg, Kealkill, Co. Cork",750, Co. Cork,3
"40. 21 Meadowside, Dromina, Co. Cork",800, Co. Cork,4 
"41. 21 Meadowside, Dromina, Charleville, Co. Cork",800, Co. Cork,4 
"42. Ballygrace, Churchtown, Co. Cork",600, Co. Cork,
"43. No. 4 Orchard View, Hillview, Banteer, Co. Cork",900, Co. Cork,3
"44. 18 Radharc Na Sleibhte, Churchtown, Co. Cork",850, Co. Cork,4 
"45. Clonleigh, Newtownshandrum, Charleville, Co. Cork",800, Co. Cork,3 
"46. Balady House, Belgooly, Kinsale, Co. Cork",2750, Co. Cork,5 
"47. Sidney Park, Cork City, Co. Cork",1200, Co. Cork,
"48. Look out Main Street, Castletownshend, Co. Cork",800, Co. Cork,3 
"49. Glentaff, Union Hall, Co. Cork",600, Co. Cork,3
"50. Rosscarrig Rathmore, Baltimore, Co. Cork",1300, Co. Cork,4 
"51. Minanes, Drinagh, Co. Cork",1300, Co. Cork,5 
"52. The Paddock Drinagh Village, Drinagh, Co. Cork",450, Co. Cork,
"53. Millview Terrace, Skibbereen, Co. Cork",850, Co. Cork,3 
"54. Main Street, Drimoleague, Co. Cork",850, Co. Cork,4 
"55. Reenmurraga, Church Cross, Skibbereen, Co. Cork",800, Co. Cork,3
"56. Rockmount, Drimoleague, Co. Cork",800, Co. Cork,4 
"57. Cloon Cottage, Carrigdownane, Fermoy, Co. Cork",1095, Co. Cork,4 
"58. Gerald Griffin Street, Cork City, Co. Cork",920, Co. Cork,2
"59. Friars walk, Cork City, Co. Cork",1900, Co. Cork,5 
"60. Dun Eoin, Carrigaline, Co. Cork",1230, Co. Cork,3 
"61. Main St, Watergrasshill, Co. Cork",1500, Co. Cork,3 
"62. Oakbrook, Carrigtwohill, Co. Cork",1400, Co. Cork,3 
"63. Curragh Woods, Cork City, Co. Cork",1600, Co. Cork,3 
"64. Cork City, Cork City, Co. Cork",2400, Co. Cork,3 
"65. Curragh Woods, Frankfield, Co. Cork",1600, Co. Cork,3 
"66. Model Village, Tower, Co. Cork",1800, Co. Cork,5 
"67. Inchigaggin Lane, Model Farm Road, Co. Cork",2400, Co. Cork,3 
"68. Shamrock Lawn, Cork City, Co. Cork",1400, Co. Cork,3 
"69. Eagle valley, Cork City, Co. Cork",1515, Co. Cork,4 
"70. Brookfield Villas, College Road, Cork City, Co. Cork",3000, Co. Cork,5 
"71. Coolmaine Mews, Kinsale Manor, Kinsale, Co. Cork",1800, Co. Cork,3 
"72. Victoria Village, Farranlea Road, Victoria Cross, Co. Cork",1800, Co. Cork,3
"73. Dunbar Street, Cork City, Co. Cork",1500, Co. Cork,2 
"74. Caislean Close, Ballincollig, Co. Cork",1300, Co. Cork,2 
"75. St Mary's terrace, Midleton, Co. Cork",1100, Co. Cork,3 
"76. Main Street, Carrigtwohill, Co. Cork",2200, Co. Cork,4 
"77. College View, Ballyvourney, Macroom, Co. Cork",750, Co. Cork,2
"78. Curraclough, Lissarda, Co. Cork",900, Co. Cork,4
"79. Kilpatrick, Bandon, Co. Cork",1300, Co. Cork,4 
"80. 4 Admirals Walk, Kinsale, Co. Cork",1500, Co. Cork,3 
"81. 5 Rosewood Avenue, Ballylangley, Bandon, Co. Cork",1400, Co. Cork,4 
"82. Riverhouse, Tisaxon Beg, Kinsale, Co. Cork",2200, Co. Cork,4
"83. Carrigrohane, Carrigrohane, Co. Cork",2500, Co. Cork,5 
"84. Lisheen Fields, Ballincollig, Co. Cork",1750, Co. Cork,5 
"85. The Courtyard Lodge, Longueville House, Ballycloug, Mallow, Co. Cork",3300, Co. Cork,5 
"86. Sherwood Blackrock Road, Blackrock, Co. Cork",4000, Co. Cork,4 
"87. Bishopscourt Drive, Bishopstown, Co. Cork",2100, Co. Cork,4 
"88. Lee Valley, Lee Valley gold club, Ovens, Co. Cork",1200, Co. Cork,3
"89. Beara, Ballincollie Road, Ballyvolane, Co. Cork",1500, Co. Cork,4 
"90. Belfield Abbey, Boreenmanna Road, Ballintemple, Co. Cork",1650, Co. Cork,2 
"91. Strawhall, Fermoy, Co. Cork",925, Co. Cork,3 
"92. Inchafune, Dunmanway, Co. Cork",1300, Co. Cork,5 
"93. Carrigboy, Durrus, Co. Cork",700, Co. Cork,3 
"94. Limerick Rd, Kildorrery near, Fermoy, Co. Cork",975, Co. Cork,3 
"95. Limerick Rd, Kildorrery near, Mitchelstown, Co. Cork",975, Co. Cork,3 
"96. Old mill farm, Midleton, Co. Cork",800, Co. Cork,
"97. 2 Bowling Green, St John\'s Hill, Kinsale, Co. Cork",3000, Co. Cork,5 
"98. The Anchorage, Summercove, Kinsale, Co. Cork",3000, Co. Cork,3 
"99. West of Ballinspittle, Ballinspittle, Co. Cork",2000, Co. Cork,4 
"100. The Crescent, Greenvalley, Donnybrook, Douglas, Co. Cork",1500, Co. Cork,3 
"101. 24 Curra Woods, Riverstick, Co. Cork",1800, Co. Cork,4 
"102. Elm Grove, Gort An Oir, Castlemartyr, Co. Cork",1050, Co. Cork,3 
"103. \'Elgo Cottage\', Middle Road, Crosshaven, Co. Cork",675, Co. Cork,1
"104. 27 Longshore Drive, Jacob Island, Blackrock, Co. Cork",1633, Co. Cork,4 
"105. 9 Cedargrove, Mallow, Co. Cork",1150, Co. Cork,3
"106. Blarney Village, Blarney, Co. Cork",2400, Co. Cork,4 
"107. Coomhola Bridge, Bantry, Co. Cork",1100, Co. Cork,5 
"108. Cricklewood, Condonstown North, Watergrasshill, Co. Cork",1350, Co. Cork,4 
"109. Seanacloc, Tower, Co. Cork",1500, Co. Cork,3 
"110. 103 Old Court, Greenfields, Ballincollig, Co. Cork",1850, Co. Cork,4 
"111. Pearse Terrace, Mallow, Co. Cork",1050, Co. Cork,3 
"112. Main Street, Ballyclough, Mallow, Co. Cork",900, Co. Cork,3
"113. 16 The Orchard, Skibbereen, Co. Cork",875, Co. Cork,3
"114. Ardnageehy Ballyhea, Charleville, Co. Cork",600, Co. Cork,2
"115. Georges Street, Churchtown, Co. Cork",550, Co. Cork,2
"116. Cromogue, Milford, Co. Cork",650, Co. Cork,3 
"117. 20 Allow Hill, Freemount, Charleville, Co. Cork",700, Co. Cork,3 
"118. The Terrace, Freemount, Co. Cork",650, Co. Cork,3
"119. Coolavokig, Macroom, Co. Cork",800, Co. Cork,3
"120. The Granary, Bailick Road, Midleton, Co. Cork",1250, Co. Cork,3 
"121. Sunday's Well Road, Sunday's Well, Co. Cork",1800, Co. Cork,4 
"122. The Grove, Coolroe Meadows, Ballincollig, Co. Cork",2200, Co. Cork,4 
"123. No. 2 Harbour View Holiday Village, Glengarriff, Co. Cork",700, Co. Cork,4
"124. Mount Nephin, Bishopstown Avenue, Model Farm Road, Co. Cork",2030, Co. Cork,4 
"125. Cloughduv Village, Cloughduv, Co. Cork",1200, Co. Cork,3 
"126. 72 Seanabothair, Killeens, Co. Cork",1500, Co. Cork,4 
"127. Ring, Ballymacoda, Co. Cork",1000, Co. Cork,4 
"128. 26 Shoulders Lane, Mallow, Co. Cork",1150, Co. Cork,3 
"129. CHAPEL SQUARE, Fermoy, Co. Cork",950, Co. Cork,3 
"130. Dromidclough Derrigra, Ballineen, Co. Cork",400, Co. Cork,1
"131. Oakview Dromahane, Mallow, Co. Cork",1100, Co. Cork,3 
"132. Sheraton Court, Hartlands Avenue, Cork City, Co. Cork",1287, Co. Cork,2
"133. Snave Ballylickey Bantry, Bantry, Co. Cork",800, Co. Cork,3
"134. ., Adrigole, Co. Cork",700, Co. Cork,6 
"135. Derrynagasha, Dunderrow, Kinsale, Co. Cork",1800, Co. Cork,3 
"136. Gurteen House, Gurteen, Bandon, Co. Cork",1500, Co. Cork,5 
"137. Teernaspideoga, Inchigeelagh, Co. Cork",400, Co. Cork,2
"138. Millview, Kanturk, Co. Cork",1100, Co. Cork,4 
"139. 1 Rosewood Lawn, Bandon, Co. Cork",1200, Co. Cork,4 
"140. The Sycamores, Model Farm Road, Co. Cork",2150, Co. Cork,5 
"141. Kanturk, Mallow, Co. Cork",1200, Co. Cork,4 
"142. 14 Post Office Avenue, Blackrock, Co. Cork",1350, Co. Cork,2
"143. 6 Glandore Mews, Glandore, Co. Cork",850, Co. Cork,3 
"144. Coolbawn, Caheragh, Drimoleague, Co. Cork",850, Co. Cork,3 
"145. 25 Whitepoint Moorings, Cobh, Co. Cork",1400, Co. Cork,3 
"146. Oakview, Dromahane, Co. Cork",1100, Co. Cork,3
"147. Gortroe, Glengarriff, Co. Cork",1000, Co. Cork,5 
"148. Front Strand, Youghal, Co. Cork",3360, Co. Cork,4 
"149. Poulavone, Ballincollig, Co. Cork",1400, Co. Cork,2 
"150. Janeville, Carrigaline, Co. Cork",1500, Co. Cork,3 
"151. Watercourse Rd., Blackpool, Co. Cork",1650, Co. Cork,2 
"152. Heatherfield, Waterfall, Co. Cork",2400, Co. Cork,5 
"153. 35 Courtyard Lodges, Fota, Co. Cork",1500, Co. Cork,2 
"154. Butlerstown, Courtmacsherry, Co. Cork",900, Co. Cork,4 
"155. 30 Bat Donegan Place, Charleville, Co. Cork",800, Co. Cork,2
"156. 6 Oysterhaven Harbour, Oysterhaven Bay, Kinsale, Co. Cork",1300, Co. Cork,2 
"157. Great William O' Brien Street, Cork City, Co. Cork",1092, Co. Cork,3 
"158. 18A Wellington Road, Cork City, Co. Cork",1100, Co. Cork,
"159. Johnny Desmond's Cottage, Cooldaniel, Toames, Macroom, Co. Cork",950, Co. Cork,3 
"160. 17 Glengarriff Road, Bantry, Co. Cork",900, Co. Cork,4 
"161. Gurteenakilla, Ballydehob, Co. Cork",850, Co. Cork,3 
"162. Cooscroneen, Union Hall, Co. Cork",950, Co. Cork,3 
"163. Cliona Lodge, Toe Head, Castletownshend, Co. Cork",1250, Co. Cork,4 
"164. Drishanemore (available Sept - May), Skibbereen, Co. Cork",900, Co. Cork,4 
"165. 1 Clerk Lane, Skibbereen, Co. Cork",500, Co. Cork,
"166. 6 Chapel Lane, Skibbereen, Co. Cork",650, Co. Cork,3
"167. kilbrack, Doneraile, Co. Cork",750, Co. Cork,3
"168. Ahakista, Durrus, Co. Cork",900, Co. Cork,3 
"169. \'Ardmore\', Lower Aghada, Midleton, Co. Cork",1000, Co. Cork,3
"170. Inchigeela, Macroom, Co. Cork",900, Co. Cork,3
"171. Carriganarra estate, Ballincollig, Co. Cork",1450, Co. Cork,3
"172. Rockstreet, Cloyne, Co. Cork",480, Co. Cork,8 
"173. Cois An Uisce, Forthill, Summercove, Kinsale, Co. Cork",3000, Co. Cork,4 
"174. Na FuinSeoga, Springlane, Ballyvolane Rd, Ballyvolane, Co. Cork",480, Co. Cork,5 
"175. 3 Friars Court, Kinsale, Co. Cork",1300, Co. Cork,3 
"176. Mallow town, Mallow, Co. Cork",1050, Co. Cork,3 
"177. 4, Caislean an Easaig, Castletownroche, Co. Cork",950, Co. Cork,3 
"178. main street rossmore, Clonakilty, Co. Cork",800, Co. Cork,5 
"179. 5 The Cresent Codrum, Macroom, Co. Cork",1100, Co. Cork,4 
"180. Cappagh, Kinsale, Co. Cork",1200, Co. Cork,
"181. Lynnville, Off Church Lane, Kinsale, Co. Cork",1000, Co. Cork,
"182. 8 Ringcurren Grove, Ardbrack, Kinsale, Co. Cork",1500, Co. Cork,3 
"183. Knockroe Lower, Kilnamartyra, Macroom, Co. Cork",700, Co. Cork,2
"184. 8 Castle Street, Macroom, Co. Cork",1100, Co. Cork,5
"185. Lackaroe, Buttevant, Co. Cork",850, Co. Cork,2
"186. Knockaverry, Youghal, Co. Cork",1500, Co. Cork,3 
"187. 101 HighStreet, Ballinlough, Co. Cork",1500, Co. Cork,2
"188. Cahermellaboe, Allihies, Beara, Co. Cork",500, Co. Cork,3 
"189. Rossacon, Newmarket, Co. Cork",1700, Co. Cork,4 
"190. connorville tower street, Cork City, Co. Cork",1500, Co. Cork,2
"191. 24 Greenfields, Belfry Heights, Bandon, Co. Cork",1250, Co. Cork,3 
"192. 25 Marwood Avenue, Glanmire, Co. Cork",1408, Co. Cork,3 
"193. Cooleregan, Mitchelstown, Co. Cork",500, Co. Cork,
"194. Kilmeen, Rossmore, Clonakilty, Co. Cork, Clonakilty, Co. Cork",900, Co. Cork,3
"195. Brookyn House, 2 Glensprings, Lower Kileens, Black, Killeens, Co. Cork",550, Co. Cork,3 
"196. newcestown, Bandon, Newcestown, Co. Cork",1500, Co. Cork,3 
"1. Armada cottages, Bundoran, Co. Donegal",565, Co. Donegal,3 
"2. Lough Eske, Donegal Town, Co. Donegal",550, Co. Donegal,3
"3. Whitethorn Close, Letterkenny, Co. Donegal",900, Co. Donegal,4 
"4. 49 Rowan Park, Letterkenny, Co. Donegal",700, Co. Donegal,3 
"5. Lisnenan Court, Letterkenny, Co. Donegal",900, Co. Donegal,4 
"6. 66 the grange letterkenny, Letterkenny, Co. Donegal",800, Co. Donegal,4 
"7. Carrickfinn, Kincasslagh, Co. Donegal",640, Co. Donegal,3 
"8. 65 The Green, Ballymacool, Letterkenny, Co. Donegal",700, Co. Donegal,3 
"9. 30 Clearwaters, Rathmullan, Co. Donegal",600, Co. Donegal,3 
"10. Fort Royal House, Rathmullan, Co. Donegal",1400, Co. Donegal,4 
"11. 14 St Johns Park, Gransha Road, Buncrana, Co. Donegal",750, Co. Donegal,4 
"12. Altnapaste Mill, Ballybofey, Co. Donegal",1250, Co. Donegal,4 
"13. 25 Brookfield Heights, Letterkenny, Co. Donegal",800, Co. Donegal,3 
"14. 42 Millbrea, Meadows, Ballyloskey, Carndonagh, Co. Donegal",650, Co. Donegal,3 
"15. 21 Churchlands, Manorcunningham, Co. Donegal",650, Co. Donegal,4 
"16. 39 Glenoughty Close, Glencar, Letterkenny, Co. Donegal",750, Co. Donegal,3
"17. 16 Stonebridge, Bridgend, Co. Donegal",750, Co. Donegal,4 
"18. 23 Ceanann View, Letterkenny, Co. Donegal",750, Co. Donegal,3 
"19. Mountain View, Letterkenny, Co. Donegal",800, Co. Donegal,4 
"20. Porthall, Lifford, Co. Donegal",550, Co. Donegal,2
"21. Lisnennan Court, Letterkenny, Co. Donegal",750, Co. Donegal,4 
"22. The Green, Thornberry, Letterkenny, Co. Donegal",750, Co. Donegal,3 
"23. Durgan House, Ramelton, Co. Donegal",1995, Co. Donegal,5 
"24. Rathmullan Cottage, Rathmullan, Co. Donegal",600, Co. Donegal,3 
"25. Hollywell, Killea, Co. Donegal",560, Co. Donegal,2
"26. Orchard Grove, Newtown Cunningham, Co. Donegal",700, Co. Donegal,3 
"27. Hazelbrook Crescent, Letterkenny, Co. Donegal",650, Co. Donegal,3 
"28. Beinn Aoibhinn, Letterkenny, Co. Donegal",900, Co. Donegal,4 
"29. Lanalea House, Oldtown Road, Letterkenny, Co. Donegal",650, Co. Donegal,4 
"30. Ceanann View, Carnamuggagh Upper, Letterkenny, Co. Donegal",650, Co. Donegal,3
"31. 1 Killylastin Heights, Letterkenny, Co. Donegal",700, Co. Donegal,3 
"32. Ards, Creeslough, Co. Donegal",500, Co. Donegal,3
"33. Magheraroarty, Gortahork, Co. Donegal",500, Co. Donegal,3
"34. Drumatinney, Falcarragh, Co. Donegal",550, Co. Donegal,6 
"35. Balliness, Falcarragh, Co. Donegal",450, Co. Donegal,3
"36. No 7 Laganore, Port Na Blagh, Dunfanaghy, Co. Donegal",550, Co. Donegal,3 
"37. St Raphaels, Ards, Creeslough, Co. Donegal",500, Co. Donegal,3
"38. Barnes, Termon, Co. Donegal",500, Co. Donegal,3 
"39. Beechwood Park, Letterkenny, Co. Donegal",680, Co. Donegal,3 
"40. Highland Drive, Letterkenny, Co. Donegal",800, Co. Donegal,5 
"41. 36 Cuirt Aishling, Ballybofey, Co. Donegal",650, Co. Donegal,3 
"42. No 24 Cuirt Aishling, Ballybofey, Co. Donegal",694, Co. Donegal,5 
"43. No 2 The Mill Cottage, Stranorlar, Co. Donegal",560, Co. Donegal,3 
"44. 43 Forest Park, Killygordon, Co. Donegal",435, Co. Donegal,2 
"45. 42 Harmony Hill, Kiltoy, Letterkenny, Co. Donegal",700, Co. Donegal,3 
"46. 11 Gleann Rua, Killylastin, Letterkenny, Co. Donegal",650, Co. Donegal,3 
"47. 72 The Garden,Ballymacool, Letterkenny, Co. Donegal",650, Co. Donegal,3 
"48. 40 Ashfield, Letterkenny, Co. Donegal",700, Co. Donegal,3 
"49. 49 Cathedral Hill, Raphoe, Co. Donegal",600, Co. Donegal,3 
"50. 19 Orchard Grove, Ramelton Rd, Letterkenny, Co. Donegal",900, Co. Donegal,5 
"51. 32 Greenfields, Convoy, Co. Donegal",650, Co. Donegal,4 
"52. Cottage Rahan, Letterkenny, Co. Donegal",480, Co. Donegal,
"53. 113 Thornberry, Letterkenny, Co. Donegal",750, Co. Donegal,4 
"54. Cherry Avenue, Carndonagh, Co. Donegal",600, Co. Donegal,3
"55. 15A Glendale Manor, Glencar, Letterkenny, Co. Donegal",600, Co. Donegal,2
"56. 35 Ash Meadows, Stranorlar, Co. Donegal",560, Co. Donegal,3 
"57. 12 Dungarron, Gortlee, Letterkenny, Co. Donegal",800, Co. Donegal,4 
"58. 42 The Elms, Glencar, Letterkenny, Co. Donegal",850, Co. Donegal,4 
"59. Coolmore, Rossnowlagh, Co. Donegal",430, Co. Donegal,6
"60. Ballinmore, Fintown, Co. Donegal",400, Co. Donegal,4 
"61. Loughanure, Loughanure, Co. Donegal",640, Co. Donegal,4 
"62. 7 Ceannan View, Letterkenny, Co. Donegal",640, Co. Donegal,3 
"63. Lunniagh, Derrybeg, Co. Donegal",1050, Co. Donegal,4 
"64. 21 Hillview, Letterkenny, Co. Donegal",750, Co. Donegal,3 
"65. The Garden, Ballymacool Wood, Letterkenny, Co. Donegal",750, Co. Donegal,4 
"66. The Maples, Letterkenny, Co. Donegal",850, Co. Donegal,4 
"67. Glen road Glenties, Glenties, Co. Donegal",440, Co. Donegal,4 
"68. 10 Farmleigh Park, Ardeskin, Donegal Town, Co. Donegal",750, Co. Donegal,3 
"69. The Commons, Killybegs, Co. Donegal",575, Co. Donegal,4
"70. 10 Keenaghan, Kilcar, Co. Donegal",500, Co. Donegal,3
"71. Alt Crescent, Castlefin, Co. Donegal",850, Co. Donegal,4 
"72. The Cottage, Shanvalley, Castlefin, Co. Donegal",550, Co. Donegal,2
"73. Drimnaherk East, Letterbarra, Co. Donegal",580, Co. Donegal,2
"74. 6 Elm park, Buncrana, Co. Donegal",700, Co. Donegal,5 
"75. derrynacarrow, Doochary, Co. Donegal",600, Co. Donegal,3 
"76. Chestnut Grove, Letterkenny, Co. Donegal",900, Co. Donegal,5 
"77. Caravan Road, Dungloe, Co. Donegal",600, Co. Donegal,4 
"78. meenahalla, Glenties, Co. Donegal",475, Co. Donegal,4
"79. Gortlee, Letterkenny, Co. Donegal",700, Co. Donegal,3
"1. Belarmine Park, Stepaside, Dublin 18",3800, Dublin 18,4 
"2. 13 Milltown Avenue, Mount St Annes, Milltown, Dublin 6",3000, Dublin 6,3 
"3. Seafield Downs, Clontarf, Dublin 3",2500, Dublin 3,2 
"4. 8 The Avenue, Marianella, Rathgar, Dublin 6",5500, Dublin 6,5 
