House Index,Address,Price,County,Room,Approx price per room
81,"Ros Geal, Millar's Lane, Rahoon, Co. Galway",1400, Co. Galway,3 ,466.67
82,"1 corrib terrace woodquay, Galway City, Co. Galway",1860, Co. Galway,4,465.00
83,"26 Ashbrook, Oranmore, Co. Galway",1600, Co. Galway,4,400.00
84,"Williamstown County Galway, Williamstown, Co. Galway",650, Co. Galway,5,130.00
85,"Rosshill, Oranmore, Co. Galway, Rosshill, Co. Galway",3500, Co. Galway,6 ,583.33
86,"Cahergal, Tuam, Co. Galway",900, Co. Galway,3 ,300.00
87,"., Cornamona, Co. Galway",700, Co. Galway,3,233.33
88,"Berties cottage, derrigimbla, clifden, Clifden, Co. Galway",900, Co. Galway,3,300.00
89,"Glenbrack, Galway Road, Gort, Co. Galway",950, Co. Galway,2,475.00
90,"Cnoc na Ri, Clybaun Road, Knocknacarra, Co. Galway",1800, Co. Galway,4 ,450.00
91,"47 Caiseal Cam, Roscam, Co. Galway",2200, Co. Galway,5 ,440.00
92,"Deerpark, Kilconly, Co. Galway",750, Co. Galway,5 ,150.00
93,"Near Clybaun Rd, Clybaun, Co. Galway",1700, Co. Galway,4 ,425.00
94,"Main street, Loughrea, Loughrea, Co. Galway",1000, Co. Galway,4 ,250.00
95,"178 Rosan Glas, Rahoon, Co. Galway",2000, Co. Galway,4 ,500.00
96,"Ballymore, Ballinderreen, Co. Galway",1100, Co. Galway,3 ,366.67
97,"Rooaunmore, Claregalway, Co. Galway",1100, Co. Galway,3 ,366.67
98,"8 Riasc na Ri, Bothar Stiofain, Rahoon, Co. Galway",1400, Co. Galway,3 ,466.67
99,"3 Pairc An Tempaill, Creggs, Co. Galway",700, Co. Galway,3 ,233.33
100,"Ivy house, kilbricken, Rosmuc, Co. Galway",950, Co. Galway,4 ,237.50
101,"Croi na mBhaile, Carrabane, Loughrea, Co. Galway",950, Co. Galway,4,237.50
102,"5 Devon Court, Salthill, Co. Galway",2950, Co. Galway,5 ,590.00
103,"truskey East, Barna, Co. Galway",1500, Co. Galway,3,500.00
104,"9 Abbey Terrace, Loughrea, Co. Galway",950, Co. Galway,3 ,316.67
105,"New Line Athenry Galway, Athenry, Co. Galway",2450, Co. Galway,5 ,490.00
1,"Ballyvelly, Tralee, Co. Kerry",650, Co. Kerry,2,325.00
2,"Finihy Woods, Tullakeel, Co. Kerry",1050, Co. Kerry,3 ,350.00
3,"Taulaght, Tralee, Fenit, Co. Kerry",1400, Co. Kerry,6 ,233.33
4,"Beenoskee, Ballyard, Tralee, Co. Kerry",1200, Co. Kerry,4 ,300.00
5,"Main Street, Causeway, Co. Kerry",550, Co. Kerry,2,275.00
6,"Hillside, Poulawaddra, Tralee, Co. Kerry",750, Co. Kerry,3 ,250.00
7,"Churchill, The Spa, Fenit, Co. Kerry",1000, Co. Kerry,4 ,250.00
8,"Sli Na Speire, Clieveragh, Listowel, Co. Kerry",600, Co. Kerry,3 ,200.00
9,"The Sands, Ballybunion, Co. Kerry",850, Co. Kerry,4 ,212.50
10,"East End, Ballybunion, Co. Kerry",750, Co. Kerry,3,250.00
11,"Ardea, Tuosist, Kenmare, Co. Kerry",900, Co. Kerry,3 ,300.00
12,"Ardoughter Ballyduff, Ballyduff, Co. Kerry",800, Co. Kerry,4 ,200.00
13,"Brackhill, Castlemaine, Co. Kerry",650, Co. Kerry,4,162.50
14,"Ref 792 - No. 6 Cois Tra, Ballinskelligs, Co. Kerry",850, Co. Kerry,3 ,283.33
15,"Ref 788 - Cottage, Old Post Office Street, Cahersiveen, Co. Kerry",650, Co. Kerry,2,325.00
16,"Ref 790 - No. 5 Cois Tra, Ballinskelligs, Co. Kerry",750, Co. Kerry,3 ,250.00
17,"Opulent Secluded Rental, Killarney, Co. Kerry",2350, Co. Kerry,4 ,587.50
18,"Mountway, Ballyheigue, Co. Kerry",700, Co. Kerry,3 ,233.33
19,"Fossa, Killarney, Co. Kerry",1190, Co. Kerry,4 ,297.50
20,"Fountain court Tralee, Tralee, Co. Kerry",700, Co. Kerry,2,350.00
21,"Templenoe, Kenmare, Co. Kerry",975, Co. Kerry,3 ,325.00
22,"Knocklyne Valley, Sunhill, Killorglin, Co. Kerry",1000, Co. Kerry,4 ,250.00
23,"Ardmullen, Kenmare, Co. Kerry",1050, Co. Kerry,3 ,350.00
24,"5 ardmullen kenmare, Kenmare, Co. Kerry",1250, Co. Kerry,8 ,156.25
25,"SEAVIEW HOUSE, CURRAHEEN, Tralee, Co. Kerry",750, Co. Kerry,3 ,250.00
26,"Kealduv, Glenbeigh, Co. Kerry",750, Co. Kerry,3 ,250.00
27,"The Stables Cottage, Killorglin, Co. Kerry",625, Co. Kerry,1,625.00
28,"Shandrum, Kilgarvan, Co. Kerry",800, Co. Kerry,4 ,200.00
29,"Termons Upper, Waterville, Co. Kerry",975, Co. Kerry,3 ,325.00
30,"Tiernaboul, Killarney, Co. Kerry",1000, Co. Kerry,4 ,250.00
31,"Sunhill, Killorglin, Co. Kerry",900, Co. Kerry,4 ,225.00
32,"Ardcanaught House, Castlemaine, Co. Kerry",625, Co. Kerry,4 ,156.25
33,"No. 48 Knocklyne Valley, Sunhill, Killorglin, Co. Kerry",800, Co. Kerry,3 ,266.67
34,"Droum, Glenbeigh, Co. Kerry",750, Co. Kerry,4 ,187.50
35,"Baile An Tooreen, Killorglin, Co. Kerry",800, Co. Kerry,3 ,266.67
36,"The Crescent Greenfileds Firies Killarney, Killarney, Co. Kerry",900, Co. Kerry,3 ,300.00
37,"29 Clarin Wood, Rathmore, Co. Kerry",1000, Co. Kerry,5 ,200.00
38,"Laune View, Killorglin, Co. Kerry",400, Co. Kerry,1,400.00
39,"Teachers Lodge Ownagarry, Killorglin, Co. Kerry",900, Co. Kerry,4 ,225.00
40,"Ballinvosherig West, Tralee, Co. Kerry",900, Co. Kerry,4 ,225.00
41,"Caragh Glen, Caragh Lake, Killorglin, Co. Kerry",850, Co. Kerry,3 ,283.33
42,"Ballinvosherig West, Tralee, Co. Kerry",900, Co. Kerry,4 ,225.00
43,"Main St., Killorglin, Co. Kerry",675, Co. Kerry,3,225.00
44,"Langford Downs, Killorglin, Co. Kerry",700, Co. Kerry,2,350.00
45,"Caherslee, Tralee, Co. Kerry",900, Co. Kerry,3 ,300.00
46,"Kilsarcon, Currow, Killarney, Co. Kerry",700, Co. Kerry,4 ,175.00
47,"Glenduff, Kielduff, Tralee, Co Kerry, Tralee, Co. Kerry",700, Co. Kerry,3,233.33
48,"Abbeydorney Road, Tralee, Co. Kerry",750, Co. Kerry,3,250.00
49,"The Grove, Mounthawk, Tralee, Co. Kerry",1250, Co. Kerry,4 ,312.50
50,"Kells, Glenbeigh, Co. Kerry",750, Co. Kerry,3 ,250.00
51,"Cois Tra, Ballinskelligs, Co. Kerry",1600, Co. Kerry,3 ,533.33
52,"29 Waterville Links, Waterville, Co. Kerry",850, Co. Kerry,3 ,283.33
53,"Abbeylands, Milltown, Co. Kerry",800, Co. Kerry,3 ,266.67
54,"Knockavota, Milltown, Co. Kerry",700, Co. Kerry,3,233.33
55,"Crystal Fountain, Tralee, Co. Kerry",1000, Co. Kerry,3 ,333.33
56,"Rathscannell, Abbeydorney, Co. Kerry",650, Co. Kerry,4,162.50
57,"3 Kerins Park, Tralee, Co. Kerry",750, Co. Kerry,3,250.00
58,"2 St. John's Court, Tralee, Co. Kerry",900, Co. Kerry,3 ,300.00
59,"Lassaboy, Castlemaine, Co. Kerry",950, Co. Kerry,3 ,316.67
60,"Fenit Atlantic Village, Fenit, Co. Kerry",685, Co. Kerry,3 ,228.33
61,"Gortreagh Cottage, Fossa, Co. Kerry",700, Co. Kerry,2,350.00
62,"2 Brook Lodge Killarney Rd., Kenmare, Co. Kerry",1100, Co. Kerry,4 ,275.00
63,"Brackhill, Castlemaine, Co. Kerry",600, Co. Kerry,4,150.00
64,"The Village, Lixnaw, Co. Kerry",750, Co. Kerry,3,250.00
65,"Ard Carraig, Kenmare, Co. Kerry",900, Co. Kerry,3 ,300.00
66,"Lerrig South, Ardfert, Co. Kerry",950, Co. Kerry,4 ,237.50
67,"Beech Green, Caherdown Woods, Listowel, Listowel, Co. Kerry",800, Co. Kerry,3 ,266.67
68,"Beech Green, Caherdown Woods, Listowel, Co. Kerry",850, Co. Kerry,3 ,283.33
1,"Riverside, Portarlington, Co. Laois",1000, Co. Laois,3 ,333.33
2,"8 powerscourt Portlaoise, Portlaoise, Co. Laois",1100, Co. Laois,3 ,366.67
3,"Glenkeen Park, Fairgreen, Portlaoise, Co. Laois",950, Co. Laois,3 ,316.67
4,"Rossdarragh Glen, Rathevan, Portlaoise, Co. Laois",975, Co. Laois,3 ,325.00
5,"Clondarrig Court, Bellingham, Portlaoise, Co. Laois",1050, Co. Laois,3 ,350.00
6,"Rathevan Close, Portlaoise, Co. Laois",900, Co. Laois,2 ,450.00
7,"Ivy House, The Heritage Golf & Country Club, Killenard, Co. Laois",4800, Co. Laois,5 ,960.00
8,"88 The Glen, Kilnacourt Woods, Portarlington, Portarlington, Co. Laois",1000, Co. Laois,3,333.33
9,"The Grange, Portlaoise, Co. Laois",1050, Co. Laois,3,350.00
10,"Rathevan Heights, Portlaoise, Co. Laois",1200, Co. Laois,4 ,300.00
11,"4 Ossory Court, Borris-in-Ossory, Co. Laois",900, Co. Laois,5 ,180.00
12,"Rossvale, Mountmellick Road, Portlaoise, Co. Laois",1150, Co. Laois,4,287.50
13,"Castlegate, Portarlington, Co. Laois",1200, Co. Laois,4 ,300.00
14,"Doire og,derry, Rosenallis, Co. Laois",900, Co. Laois,3 ,300.00
15,"The green,Main Street, Stradbally, Co. Laois",800, Co. Laois,2,400.00
16,"Boughlone Way, Bellingham, Portlaoise, Co. Laois",1200, Co. Laois,3 ,400.00
17,"Higgins Park, Fairgreen, Portlaoise, Co. Laois",900, Co. Laois,2 ,450.00
18,"Woodgrove, Ballyfin Rd, Portlaoise, Co. Laois",975, Co. Laois,3 ,325.00
19,"Dublin Road, Rathbrennan, Portlaoise, Co. Laois",1250, Co. Laois,5 ,250.00
20,"No.34 Ashley Gardens, Portlaoise, Co. Laois",1200, Co. Laois,3 ,400.00
21,"No.18 Bluebell Way, Portlaoise, Co. Laois",1100, Co. Laois,3 ,366.67
22,"Lake Court, Kilminchy, Portlaoise, Co. Laois",1250, Co. Laois,5 ,250.00
23,"14 Clarney Hall, Rathdowney, Co. Laois",850, Co. Laois,3 ,283.33
24,"woodbrook mountrath, Mountrath, Co. Laois",900, Co. Laois,4 ,225.00
25,"Pine Villa, Portarlington, Co. Laois",950, Co. Laois,3 ,316.67
26,"2 Grattan place, Portlaoise, Co. Laois",1000, Co. Laois,3 ,333.33
27,"New Inn, Emo, Co. Laois",2500, Co. Laois,5 ,500.00
28,"Lake Grove, Kilminchy, Portlaoise, Co. Laois",1100, Co. Laois,4 ,275.00
29,"Sweetview, Abbeyleix, Co. Laois",850, Co. Laois,3,283.33
30,"the strand road, Ballickmoyler, Co. Laois",600, Co. Laois,1,600.00
31,"The Sycamores, Kilnacourt Woods, Portarlington, Co. Laois",1100, Co. Laois,3 ,366.67
32,"2 lake grove, Kilminchy, Portlaoise, Co. Laois",1000, Co. Laois,2 ,500.00
33,"No.24 Erkindale Drive, Durrow, Co. Laois",1000, Co. Laois,3,333.33
34,"44, lake drive, Kilminchy, Portlaoise, Co. Laoise, Portlaoise, Co. Laois",1000, Co. Laois,3 ,333.33
35,"Radharc Na Sleibhte, Shannon Road, Mountrath, Co. Laois",900, Co. Laois,3 ,300.00
36,"63 Rinuccini, Portlaoise, Co. Laois",1250, Co. Laois,3 ,416.67
1,"38 Carbery Coast, Tullaghan, Co. Leitrim",750, Co. Leitrim,4 ,187.50
2,"Ardrum, Ballinamore, Co. Leitrim",500, Co. Leitrim,3,166.67
3,"2 Cluain Alainn, Carrigallen, Co. Leitrim",650, Co. Leitrim,4 ,162.50
4,"21 Anville Court, Ballinamore, Co. Leitrim",550, Co. Leitrim,3 ,183.33
5,"Jacob's Well, Druminalass, Ballinagleragh, Co. Leitrim",600, Co. Leitrim,6 ,100.00
6,"15 Hillcrest, Stonebridge, Dromahair, Co. Leitrim",650, Co. Leitrim,3 ,216.67
7,"Lisconor, Kilclare, Carrick on Shannon, Drumshanbo, Co. Leitrim",400, Co. Leitrim,3,133.33
8,"10 MacRaghnaill Court,Lough Rynn, Mohill, Co. Leitrim",550, Co. Leitrim,3 ,183.33
9,"acorn woods, Leitrim, Co. Leitrim",800, Co. Leitrim,4 ,200.00
10,"Clement's Court, Lough Rynn, Mohill, Co. Leitrim",500, Co. Leitrim,3 ,166.67
11,"1 Clooneen Park, Manorhamilton, Co. Leitrim",650, Co. Leitrim,3 ,216.67
12,"9 Beechcourt, Newtowngore, Co. Leitrim",500, Co. Leitrim,3 ,166.67
13,"Hyde St, Mohill, Co. Leitrim",500, Co. Leitrim,3 ,166.67
14,"Earls Court, Lough Rynn Estate, Mohill, Co. Leitrim",580, Co. Leitrim,3 ,193.33
15,"Lord Leitrim Court , Rynn Castle Estate, Mohill, Co. Leitrim",590, Co. Leitrim,3 ,196.67
16,"The Waterfront, Dromod, Co. Leitrim",700, Co. Leitrim,3,233.33
17,"cortober, Carrick-on-Shannon, Co. Leitrim",750, Co. Leitrim,3 ,250.00
18,"Rossfriar, Kinlough, Co. Leitrim",590, Co. Leitrim,3,196.67
19,"Conray Glencar, Manorhamilton, Co. Leitrim",850, Co. Leitrim,3 ,283.33
20,"Glenfarne Road, Kiltyclogher, Co. Leitrim",485, Co. Leitrim,3,161.67
21,"Mullagh, Dromahair, Co. Leitrim",550, Co. Leitrim,1,550.00
22,"Parke, Kinlough, Co. Leitrim",600, Co. Leitrim,3,200.00
23,"Main Street, Carrigallen, Co. Leitrim",550, Co. Leitrim,3 ,183.33
1,"Galtee View House, Ballylanders, Co. Limerick",1650, Co. Limerick,4 ,412.50
2,"Richmond Park, Corbally, Co. Limerick",1400, Co. Limerick,4 ,350.00
3,"The Meadows, Lower Park, Corbally, Co. Limerick",1600, Co. Limerick,4 ,400.00
4,"Evanwood, Golf Links Road, Castletroy, Castletroy, Co. Limerick",1600, Co. Limerick,3 ,533.33
5,"Knocknaboula, Foynes, Co. Limerick",800, Co. Limerick,4,200.00
6,"Grianan, Westbury, Limerick City, Co. Limerick",1150, Co. Limerick,3 ,383.33
7,"The Paddocks, Briarfield, Castletroy, Co. Limerick",1250, Co. Limerick,3,416.67
8,"Lissanalta Close, Dooradoyle, Co. Limerick",1400, Co. Limerick,4 ,350.00
9,"Larch Close, Bloomfield, Castletroy, Co. Limerick",1800, Co. Limerick,4 ,450.00
10,"Vernon Crescent, Corbally, Co. Limerick",1000, Co. Limerick,3,333.33
11,"Cul Crannagh, Dooradoyle, Co. Limerick",1700, Co. Limerick,4 ,425.00
12,"Jackson Turret, Clancy Strand, Limerick City, Co. Limerick",2200, Co. Limerick,3 ,733.33
13,"Dromroe, Rhebogue, Co. Limerick",1200, Co. Limerick,3 ,400.00
14,"Bloomfield, Annacotty, Co. Limerick",1400, Co. Limerick,3 ,466.67
15,"Annagh, Lisnagry, Co. Limerick",850, Co. Limerick,2,425.00
16,"Oakfield, Raheen, Co. Limerick",1400, Co. Limerick,3 ,466.67
17,"Golf links road, Castletroy, Co. Limerick",1480, Co. Limerick,4 ,370.00
18,"4 Avignon, Milford Grange, Castletroy, Co. Limerick",464, Co. Limerick,1,464.00
19,"Templeville, Punches Close, Ballinacurra, Co. Limerick",2000, Co. Limerick,5 ,400.00
20,"Caherline, Caherconlish, Co. Limerick",850, Co. Limerick,3,283.33
21,"Dromroe Avenue, Woodhaven, Castletroy, Co. Limerick",1300, Co. Limerick,3 ,433.33
22,"Willow Crescent, Annacotty, Co. Limerick",1500, Co. Limerick,4 ,375.00
23,"11 St. Joseph Villas, St. Joseph Street, Limerick, Limerick City, Co. Limerick",2000, Co. Limerick,3 ,666.67
24,"Kilderry, Crecora, Co. Limerick",1200, Co. Limerick,4 ,300.00
25,"Ashbrook, Ennis Road, Limerick City, Co. Limerick",1500, Co. Limerick,4 ,375.00
26,"39 Elm Road, Annacotty, Co. Limerick",1500, Co. Limerick,4 ,375.00
27,"Ballyaglish, Ballysteen, Co. Limerick",750, Co. Limerick,3,250.00
28,"55 Elm Road Riverbank Anacotty, Annacotty, Co. Limerick",1300, Co. Limerick,4 ,325.00
29,"Fitzhaven Square, South Circular Road, Co. Limerick",480, Co. Limerick,4 ,120.00
30,"Avignon, Milford Grange, Castletroy, Co. Limerick",400, Co. Limerick,6 ,66.67
31,"Knockbrack, Abbeyfeale, Co. Limerick",550, Co. Limerick,2,275.00
32,"Mount Green, Castletroy, Co. Limerick",1250, Co. Limerick,4 ,312.50
33,"Rower More, Adare, Co. Limerick",1000, Co. Limerick,3,333.33
34,"No 127 Ard na Gruadan, Castletroy, Co. Limerick",335, Co. Limerick,6 ,55.83
35,"Avondale Drive, Greystones, Ennis Road, Co. Limerick",1100, Co. Limerick,3,366.67
36,"Heron Court, North Circular Road, Co. Limerick",1400, Co. Limerick,4 ,350.00
37,"Main Street, Ballylanders, Co. Limerick",750, Co. Limerick,3 ,250.00
38,"Cluain Arra, Newcastle West, Co. Limerick",800, Co. Limerick,3 ,266.67
39,"Castle Court, Clancy Strand, Limerick City, Co. Limerick",1200, Co. Limerick,2 ,600.00
40,"Mortgage, Meanus, Co. Limerick",1150, Co. Limerick,2 ,575.00
41,"Lord Edward Street, Kilmallock, Co. Limerick",700, Co. Limerick,3 ,233.33
42,"Tara Crea, Kilteragh, Dooradoyle, Co. Limerick",1100, Co. Limerick,3 ,366.67
43,"6 the village, Adare, Co. Limerick",1900, Co. Limerick,3 ,633.33
44,"Cluain Arra, Newcastle West, Co. Limerick",800, Co. Limerick,3 ,266.67
45,"Cahara, Glin, Co. Limerick",750, Co. Limerick,2 ,375.00
46,"Con Colbert Street 4, Athea, Co. Limerick",650, Co. Limerick,3 ,216.67
47,"Cois Luacra, Dooradoyle, Co. Limerick",1400, Co. Limerick,4 ,350.00
48,"Brookhaven Walk, Mill Road, Corbally, Co. Limerick",1500, Co. Limerick,4 ,375.00
49,"Church rd, Croom, Co. Limerick",1200, Co. Limerick,2 ,600.00
50,"7 Knocklyon, Clonmacken, Co. Limerick",1200, Co. Limerick,3 ,400.00
51,"2 Church street, Glin, Co. Limerick",670, Co. Limerick,2 ,335.00
52,"Gormanstown, Kilmallock, Co. Limerick",800, Co. Limerick,5 ,160.00
53,"Glenview Gardens, Farranshone, Co. Limerick",1200, Co. Limerick,4,300.00
54,"23,The Cresent, Kilteragh, Dooradoyle, Co. Limerick",1300, Co. Limerick,3 ,433.33
55,"44 Bruachlan, Westbury, Corbally, Co. Limerick",1000, Co. Limerick,2 ,500.00
56,"Water Street, Bruree, Co. Limerick",700, Co. Limerick,2,350.00
57,"Elm Vale, Riverbank, Annacotty, Co. Limerick",1100, Co. Limerick,3 ,366.67
58,"Glanntan, Castletroy, Co. Limerick",1550, Co. Limerick,3 ,516.67
59,"Main Street, Foynes, Co. Limerick",750, Co. Limerick,3 ,250.00
60,"16 Ballyhoura Forest Homes, Ballyorgan, Co. Limerick",1575, Co. Limerick,3 ,525.00
61,"County View, Ballinacurra, Co. Limerick",1800, Co. Limerick,4 ,450.00
1,"Harbour Road Tarmon Harbour Tarmonbarry Village, Tarmonbarry, Co. Longford",900, Co. Longford,4 ,225.00
2,"Ballintampan,Curry, Longford Town, Co. Longford",650, Co. Longford,2,325.00
3,"Auburn Park, Edgeworthstown, Co. Longford",600, Co. Longford,3 ,200.00
4,"Cluain Caonach, Keenagh, Co. Longford",750, Co. Longford,4 ,187.50
5,"Newcastle Court, CLUAIN RI, Ballymahon, Co. Longford",850, Co. Longford,4 ,212.50
6,"Ballywillan, Granard, Co. Longford",650, Co. Longford,4,162.50
7,"The Green, Lanesborough, Lanesborough, Co. Longford",675, Co. Longford,4 ,168.75
8,"90 Shannon Park, Edgeworthstown, Co. Longford",1000, Co. Longford,4 ,250.00
9,"Clonbalt Woods, Longford Town, Co. Longford",850, Co. Longford,4 ,212.50
10,"Rathcline, Lanesborough, Co. Longford",650, Co. Longford,3,216.67
11,"Tullyvrane, Lanesborough, Co. Longford",600, Co. Longford,3 ,200.00
12,"Barnacor, Lanesborough, Co. Longford",750, Co. Longford,4,187.50
13,"42,Clough Dillon, Keenagh, Co. Longford",750, Co. Longford,4 ,187.50
14,"14, Harbor view, Tarmonbarry, Co. Longford",800, Co. Longford,4 ,200.00
15,"Aughadegnan, Longford Town, Co. Longford",900, Co. Longford,3,300.00
16,"26 Silver Birches , Stonepark, Danesfort, Co. Longford",700, Co. Longford,3 ,233.33
17,"14 Cluain Dara, Lanesborough, Co. Longford",700, Co. Longford,3 ,233.33
18,"Sycamore Close, Clonbalt Woods, Longford Town, Co. Longford",900, Co. Longford,4 ,225.00
19,"Forthill, Aughnacliffe, Co. Longford",750, Co. Longford,3 ,250.00
20,"Cornageelagh, Newtowncashel, Co. Longford",600, Co. Longford,3,200.00
21,"Cnoc Na Gaoithe, Lanesborough, Co. Longford",3000, Co. Longford,3 ,1000.00
22,"Cahannagh, Longford Town, Co. Longford",750, Co. Longford,4,187.50
23,"Forgney Ballymahon, Ballymahon, Co. Longford",1200, Co. Longford,4,300.00
24,"Shantobar, Ballinalee, Co. Longford",650, Co. Longford,3 ,216.67
25,"1 Esker Glen, Drumlish, Co. Longford",775, Co. Longford,4 ,193.75
26,"Water's Edge, Lanesborough, Co. Longford",850, Co. Longford,2 ,425.00
1,"106 Bryanstown Manor, Bryanstown, Drogheda, Co. Louth",1500, Co. Louth,3 ,500.00
2,"tallanstown manor, Tallanstown, Co. Louth",1200, Co. Louth,4 ,300.00
3,"Bachelors Walk, Dundalk, Co. Louth",1050, Co. Louth,2,525.00
4,"36 Colpe View, Deepforde, Dublin Road, Drogheda, Co. Louth",1600, Co. Louth,3 ,533.33
5,"Togher, Drogheda, Co. Louth",1200, Co. Louth,3,400.00
6,"Duddestown, Togher, Co. Louth",1200, Co. Louth,3,400.00
7,"6 Cuchilainn Terrace, Dundalk, Co. Louth",900, Co. Louth,3 ,300.00
8,"28 Riverside Drive, Dundalk, Co. Louth",1200, Co. Louth,3 ,400.00
9,"Broughton Street, Dundalk, Co. Louth",1000, Co. Louth,3,333.33
10,"Gosling Terrace, Dundalk, Co. Louth",850, Co. Louth,2,425.00
11,"Oyster Bay, Carlingford, Co. Louth",950, Co. Louth,3 ,316.67
12,"Annaverna, Ravensdale, Co. Louth",1100, Co. Louth,5 ,220.00
13,"5 Priory Villas, Dundalk, Co. Louth",1700, Co. Louth,2 ,850.00
14,"Lisheen Pk, Knockbridge, Co. Louth",1100, Co. Louth,3,366.67
15,"Charlestown, Ardee, Co. Louth",780, Co. Louth,2,390.00
16,"Mellifont Court, Collon, Co. Louth",1250, Co. Louth,3 ,416.67
17,"The cottage, Blackrock, Co. Louth",900, Co. Louth,3,300.00
18,"Wyanstown, Togher, Co. Louth",1250, Co. Louth,4 ,312.50
19,"Oldbridge, Mell, Drogheda, Co. Louth",1600, Co. Louth,4 ,400.00
20,"Culhane Street, Dundalk, Co. Louth",1200, Co. Louth,4,300.00
21,"Sea View, Annagassan, Co. Louth",1000, Co. Louth,3,333.33
22,"Silk Park, Drogheda, Co. Louth",1500, Co. Louth,3 ,500.00
23,"Blackhall, Sunhill, Termonfeckin, Co. Louth",1250, Co. Louth,4 ,312.50
24,"Canonstown, Termonfeckin, Co. Louth",1500, Co. Louth,3,500.00
25,"Clogher Cove, Clogherhead, Co. Louth",1500, Co. Louth,5 ,300.00
26,"Langfield, Dublin Road, Dundalk, Co. Louth",1300, Co. Louth,3 ,433.33
27,"Kingswood, Rock Road, Dundalk, Co. Louth",1500, Co. Louth,5 ,300.00
28,"The Garden House, Barmeath Castle, Dunleer, Co. Louth",1500, Co. Louth,6 ,250.00
29,"38 Seatown, Dundalk, Co. Louth",1200, Co. Louth,4 ,300.00
30,"Castle Hill, Carlingford, Co. Louth",1000, Co. Louth,3,333.33
31,"8 Harbour View, Carlingford, Co. Louth",1200, Co. Louth,3 ,400.00
32,"20 Clos Aodhan, Saltown, Dundalk, Co. Louth",1200, Co. Louth,3 ,400.00
33,"Bellingham Heights, Castlebellingham, Co. Louth",1200, Co. Louth,4 ,300.00
34,"The Malthouse, Castlebellingham, Co. Louth",900, Co. Louth,3 ,300.00
35,"85 Doolargy, Dundalk, Co. Louth",1200, Co. Louth,3,400.00
36,"Beechwood drive, Termon Abbey, Drogheda, Co. Louth",1350, Co. Louth,4,337.50
37,"105 Oriel Cove, Clogherhead, Co. Louth",1400, Co. Louth,3 ,466.67
38,"Euston Street, Greenore, Co. Louth",1000, Co. Louth,3 ,333.33
39,"Clermont Manor, Blackrock, Co. Louth",1400, Co. Louth,4 ,350.00
40,"83 Bridge St, Dundalk, Co. Louth",850, Co. Louth,2,425.00
41,"Laurel Brook Gardens, Dundalk, Co. Louth",1200, Co. Louth,3 ,400.00
42,"Greenwood Drive, Red Barns Rd, Dundalk, Co. Louth",1500, Co. Louth,4 ,375.00
43,"Village Lodge Greenore Rd, Carlingford, Co. Louth",4000, Co. Louth,5 ,800.00
44,"Cuchulainn Heights, Carlingford, Co. Louth",1200, Co. Louth,3 ,400.00
45,"Belfry Drive, Dundalk, Co. Louth",1300, Co. Louth,4 ,325.00
46,"3 Mount View, Hale Street, Ardee, Co. Louth",1250, Co. Louth,3 ,416.67
47,"Pearse Park, Dundalk, Co. Louth",1200, Co. Louth,3,400.00
48,"N1, Kilcurry, Co. Louth",1495, Co. Louth,5 ,299.00
49,"Avondale Wheaton Hall, Drogheda, Co. Louth",2000, Co. Louth,5 ,400.00
50,"Martello Village, Drogheda, Co. Louth",1450, Co. Louth,3 ,483.33
51,"Oaklawns, Drogheda, Co. Louth",1200, Co. Louth,3,400.00
52,"Glenwood est Dublin rd, Dundalk, Co. Louth",1200, Co. Louth,3,400.00
53,"newry street, Carlingford, Co. Louth",1200, Co. Louth,3,400.00
54,"Colpe Avenue, Deepforde, Drogheda, Co. Louth",1612, Co. Louth,4 ,403.00
55,"Armagh road dundalk, Dundalk, Co. Louth",1250, Co. Louth,4 ,312.50
56,"Aghameen Park, Dundalk, Co. Louth",1200, Co. Louth,4 ,300.00
57,"Woodbine Cottage, Blackrock, Blackrock, Co. Louth",1000, Co. Louth,2,500.00
58,"The Gables, Mount Avenue, Dundalk, Co. Louth",2500, Co. Louth,4 ,625.00
59,"boynehall, old slane road, Drogheda, Co. Louth",1500, Co. Louth,4 ,375.00
60,"Edentubber, Ravensdale, Dundalk, Co. Louth",850, Co. Louth,3 ,283.33
61,"Ard Shee, Blackrock, Co. Louth",1400, Co. Louth,4 ,350.00
1,"Rosmoney, Westport, Co. Mayo",3750, Co. Mayo,5 ,750.00
2,"Rosbeg, Westport, Co. Mayo",1000, Co. Mayo,3,333.33
3,"Airport Road, Charlestown, Co. Mayo",650, Co. Mayo,3 ,216.67
4,"Bridge Street, Kilkelly, Co. Mayo",550, Co. Mayo,3,183.33
5,"Ballaghaderren Road, Kilkelly, Co. Mayo",560, Co. Mayo,3,186.67
6,"The Fairways, Castlebar, Co. Mayo",520, Co. Mayo,1,520.00
7,"Aughness, Ballycroy, Co. Mayo",550, Co. Mayo,3 ,183.33
8,"Aughness, Ballycroy, Co. Mayo",700, Co. Mayo,5 ,140.00
9,"1 riverbank close newtown partry mayo, Partry, Co. Mayo",750, Co. Mayo,4 ,187.50
10,"Belclare, Westport, Co. Mayo",3250, Co. Mayo,4 ,812.50
11,"Ashford, Dringeen, Cong, Co. Mayo",750, Co. Mayo,4 ,187.50
12,"23 Quay Village, Westport, Co. Mayo",825, Co. Mayo,2 ,412.50
13,"Kilfaul, Partry, Co. Mayo",550, Co. Mayo,3,183.33
