House,Price,County
"1. Apartment 12-09, The Arc, 2K Queens Road, Belfast, Belfast City Centre, Belfast, Co. Antrim",850970, Co. Antrim
"1. Glynn, St. Mullins, Co. Carlow",700, Co. Carlow
"2. 7 Chaff Street, Graiguecullen, Carlow Town, Co. Carlow",900, Co. Carlow
"1. 13 Headford Grove, Virginia, Co. Cavan",800, Co. Cavan
"2. 2 Annalee Drive, Ballyhaise Cavan, Ballyhaise, Co. Cavan",600, Co. Cavan
"3. Russell Quay, Ballyconnell, Co. Cavan, Ballyconnell, Co. Cavan",685, Co. Cavan
"4. Apartment 25 Canal Bank Walk, Castleforde Ballycon, Ballyconnell, Co. Cavan",600, Co. Cavan
"5. Co Cavan, Lough Gowna, Co. Cavan",500, Co. Cavan
"6. Stramatt, Lisduff, Virginia, Co. Cavan",900, Co. Cavan
"7. Catherdal Road, Cavan, Cavan, Co. Cavan",600, Co. Cavan
"8. Church Street, Cavan, Co. Cavan",750, Co. Cavan
"9. Dublin Rd, Ballinagh, Co. Cavan",600, Co. Cavan
"10. The Plaza College Street, Cavan, Co. Cavan",700, Co. Cavan
"11. Apartment NO 3, Gortoolan Ballyconnell Co Cavan, Ballyconnell, Co. Cavan",400, Co. Cavan
"12. Arasain Pheadair Bawnboy, Ballyconnell, Co. Cavan",500, Co. Cavan
"13. blacklion, Blacklion, Co. Cavan",450, Co. Cavan
"14. Apt 5, The Elms, Woodford Meadows, Ballyconnell, Co. Cavan",550, Co. Cavan
"15. Main Street, Ballinagh, Co. Cavan",500, Co. Cavan
"1. Bru Na Sionna, Shannon, Co. Clare",775, Co. Clare
"2. Apartment 1, Garna House Retail Centre, Sixmilebridge, Co. Clare",800, Co. Clare
"3. Boheraroan, Newmarket on Fergus, Co. Clare",875, Co. Clare
"4. The Glen, Kilrush, Co. Clare",500, Co. Clare
"5. CUIRT an FHILE, ROSLEVAN, Ennis, Co. Clare",750, Co. Clare
"6. Cuirt Na HEaglaise, Newmarket on Fergus, Co. Clare",800, Co. Clare
"7. Boheroan, Newmarket on Fergus, Co. Clare",800, Co. Clare
"8. Inis Chlair, Clarecastle, Co. Clare",850, Co. Clare
"9. 56 Millhouse, Ennis, Co. Clare",600, Co. Clare
"10. Merchants Quay, Kilrush, Co. Clare",700, Co. Clare
"11. Lahinch Road, Ennistymon, Ennistymon, Co. Clare",600, Co. Clare
"12. Moore Street, Kilrush, Co. Clare",360, Co. Clare
"13. 3 Merchant\'s Quay, Kilrush, Co. Clare",360, Co. Clare
"1. Farranlea Road, Cork City, Co. Cork",3000, Co. Cork
"2. The Elysian, Eglinton Street, Cork City, Co. Cork",3170, Co. Cork
"3. Lee Road, Cork City, Co. Cork",1300, Co. Cork
"4. River Towers, Lee Road, Cork City, Co. Cork",2400, Co. Cork
"5. Urban Flo, North Main Street, Bandon, Co. Cork",1400, Co. Cork
"6. Hartys Quay, Rochestown, Co. Cork",1650, Co. Cork
"7. New Market Square, Mitchelstown, Co. Cork",600, Co. Cork
"8. 14 The Lodge, The Oaks, Classes Lake, Ballincollig, Co. Cork",1200, Co. Cork
"9. The Elysian, Eglinton Street, Cork City, Co. Cork",3500, Co. Cork
"10. Maryborough Ridge, Douglas, Co. Cork",1620, Co. Cork
"11. Main St, Watergrasshill, Co. Cork",2500, Co. Cork
"12. Cork City Centre, Cork City, Co. Cork",1230, Co. Cork
"13. Alfred Street, Cork City, Co. Cork",1456, Co. Cork
"14. Hollybrook, Orchard Road, Victoria Cross, Co. Cork",2000, Co. Cork
"15. Summerville, Mallow, Co. Cork",775, Co. Cork
"16. Desmond Court, Cork Street, Kinsale, Co. Cork",800, Co. Cork
"17. Silverpoint, Silversprings, Co. Cork",1450, Co. Cork
"18. Copley Hall, Cotter Street, Cork City, Co. Cork",1354, Co. Cork
"19. An Radharc, Maryborough Ridge, Maryborough Hill, Douglas, Co. Cork",1575, Co. Cork
"20. Hazel House, Garrane Dara, Sarsfield Road, Wilton, Co. Cork",1180, Co. Cork
"21. Cois Na hAbhann, Bailick Road, Midleton, Co. Cork",1250, Co. Cork
"22. 1 Stonecourt, Lovers Walk, Tivoli, Co. Cork",1350, Co. Cork
"23. Washington Street, Cork City, Co. Cork",864, Co. Cork
"24. 67A Main St, Kinsale, Co. Cork",1900, Co. Cork
"25. 3 Manhattan Apartments Lower O Connell St, Kinsale, Co. Cork",1200, Co. Cork
"26. 309 Brideholm, Commons Road, Blackpool, Co. Cork",1500, Co. Cork
"27. Corrin Court, Cork Road, Fermoy, Co. Cork",795, Co. Cork
"28. Farranlea road, Cork City, Co. Cork",2800, Co. Cork
"29. First Floor, 19 Military Road, St. Lukes, Co. Cork",1500, Co. Cork
"30. 37 Downview, Faranlea Road, Cork City, Victoria Cross, Co. Cork",2600, Co. Cork
"31. Glanmire Village, Glanmire, Co. Cork",1200, Co. Cork
"32. Rutland Place, South Terrace, Cork City, Co. Cork",1400, Co. Cork
"33. River Wharf, Mill Road, Midleton, Co. Cork",1250, Co. Cork
"34. Grand Parade, Cork City, Co. Cork",1400, Co. Cork
"35. 31 The Quadrants, Ballincollig, Co. Cork, Ballincollig, Co. Cork",1272, Co. Cork
"36. Pembroke Grove, Passage West, Co. Cork",1400, Co. Cork
"37. The Oaks, Wentworth Gardens, Bishopstown, Co. Cork",1252, Co. Cork
"38. Liosbourne, Carrigaline, Co. Cork",900, Co. Cork
"39. 49 Shearwater, Kinsale, Co. Cork",1750, Co. Cork
"40. The Grand, Crosshaven, Co. Cork",1450, Co. Cork
"41. Old Quarry, Ballincollig, Co. Cork",1350, Co. Cork
"42. Pinecourt ,Church Road, Blackrock, Co. Cork",1120, Co. Cork
"43. Fullers Lodge, College Road, Cork City, Co. Cork",888, Co. Cork
"44. The Kingfisher, Jacob\'s Island, Ballinure, Co. Cork",1450, Co. Cork
"45. Lisin, Sunday's Well, Co. Cork",1735, Co. Cork
"46. Quartertown,Mallow,Co.Cork, Mallow, Co. Cork",550, Co. Cork
"47. Ivy Court, Broomfield Village, Midleton, Co. Cork",1100, Co. Cork
"48. Tullyland, Bandon, Co. Cork",750, Co. Cork
"49. 13 Ownahincha Apartments, Ownahincha, Co. Cork",650, Co. Cork
