House,Price,County
"8. Keyser House, High Street, Waterford City, Co. Waterford",1000, Co. Waterford
"9. Thomas Street, Waterford City, Co. Waterford",795, Co. Waterford
"10. Bridgeview Court, Bridge Street, Waterford City, Co. Waterford",850, Co. Waterford
"11. Apartment 3 21/22 Board Street, Waterford City, Co. Waterford",2000, Co. Waterford
"12. Apartment 1 21/22 Broad Street, Waterford City, Co. Waterford",2000, Co. Waterford
"13. Apartment 4 Congreve House Scotch Quay, Waterford City, Co. Waterford",875, Co. Waterford
"14. Rockenham Court, Rockenham Mews, Waterford City, Co. Waterford",625, Co. Waterford
"15. Glencove, Dunmore Road, Waterford City, Co. Waterford",1250, Co. Waterford
"16. Collins Avenue, Dunmore Road, Waterford City, Co. Waterford",1200, Co. Waterford
"17. The Boathouse, Scotch Quay, Waterford City, Co. Waterford",800, Co. Waterford
"18. Harbour View, Canada Street, Waterford City, Co. Waterford",800, Co. Waterford
"1. Apartment 12-09, The Arc, 2K Queens Road, Belfast, Belfast City Centre, Belfast, Co. Antrim",850970, Co. Antrim
"1. Kilree Street, Bagenalstown, Co. Carlow",520, Co. Carlow
"1. 5 Eaglewood manor, Belturbet, Co. Cavan",550, Co. Cavan
"2. 13 Headford Grove, Virginia, Co. Cavan",800, Co. Cavan
"3. Russell Quay, Ballyconnell, Co. Cavan, Ballyconnell, Co. Cavan",685, Co. Cavan
"4. Apartment 25 Canal Bank Walk, Castleforde Ballycon, Ballyconnell, Co. Cavan",600, Co. Cavan
"5. Co Cavan, Lough Gowna, Co. Cavan",500, Co. Cavan
"6. Stramatt, Lisduff, Virginia, Co. Cavan",900, Co. Cavan
"7. Catherdal Road, Cavan, Cavan, Co. Cavan",600, Co. Cavan
"8. Church Street, Cavan, Co. Cavan",750, Co. Cavan
"9. Dublin Rd, Ballinagh, Co. Cavan",600, Co. Cavan
"10. The Plaza College Street, Cavan, Co. Cavan",700, Co. Cavan
"11. Apartment NO 3, Gortoolan Ballyconnell Co Cavan, Ballyconnell, Co. Cavan",400, Co. Cavan
"12. Arasain Pheadair Bawnboy, Ballyconnell, Co. Cavan",500, Co. Cavan
"13. blacklion, Blacklion, Co. Cavan",450, Co. Cavan
"14. Apt 5, The Elms, Woodford Meadows, Ballyconnell, Co. Cavan",550, Co. Cavan
"15. Main Street, Ballinagh, Co. Cavan",500, Co. Cavan
"16. Fountain View New Road, Bailieborough, Co. Cavan",460, Co. Cavan
"17. 2 Annalee Drive, Ballyhaise Cavan, Ballyhaise, Co. Cavan",600, Co. Cavan
"1. Boheroan, Newmarket on Fergus, Co. Clare",800, Co. Clare
"2. Inis Chlair, Clarecastle, Co. Clare",850, Co. Clare
"3. Bru Na Sionna, Shannon, Co. Clare",775, Co. Clare
"4. Boheraroan, Newmarket on Fergus, Co. Clare",875, Co. Clare
"5. Cuirt Na HEaglaise, Newmarket on Fergus, Co. Clare",800, Co. Clare
"6. The Glen, Kilrush, Co. Clare",500, Co. Clare
"7. Bruagh Na Habhann, Quinn road, Ennis, Co. Clare",815, Co. Clare
"8. 56 Millhouse, Ennis, Co. Clare",600, Co. Clare
"9. Merchants Quay, Kilrush, Co. Clare",700, Co. Clare
"10. Lahinch Road, Ennistymon, Ennistymon, Co. Clare",600, Co. Clare
"11. Moore Street, Kilrush, Co. Clare",360, Co. Clare
"12. 3 Merchant\'s Quay, Kilrush, Co. Clare",360, Co. Clare
"1. Farranlea Road, Cork City, Co. Cork",3000, Co. Cork
"2. 16 Kingsbridge, South Douglas Road, Ballinlough, Co. Cork",1450, Co. Cork
"3. The Elysian, Eglinton Street, Cork City, Co. Cork",3170, Co. Cork
"4. Lee Road, Cork City, Co. Cork",1300, Co. Cork
"5. River Towers, Lee Road, Cork City, Co. Cork",2400, Co. Cork
"6. 81 Eagle Valley, Wilton, Co. Cork",1000, Co. Cork
"7. Urban Flo, North Main Street, Bandon, Co. Cork",1400, Co. Cork
"8. Hartys Quay, Rochestown, Co. Cork",1650, Co. Cork
"9. The Hermitage Glasheen Rd Cork, Glasheen, Co. Cork",1125, Co. Cork
"10. Watergold, Douglas, Co. Cork",1750, Co. Cork
"11. Dwyer House Douglas Road, Douglas, Co. Cork",1100, Co. Cork
"12. 2 Heron Court, Skibbereen, Co. Cork",750, Co. Cork
"13. Derrygool, Skibbereen, Co. Cork",450, Co. Cork
"14. Apartment B, 20 Cuil na Carraige, Ballymakeera, Co. Cork",600, Co. Cork
"15. Harbour Heights, Passage West, Co. Cork",1450, Co. Cork
"16. The Elysian, Eglinton Street, Cork City, Co. Cork",3500, Co. Cork
"17. Apt No 1 Brook Vale, Cloghroe, Co. Cork",895, Co. Cork
"18. 49 Shearwater, Kinsale, Co. Cork",1750, Co. Cork
"19. North Quay Place, Popes Quay, Cork City, Co. Cork",370, Co. Cork
"20. Tullyland, Bandon, Co. Cork",750, Co. Cork
"21. 13 Ownahincha Apartments, Ownahincha, Co. Cork",650, Co. Cork
"22. ., Ballinascarty, Co. Cork",750, Co. Cork
"23. Pembroke Grove, Passage West, Co. Cork",1400, Co. Cork
"24. The Oaks, Wentworth Gardens, Bishopstown, Co. Cork",1252, Co. Cork
"25. Liosbourne, Carrigaline, Co. Cork",900, Co. Cork
"26. First Floor, 19 Military Road, St. Lukes, Co. Cork",1500, Co. Cork
"27. Barrack Street Ballyclough, Mallow, Co. Cork",650, Co. Cork
"28. Apt, 7, West Beach, Cobh, Co. Cork",795, Co. Cork
"29. Sirius Wharf, Cobh, Co. Cork",974, Co. Cork
"30. Alfred Street, Cork City, Co. Cork",1456, Co. Cork
"31. Maryborough Ridge, Douglas, Co. Cork",1620, Co. Cork
"32. Cork City Centre, Cork City, Co. Cork",1230, Co. Cork
"33. Main St, Watergrasshill, Co. Cork",2500, Co. Cork
"34. Navillus, Togher (Cork City), Co. Cork",1200, Co. Cork
"35. watercourse road, Blackpool, Co. Cork",850, Co. Cork
"36. 2 The Belfry, John O\'Connell Street, Cobh, Co. Co, Cobh, Co. Cork",1150, Co. Cork
"37. Old Quarry, Ballincollig, Co. Cork",1350, Co. Cork
"38. Pinecourt ,Church Road, Blackrock, Co. Cork",1120, Co. Cork
"39. Fullers Lodge, College Road, Cork City, Co. Cork",888, Co. Cork
"40. The Grand, Crosshaven, Co. Cork",1450, Co. Cork
"41. The Kingfisher, Jacob\'s Island, Ballinure, Co. Cork",1450, Co. Cork
"42. Farranastig, Whitechurch, Co. Cork",950, Co. Cork
"43. 9 Summerstown Avenue, Glasheen, Co. Cork",1400, Co. Cork
"44. watercourse road cork, Blackpool, Co. Cork",850, Co. Cork
"45. Ivy Court, Broomfield Village, Midleton, Co. Cork",1100, Co. Cork
"46. Lisin, Sunday's Well, Co. Cork",1735, Co. Cork
"47. 8 Ashbourne Villas, Glounthaune, Co. Cork",1146, Co. Cork
"48. Wentworth Gardens, Wilton, Co. Cork",1000, Co. Cork
"49. Rutland Place, South Terrace, Cork City, Co. Cork",1400, Co. Cork
"50. Grand Parade, Cork City, Co. Cork",1400, Co. Cork
"51. 37 Downview, Faranlea Road, Cork City, Victoria Cross, Co. Cork",2600, Co. Cork
"52. Glanmire Village, Glanmire, Co. Cork",1200, Co. Cork
"53. River Wharf, Mill Road, Midleton, Co. Cork",1250, Co. Cork
"54. Harbour Row 7, Cobh, Co. Cork",700, Co. Cork
"55. Church St Dromcollogher, Charleville, Co. Cork",240, Co. Cork
"56. Pier Road, Kinsale, Co. Cork",1100, Co. Cork
"57. Woodhill, Tivoli, Co. Cork",1300, Co. Cork
"58. The Haven, Jacobs island Cork, Mahon, Co. Cork",1600, Co. Cork
"59. Baldwin Street, Mitchelstown, Co. Cork",925, Co. Cork
"60. Summerville, Mallow, Co. Cork",775, Co. Cork
"61. The Rock, St Mary's Road, Midleton (Opposite Catho, Midleton, Co. Cork",1250, Co. Cork
"62. 309 Brideholm, Commons Road, Blackpool, Co. Cork",1500, Co. Cork
"63. main street ballineen, Ballineen, Co. Cork",540, Co. Cork
"64. 3 Westside, Fairgreen, New Road, Mallow, Co. Cork",850, Co. Cork
"65. 3 The Malthouse, Kinsale, Co. Cork",1200, Co. Cork
"66. Killard, Blarney, Co. Cork",1150, Co. Cork
"67. Silverpoint, Silversprings, Co. Cork",1450, Co. Cork
"68. Desmond Court, Cork Street, Kinsale, Co. Cork",950, Co. Cork
"69. Altus, Sunday's Well Road, Sunday's Well, Co. Cork",1963, Co. Cork
"70. 59 MacCurtain Street, Cork City, Co. Cork",3400, Co. Cork
"71. Hazel House, Garrane Dara, Sarsfield Road, Wilton, Co. Cork",1180, Co. Cork
"72. Copley Hall, Cotter Street, Cork City, Co. Cork",1354, Co. Cork
"73. An Radharc, Maryborough Ridge, Maryborough Hill, Douglas, Co. Cork",1575, Co. Cork
"74. 3A college court Clonakilty, Clonakilty, Co. Cork",600, Co. Cork
"75. Flat, spy hill, Cobh, Co. Cork",1100, Co. Cork
"76. No. 21 Beechwood mews, Cluain ard, Cobh, Co. Cork",1200, Co. Cork
"77. Apartment 4 Bishops Island, Watergrasshill, Co. Cork",1000, Co. Cork
"78. 3 Manhattan Apartments Lower O Connell St, Kinsale, Co. Cork",1200, Co. Cork
"79. 5 Newmills, Brownsmills, Kinsale, Co. Cork",1400, Co. Cork
"80. No. 17 Parkview Heights, New Street, Macroom, Co. Cork",700, Co. Cork
"81. 67A Main St, Kinsale, Co. Cork",1900, Co. Cork
"82. Hop Island, Rochestown, Co. Cork",1200, Co. Cork
"83. North St., Skibbereen, Co. Cork",700, Co. Cork
"84. Apt 2a Cregg Court, Connoly Street, Fermoy, Co. Cork",800, Co. Cork
"85. North St, Skibbereen, Co. Cork",650, Co. Cork
"86. Mayfield Business Park, Mayfield, Co. Cork",2000, Co. Cork
"87. Midleton, Dungourney, Co. Cork",700, Co. Cork
"88. Cross Douglas Road, Douglas, Co. Cork",1250, Co. Cork
"89. Blackrock Terrace, Bantry, Co. Cork",360, Co. Cork
"90. Brigown, Mitchelstown, Co. Cork",625, Co. Cork
"91. caheragh, Caheragh, , Co. Cork",650, Co. Cork
"92. Black Quay, Hollyhill, Kinsale, Co. Cork",1165, Co. Cork
"93. North St., Skibbereen, Co. Cork",425, Co. Cork
"94. Newmills Brownsmills Kinsale, Kinsale, Co. Cork",1200, Co. Cork
"95. Church Place, Main Street, Rathcormac, Co. Cork",850, Co. Cork
"96. Cappyaughna, Glengarriff, Co. Cork",700, Co. Cork
"97. 13 Waterside Apartments, Glounthaune, Co. Cork",1250, Co. Cork
"98. 125 Fernwood, Glyntown, Glanmire, Co. Cork",1400, Co. Cork
"99. No. 3 Egmont Court, Earl Street, Kanturk, Co. Cork, Kanturk, Co. Cork",750, Co. Cork
"100. Kanturk Town, Kanturk, Co. Cork",600, Co. Cork
"1. Main Street, Ballyshannon, Co. Donegal",520, Co. Donegal
"2. 8 Grand central Apartments, Canal Road, Letterkenny, Co. Donegal",700, Co. Donegal
"3. Apt 3 William Street, Raphoe, Co. Donegal",320, Co. Donegal
"4. Tir Chonaill Street, Ballyshannon, Co. Donegal",500, Co. Donegal
"5. 21 Quayside Apartments, Ramelton, Co. Donegal",850, Co. Donegal
"6. Bru na mara, Donegal Town, Co. Donegal",625, Co. Donegal
"7. Carnamuggagh, Mountain Top, Letterkenny, Co. Donegal",480, Co. Donegal
"8. Mill Park Apartments, Donegal Town, Co. Donegal",700, Co. Donegal
"9. 66 Burnside Park, Letterkenny, Co. Donegal",520, Co. Donegal
"10. 31 Cill Greine, Letterkenny, Co. Donegal",650, Co. Donegal
"11. 1 Bakers Court, Ballyshannon, Co. Donegal",550, Co. Donegal
"12. Westside Apartments, Letterkenny, Co. Donegal",520, Co. Donegal
"13. Trentaboy, Drumkeen, Co. Donegal",600, Co. Donegal
"14. Elizabeth Court, West End, Bundoran, Co. Donegal",515, Co. Donegal
"15. 1a New Line Court, Letterkenny, Co. Donegal",475, Co. Donegal
"16. Apt 1, Slieve League View, Carrick, Co. Donegal",450, Co. Donegal
"17. Apt 2, Slieve League View, Carrick, Co. Donegal",550, Co. Donegal
"18. 75a Ashlawn, Letterkenny, Co. Donegal",400, Co. Donegal
"19. Apt 24 Glenveagh Court, Letterkenny, Co. Donegal",800, Co. Donegal
"20. 97A The Green, Thornberry, Letterkenny, Co. Donegal",600, Co. Donegal
"21. 2 Railway Court, Pearse Road, Letterkenny, Co. Donegal",650, Co. Donegal
"22. 32 Burnside Park, Letterkenny, Co. Donegal",560, Co. Donegal
"23. Madavagh, Lettermacaward, Co. Donegal",395, Co. Donegal
"24. Riverside View, Letterkenny, Co. Donegal",440, Co. Donegal
"25. 53 Riverside View Apartments, Pearse Road, Letterkenny, Co. Donegal",400, Co. Donegal
"26. Lifford Court Apartments, Lifford, Co. Donegal",440, Co. Donegal
"27. Main street, Newtown Cunningham, Co. Donegal",480, Co. Donegal
"28. Riverfront House, Letterkenny, Co. Donegal",620, Co. Donegal
"29. Magheraclogher, Bunbeg, Co. Donegal",460, Co. Donegal
"1. 7 Carlinn's Cove, Rostrevor, Co. Down",700799, Co. Down
"1. 13 Adelaide Road, Dublin 2",3200, Dublin 2
"2. Northbank, Castleforbes Road, Dublin 1",1950, Dublin 1
"3. Vantage by Kennedy Wilson, Central Park, Leopardstown, Dublin 18",2939, Dublin 18
"4. Vantage by Kennedy Wilson, Central Park, Leopardst, Leopardstown, Dublin 18",2500, Dublin 18
"5. The Grange, Brewery Road, Stillorgan, Co. Dublin",1950, Co. Dublin
"6. Northbank Apartments, Castleforbes Road, Dublin 1",2400, Dublin 1
"7. Adelaide Square, Dublin 2",3400, Dublin 2
"8. 532 The Maple,Beacon South Quarter, Sandyford, Dublin 18",2300, Dublin 18
"9. Apt. 28 Hanover Riverside, Sir John Rogerson's Qua, Dublin 2",3750, Dublin 2
"10. Sweepstakes, Ballsbridge, Dublin 4",3120, Dublin 4
"11. Smithfield Market - 16E, Smithfield, Dublin 7",2700, Dublin 7
"12. Robin Hill Sandyford Road Sandyford, Sandyford, Dublin 18",2400, Dublin 18
"13. Steeven's Gate, James Street, Dublin 8",1688, Dublin 8
"14. 46 South Central Rockbrook, Sandyford, Dublin 18",1935, Dublin 18
"15. OCallaghan Court, Grand Canal Dock, Dublin 2",2250, Dublin 2
"16. Cathedral Court, Dublin 2",3750, Dublin 2
"17. Cathedral Court, Dublin 2",2800, Dublin 2
"18. Cathedral Court, Dublin 2",2250, Dublin 2
"19. Merrion Street, Dublin 2",8850, Dublin 2
"20. Templeogue rd, Dublin 4",2200, Dublin 4
"21. Rockview, Blackglen Road, Sandyford, Dublin 18",2200, Dublin 18
"22. 19 Seabank Court, Sandycove, Co. Dublin",2400, Co. Dublin
"23. The Holly Rockfield Apartments, Dundrum, Dublin 14",3000, Dublin 14
"24. Charlemont Road, Clontarf, Dublin 3",1108, Dublin 3
"25. Orwell Gate, Marianella, Orwell Road, Rathgar, Dublin 6",2150, Dublin 6
"26. Shrewsbury Park, Ballsbridge, Dublin 4",2600, Dublin 4
"27. East Courtyard, Tullyvale, Cabinteely, Dublin 18",3000, Dublin 18
"28. Sandford Lodge by Kennedy Wilson, Ranelagh, Dublin 6",2650, Dublin 6
"29. 45 Parnell Sq West Dublin, Dublin 1",2760, Dublin 1
"30. Ivy Exchange, Parnell Sq, Dublin 1",2500, Dublin 1
"31. Alexandra Walk, Dublin 2",3200, Dublin 2
"32. Adelaide Square, Dublin 2",2820, Dublin 2
"33. Saint Augustine Court, Christchurch, Dublin 8",1900, Dublin 8
"34. spencer dock apartments, Dublin 1",3200, Dublin 1
"35. Sterling Square, Clonee, Dublin 15",1300, Dublin 15
"36. 9 Brennanstown Ave, Cabinteely, Dublin 18",1950, Dublin 18
"37. Apartment 12, 12 Adelaide Road, Dublin 2",1750, Dublin 2
"38. Windmilll Lane, Dublin 2",2550, Dublin 2
"39. Grosvenor House, Pakenham Road, Monkstown, Co. Dublin",1950, Co. Dublin
"40. Mobhi Court, Corporate Letting, Short term, Drumcondra, Dublin 9",2200, Dublin 9
"41. 185 The Waterside, Charlotte Quay, Hanover Quay, Dublin 2",2250, Dublin 2
"42. Shelbourne Hall, Shelbourne Road, Ballsbridge, Dublin 4",3950, Dublin 4
"43. Westfield, Sion Hill, Blackrock, Co. Dublin",1895, Co. Dublin
"44. Apartment 13, Pavillion 2, Marine Road, Dun Laoghaire, Co. Dublin",2795, Co. Dublin
"45. Rosanule, Phoenix Park Racecourse, Castleknock, Dublin 15",1850, Dublin 15
"46. Off Parliament Street, Temple Bar, Dublin 2",2250, Dublin 2
"47. 149 Rathgar road, Rathmines Dublin 6, Rathmines, Dublin 6",1585, Dublin 6
"48. The Courtyard, Beechpark, Clonsilla, Dublin 15",1750, Dublin 15
"49. 23 Bellevue, Block B, Islandbridge, Dublin 8",1950, Dublin 8
"50. The Weir, 59 Orwell Park, Rathgar, Dublin 6",2950, Dublin 6
"51. Fishermans Wharf, Ringsend, Dublin 4",2040, Dublin 4
"52. Greenlea Place, Terenure, Dublin 6w",1900, Dublin 6w
"53. Baggot Court Apartments, Baggot Court, Dublin 2",3200, Dublin 2
"54. Millrace Court, Vergemount Road, Clonskeagh, Ranelagh, Dublin 6",2400, Dublin 6
"55. Millrace Court, Vergemount Road, Clonskeagh, Ranelagh, Dublin 6",3600, Dublin 6
"56. 24 Rochfort House D18 NH56, Cabinteely, Dublin 18",2150, Dublin 18
"57. 25 White Oaks Roebuck Raod Clonskeagh Dublin 14, Clonskeagh, Dublin 14",2400, Dublin 14
"58. Gratton Wood, Donaghmede, Dublin 13",1900, Dublin 13
"59. Eglinton Court, Eglinton Rd, Donnybrook, Dublin 4, Donnybrook, Dublin 4",1650, Dublin 4
"60. The scalp, Kilternan, Dublin 18",1300, Dublin 18
"61. 37 St Anns, Ailesbury Road, Donnybrook, Dublin 4",4500, Dublin 4
"62. 1A Dartmouth Place, Ranelagh, Dublin 6",2100, Dublin 6
"63. Apt. 2, 191 Clonliffe Road, Drumcondra, Dublin 3",1550, Dublin 3
"64. Castlepark Road Dalkey, Co. Dublin, Dalkey, Co. Dublin",5250, Co. Dublin
"65. Baggoth Rath, Newbridge Avenue, Ballsbridge, Dublin 4",4200, Dublin 4
"66. COLLEGE GATE, Dublin 2",1800, Dublin 2
"67. Apartment, Donnybrook Castle, Donnybrook, Dublin 4",3000, Dublin 4
"68. West Court Yard, Cabinteely, Dublin 18",2500, Dublin 18
"69. The Newman, The Court, Killiney, Killiney, Co. Dublin",3000, Co. Dublin
"70. 27 Bushy Park House Templeogue, Templeogue, Dublin 6w",2200, Dublin 6w
"71. Kinsella Hall, Collegewood, Castleknock, Dublin 15",1800, Dublin 15
"72. Barrow Street, Ballsbridge, Dublin 4",2200, Dublin 4
"73. Howth Road, Killester, Dublin 3",1500, Dublin 3
"74. Clanwilliam court, Grand Canal Dock, Dublin 2",2400, Dublin 2
"75. 74 Burnell Square Northern Cross, Balgriffin, Dublin 13",1700, Dublin 13
"76. dorset street, Dublin 1",2400, Dublin 1
"77. gardiner place, Dublin 1",1960, Dublin 1
"78. Grand Canal Square, Dublin 2",3200, Dublin 2
"79. clarendon st, Dublin 2",3200, Dublin 2
"80. grand canal dock, Dublin 2",3560, Dublin 2
"81. 83 St Mary's Lane, Ballsbridge, Dublin 4",2600, Dublin 4
"82. Apartment 11, 24 Pearse Square, Grand Canal, Dublin 2",2600, Dublin 2
"83. Apartment 1, 1 Smithfield Terrace, Smithfield Squa, Smithfield, Dublin 7",2800, Dublin 7
"84. Waterville Terrace, Blanchardstown, Dublin 15",1650, Dublin 15
"85. Richmond Hall, Richmond Road, Fairview, Dublin 3",1450, Dublin 3
"86. Saint James walk, Dublin 8",2200, Dublin 8
"87. hanover quay, Grand Canal Dock, Dublin 2",3800, Dublin 2
"88. Alexandra College, Milltown, Dublin 6",750, Dublin 6
"89. Haddington Way West, Beggars Bush, Dublin 4",2600, Dublin 4
"90. Seamount, Stillorgan Rd, Booterstown, Co. Dublin",2200, Co. Dublin
"91. Greeg Court Parnell Street, Dublin 1",3000, Dublin 1
"92. Wyckham Place, Dundrum Dublin 14, Dundrum, Dublin 14",2400, Dublin 14
"93. The Oaks Rockfield Apartments, Dundrum, Dublin 14",3500, Dublin 14
"94. The Edges 3 Beacon South Quarter, Sandyford, Dublin 18",1950, Dublin 18
"95. Sorrento Court, Dalkey, Co. Dublin",1935, Co. Dublin
"96. Granite Court, Stepaside Park, Stepaside, Dublin 18",1930, Dublin 18
"97. Glen Court, Stepaside Park, Stepaside, Dublin 18",1580, Dublin 18
"98. Baltrasna House, Spencer Dock, North Wall Quay, Dublin 1",2060, Dublin 1
"99. Hollybrook, Foxrock, Dublin 18",3500, Dublin 18
"100. The Lansdowne Block, Pembroke Square, Grand Canal Dock, Dublin 4",2000, Dublin 4
"101. North King Street, Dublin 7",1400, Dublin 7
"102. Stocking Wood Hall, Rathfarnham, Dublin 16",1716, Dublin 16
"103. Mountbrook, Booterstown, Co. Dublin",2400, Co. Dublin
"104. 16 The Cammock, Mount Brown, Kilmainham, Dublin 8",1900, Dublin 8
"105. Apartment To Rent, Pudding Row, West Essex Street, Temple Bar, Dublin 2",2200, Dublin 2
"106. 87 Old Kilmainham Village, Kilmainham, Dublin 24",1600, Dublin 24
"107. Chapelgate, St Alphonsus Road, Drumcondra, Dublin 9",1350, Dublin 9
"108. 33 Danesford Castle Ave, Clontarf, Dublin 3",1600, Dublin 3
"109. Belfield Court, Stillorgan Road, Donnybrook, Dubli, Dublin 4",2000, Dublin 4
"110. Belfield Court, Donnybrook, Dublin 4",1600, Dublin 4
"111. Joyce Hall, Carrickmines Wood, Foxrock, Dublin 18",2800, Dublin 18
"112. Garville Avenue, Rathgar, Dublin 6",2000, Dublin 6
"113. The Iona, Prospect Hill, Finglas, Dublin 11",1600, Dublin 11
"114. Olcovar, Shankill, Dublin 18",1600, Dublin 18
"115. BALBUTCHER LANE FINGLAS, Finglas, Dublin 11",1300, Dublin 11
"116. Apartment 14 Wingfield, Stepaside, Dublin 18",1950, Dublin 18
"117. Bayview Ave, North Strand, Dublin 3",1700, Dublin 3
"118. Block C, Smithfield Market - 26C, Smithfield, Dublin 1",3900, Dublin 1
"119. Belgrove Park, Clontarf, Dublin 3",1800, Dublin 3
"120. Carrickmines, Carrickmines, Dublin 18",1850, Dublin 18
"121. Herbert Park Lane, Ballsbridge, Dublin 4",2500, Dublin 4
"122. Merrion Grove, Blackrock, Co. Dublin",1622, Co. Dublin
"123. 27 Kingram Place, Dublin 2",1700, Dublin 2
"124. The Penthouses at Custom House Square, Dublin 1",4000, Dublin 1
"125. Kilmainham Square, Kilmainham, Dublin 8",1415, Dublin 8
"126. knockmaree, St Laurences Road, Chapelizod, Chapelizod, Dublin 20",1600, Dublin 20
"127. Grace Park Manor, Drumcondra, Dublin 9",1700, Dublin 9
"128. Parnell Street, Dublin 1",1600, Dublin 1
"129. Kilmainham Bank, Emmet Road, Inchicore, Dublin 8",1064, Dublin 8
"130. Burlington Gardens, Burlington Road, Dublin 4",2350, Dublin 4
"131. Alexandra Walk, Dublin 2",3300, Dublin 2
"132. Adelaide Square Penthouse, Dublin 2",4800, Dublin 2
"133. Alexandra Walk, Dublin 2",3400, Dublin 2
"134. Alexandra Walk, Dublin 2",3400, Dublin 2
"135. Alexandra Walk, Dublin 2",3960, Dublin 2
"136. Herbert Park Lane, Ballsbridge, Dublin 4",2700, Dublin 4
"137. Eagle House, Killiney Hill Road, Killiney, Co. Dublin",1950, Co. Dublin
"138. 2 Eagle House, Killiney Hill Road, Killiney, Co. Dublin",1500, Co. Dublin
"139. Castleland Court, Balbriggan, Balbriggan, Co. Dublin",1250, Co. Dublin
"140. Mayor Street Lower, Dublin 2, Dublin 2",2400, Dublin 2
"141. Charles Street Great, Dublin 1",1500, Dublin 1
"142. Pavillion, Dun Laoghaire, Co. Dublin",4200, Co. Dublin
"143. Clancy Quay Phase Two by Kennedy Wilson, Dublin 8",2200, Dublin 8
"144. Clancy Quay by Kennedy Wilson, Islandbridge, Dublin 8",2800, Dublin 8
"145. Clancy Quay by Kennedy Wilson, Dublin 8",1900, Dublin 8
"146. Clancy Quay by Kennedy Wilson, Dublin 8",1700, Dublin 8
"147. Clancy Quay, Phase Two by Kennedy WIlson, Islandbridge, Dublin 8",2200, Dublin 8
"148. The Grange, Brewery Road, Stillorgan, Co. Dublin",2100, Co. Dublin
"149. The Grange, Brewery Road, Stillorgan, Co. Dublin",1650, Co. Dublin
"150. Clancy Quay Phase Two by Kennedy Wilson, Dublin 8",1950, Dublin 8
"151. Blackhall Square, Smithfield, Smithfield, Dublin 7",1850, Dublin 7
"152. Adelaide Square, Dublin 2",3540, Dublin 2
"153. Adelaide Square, Dublin 2",3000, Dublin 2
"154. Alexandra Walk, Dublin 2",3940, Dublin 2
"155. Adelaide Square, Dublin 2",3000, Dublin 2
"156. Alexandra Walk, Dublin 2",3960, Dublin 2
"157. Alexandra Walk, Dublin 2",3400, Dublin 2
"158. Alexandra Walk, Dublin 2",3300, Dublin 2
"159. Adelaide Square, Dublin 2",3800, Dublin 2
"160. Adelaide Square Penthouse, Dublin 2",4100, Dublin 2
"161. Adelaide Square, Dublin 2",3080, Dublin 2
"162. Adelaide Square, Dublin 2",2760, Dublin 2
"163. Adelaide Square, Dublin 2",4200, Dublin 2
"164. Adelaide Square, Dublin 2",3240, Dublin 2
"165. Alexandra Walk, Dublin 2",3400, Dublin 2
"166. Adelaide Square, Dublin 2",3200, Dublin 2
"167. Alexandra Walk, Dublin 2",3960, Dublin 2
"168. Adelaide Square, Dublin 2",3240, Dublin 2
"169. Alexandra Walk, Dublin 2",3160, Dublin 2
"170. Adelaide Square, Dublin 2",3060, Dublin 2
"171. Adelaide Square, Dublin 2",3996, Dublin 2
"172. Alexandra Walk, Dublin 2",3800, Dublin 2
"173. 25 Saddlers Court, Rathmines, Dublin 6",1400, Dublin 6
"174. 15 Booterstown Hall, Booterstown, Co. Dublin",1685, Co. Dublin
"175. The Oaks, Parkview, Stepaside, Stepaside, Dublin 18",1500, Dublin 18
"176. Rockview, Sandyford, Dublin 18",2300, Dublin 18
"177. The Links, Portmarnock, Co. Dublin",1300, Co. Dublin
"178. Christchurch Place, Christchurch, Dublin 8",1700, Dublin 8
"179. Bachelors Walk Apts, Dublin 1",1650, Dublin 1
"180. Christchurch, Christchurch, Dublin 8",2000, Dublin 8
"181. Christchurch Place, Christchurch, Dublin 8",1700, Dublin 8
"182. Bracken Hill, Blackglen Road, Simon's Ridge, Sandyford, Dublin 18",1595, Dublin 18
"183. 125 Francis street, Dublin 8, Dublin 8",1675, Dublin 8
"184. 5 Loftus Sq. Rathfarnham Dublin 14, Rathfarnham, Dublin 14",1600, Dublin 14
"185. 154 Temple Gardens.santry, Santry, Dublin 9",1700, Dublin 9
"186. Custom Hall Upper Gadiner Street dublin 1, Dublin 1",1400, Dublin 1
"187. Rockview, Simonsridge, Sandyford, Dublin 18",1856, Dublin 18
"188. Rosecourt, Cabra, Dublin 7",1750, Dublin 7
"189. 30 Dorset Street, Dublin 1",2400, Dublin 1
"190. Premier Square, Finglas Road, Finglas, Dublin 11",1475, Dublin 11
"191. Bushy Park House, Terenure, Dublin 6",1900, Dublin 6
"192. Hanover Quay, The Waterfront, Grand Canal Dock, Dublin 2",4800, Dublin 2
"193. The Dickens, The Gasworks, Barrow Street, Grand Canal Dock, Dublin 4",3810, Dublin 4
"194. The Poolbeg, The Gasworks, Barrow Street, Grand Canal Dock, Dublin 4",3600, Dublin 4
"195. The Cedars, Herbert Park Lane, Ballsbridge, Dublin 4",3600, Dublin 4
"196. Warrington Place, Dublin 2, Ballsbridge, Dublin 4",3600, Dublin 4
"197. The Argyle, Custom House Quay, IFSC, Dublin 1",3600, Dublin 1
