House,Price,County
"7. Fairhill Lower, Off Domnick Street, Galway City, Co. Galway - Apartment to Ren",845, Co. Galway - Apartment to Ren
"8. Cuirt Seoige, Bohermore, Co. Galway - Apartment to Ren",1500, Co. Galway - Apartment to Ren
"9. Drum East, Drum East, Co. Galway - Apartment to Ren",1300, Co. Galway - Apartment to Ren
"10. 4 Arus Bun Caise, Rahoon, Co. Galway - Apartment to Ren",1450, Co. Galway - Apartment to Ren
"11. Altenagh House, Nun\'s Island, Nun's Island, Co. Galway - Apartment to Ren",1495, Co. Galway - Apartment to Ren
"12. Aras Bun Caise, Rahoon, Co. Galway - Apartment to Ren",1350, Co. Galway - Apartment to Ren
"13. The Cresent ,Taylors Hill, Galway City, Co. Galway - Apartment to Ren",900, Co. Galway - Apartment to Ren
"14. 24 Glenview Drive, Riverside, Tuam Road, Co. Galway - Apartment to Ren",820, Co. Galway - Apartment to Ren
"15. Rahoon, Drum East, Co. Galway - Apartment to Ren",1300, Co. Galway - Apartment to Ren
"16. Arus Grattan, Grattan Road, Upper Salthill, galwa, Galway City, Co. Galway - Apartment to Ren",1200, Co. Galway - Apartment to Ren
"17. Lacklea, Barna, Co. Galway - Apartment to Ren",785, Co. Galway - Apartment to Ren
"18. Rockbarton Court, Salthill, Co. Galway - Apartment to Ren",1800, Co. Galway - Apartment to Ren
"19. Crescent Green, Galway City, Co. Galway - Apartment to Ren",1700, Co. Galway - Apartment to Ren
"20. RosArd, Cappagh Road, Knocknacarra., Knocknacarra, Co. Galway - Apartment to Ren",875, Co. Galway - Apartment to Ren
