House,Price,County
"17. The Cresent ,Taylors Hill, Galway City, Co. Galway",900, Co. Galway
"18. 24 Glenview Drive, Riverside, Tuam Road, Co. Galway",820, Co. Galway
"19. Rahoon, Drum East, Co. Galway",1300, Co. Galway
"20. Arus Grattan, Grattan Road, Upper Salthill, galwa, Galway City, Co. Galway",1200, Co. Galway
"1. William Street, Listowel, Co. Kerry",480, Co. Kerry
"2. Edward Court, Edward Street, Tralee, Tralee, Co. Kerry",625, Co. Kerry
"3. Fairway Heights Knocknacuig, Tralee, Co. Kerry",725, Co. Kerry
"4. Fairway Heights, The Kerries, Tralee, Co. Kerry",750, Co. Kerry
"5. An Sean Mhuileann, Tralee, Co. Kerry",795, Co. Kerry
"6. Caherslee, Tralee, Co. Kerry",625, Co. Kerry
"7. Fairway Heights, Tralee, Co. Kerry",800, Co. Kerry
"8. pembroke street, Tralee, Co. Kerry",580, Co. Kerry
"9. Oak Park Road Tralee, Tralee, Co. Kerry",440, Co. Kerry
"10. The Marina Apartments, Tralee, Co. Kerry",775, Co. Kerry
"11. 33 Upper Castle Street, Tralee, Co. Kerry",575, Co. Kerry
"12. Rockwell Close, Tralee, Co. Kerry",650, Co. Kerry
"13. Oakdale park road, Killarney, Co. Kerry",1100, Co. Kerry
"14. Sunhill Road, Killorglin, Co. Kerry",650, Co. Kerry
"15. Park Road, Killarney, Co. Kerry",980, Co. Kerry
"16. Ref 777 - Apartment, New Street, Cahersiveen, Co. Kerry",600, Co. Kerry
"17. Termons Upper, Waterville, Co. Kerry",950, Co. Kerry
"18. The Paddocks, Killorglin, Co. Kerry",750, Co. Kerry
"19. Library Place, Killorglin, Co. Kerry",750, Co. Kerry
"20. Apartment 4 Town Centre, Killorglin, Co. Kerry",600, Co. Kerry
"1. the strand road, Ballickmoyler, Co. Laois",600, Co. Laois
"2. The Maples, Forest Park, Portlaoise, Co. Laois",850, Co. Laois
"3. Block One Fieldbrook Dublin Road Portlaoise, Portlaoise, Co. Laois",750, Co. Laois
"4. Stradbrook, Stradbally Rd, Portlaoise, Co. Laois",1000, Co. Laois
"5. New Row, Mountmellick Road, Portlaoise, Co. Laois",800, Co. Laois
"6. Sawgrass, Killenard, Co. Laois",1000, Co. Laois
"7. Crann Nua, Portarlington, Co. Laois",850, Co. Laois
"8. Crann Nua, Portarlington, Co. Laois",800, Co. Laois
"9. 131 Rinuccini Court, Portlaoise, Co. Laois",1000, Co. Laois
"10. Main Street, Portarlington, Co. Laois",800, Co. Laois
"11. Eglington Apartments, Portarlington, Co. Laois",1000, Co. Laois
"12. Kilnacourt Woods, Portarlington, Co. Laois",650, Co. Laois
"13. 18 Bridle Walk, Kilminchy, Portlaoise, Co. Laois",850, Co. Laois
"1. Leitrim Village, Leitrim, Co. Leitrim",700, Co. Leitrim
"2. Ayrefield Manor, Carrick-on-Shannon, Co. Leitrim",550, Co. Leitrim
"3. Marymount, Carrick-on-Shannon, Co. Leitrim",550, Co. Leitrim
"4. The Waterfront, Leitrim, Co. Leitrim",700, Co. Leitrim
"5. Riverview, Carrick-on-Shannon, Co. Leitrim",600, Co. Leitrim
"6. The Pavillion, Carrick-on-Shannon, Co. Leitrim",650, Co. Leitrim
"7. Quay Road, Carrick-on-Shannon, Co. Leitrim",550, Co. Leitrim
"8. No.6 Hyde Place, Hyde Street, Mohill, Co. Leitrim",450, Co. Leitrim
"1. Cois Ghruda, Castletroy, Co. Limerick",1050, Co. Limerick
"2. 50 Thomas Street, Limerick City, Co. Limerick",1050, Co. Limerick
"3. Black abby coutr, Adare, Co. Limerick",1100, Co. Limerick
"4. Cloisters, Nr.O'Connell Monument, O'Connell Street, Limerick City, Co. Limerick",1100, Co. Limerick
"5. Thornfield, South Circular Road, Co. Limerick",1300, Co. Limerick
"6. Drominbeg, Rhebogue, Co. Limerick",1400, Co. Limerick
"7. Glendara, Dooradoyle, Co. Limerick",1100, Co. Limerick
"8. Richmond Court, Mount Kennett, Dock Road, Limerick City, Co. Limerick",950, Co. Limerick
"9. 29 Castlecourt, Clancy Strand, Limerick City, Co. Limerick",1000, Co. Limerick
"10. Alandale Hall, South Circular Road, Co. Limerick",1300, Co. Limerick
"11. An Cluain, Clonmacken, Co. Limerick",950, Co. Limerick
"12. Harveys Quay, Limerick City, Co. Limerick",1300, Co. Limerick
"13. 20/21 Lower Gerald Griffin St, Limerick, Limerick City, Co. Limerick",1250, Co. Limerick
"14. Church street, Newcastle West, Co. Limerick",700, Co. Limerick
"15. 67 Glantan, Golf Links Road, Castletroy, Co. Limerick",1150, Co. Limerick
"16. The Steeples, Limerick City, Co. Limerick",950, Co. Limerick
"17. Coolbane, Castleconnell, Co. Limerick",950, Co. Limerick
"18. Knockhill, Ennis Road, Co. Limerick",1100, Co. Limerick
"19. Wellesley Court, Ennis Road, Co. Limerick",1100, Co. Limerick
"20. Landsdowne Hall, O'Callaghan Strand, Limerick City, Co. Limerick",1300, Co. Limerick
