House,Price,County
"1. 13 Adelaide Road, Dublin 2",3200, Dublin 2
"2. Northbank, Castleforbes Road, Dublin 1",1950, Dublin 1
"3. Vantage by Kennedy Wilson, Central Park, Leopardstown, Dublin 18",2939, Dublin 18
"4. Vantage by Kennedy Wilson, Central Park, Leopardst, Leopardstown, Dublin 18",2500, Dublin 18
"5. The Grange, Brewery Road, Stillorgan, Co. Dublin",1950, Co. Dublin
"6. Northbank Apartments, Castleforbes Road, Dublin 1",2400, Dublin 1
"7. Adelaide Square, Dublin 2",3400, Dublin 2
"8. 532 The Maple,Beacon South Quarter, Sandyford, Dublin 18",2300, Dublin 18
"9. Apt. 28 Hanover Riverside, Sir John Rogerson's Qua, Dublin 2",3750, Dublin 2
"10. Sweepstakes, Ballsbridge, Dublin 4",3120, Dublin 4
"11. Smithfield Market - 16E, Smithfield, Dublin 7",2700, Dublin 7
"12. Robin Hill Sandyford Road Sandyford, Sandyford, Dublin 18",2400, Dublin 18
"13. Steeven's Gate, James Street, Dublin 8",1688, Dublin 8
"14. 46 South Central Rockbrook, Sandyford, Dublin 18",1935, Dublin 18
"15. OCallaghan Court, Grand Canal Dock, Dublin 2",2250, Dublin 2
"16. Cathedral Court, Dublin 2",3750, Dublin 2
"17. Cathedral Court, Dublin 2",2800, Dublin 2
"18. Cathedral Court, Dublin 2",2250, Dublin 2
"19. Merrion Street, Dublin 2",8850, Dublin 2
"20. Templeogue rd, Dublin 4",2200, Dublin 4
"Somerton park, Cork City, Co. Cork - House to Ren",1500, Co. Cork - House to Ren
"1. 16 Kingsbridge, South Douglas Road, Ballinlough, Co. Cork",1450, Co. Cork
"2. The Elysian, Eglinton Street, Cork City, Co. Cork",3170, Co. Cork
"3. Lee Road, Cork City, Co. Cork",1300, Co. Cork
"4. River Towers, Lee Road, Cork City, Co. Cork",2400, Co. Cork
"5. 81 Eagle Valley, Wilton, Co. Cork",1000, Co. Cork
"6. Hartys Quay, Rochestown, Co. Cork",1650, Co. Cork
"7. The Hermitage Glasheen Rd Cork, Glasheen, Co. Cork",1125, Co. Cork
"8. Watergold, Douglas, Co. Cork",1750, Co. Cork
"9. Dwyer House Douglas Road, Douglas, Co. Cork",1100, Co. Cork
"10. Harbour Heights, Passage West, Co. Cork",1450, Co. Cork
"11. The Elysian, Eglinton Street, Cork City, Co. Cork",3500, Co. Cork
"12. Apt No 1 Brook Vale, Cloghroe, Co. Cork",895, Co. Cork
"13. North Quay Place, Popes Quay, Cork City, Co. Cork",370, Co. Cork
"14. Pembroke Grove, Passage West, Co. Cork",1400, Co. Cork
"15. The Oaks, Wentworth Gardens, Bishopstown, Co. Cork",1252, Co. Cork
"16. First Floor, 19 Military Road, St. Lukes, Co. Cork",1500, Co. Cork
"17. Alfred Street, Cork City, Co. Cork",1456, Co. Cork
"18. Maryborough Ridge, Douglas, Co. Cork",1620, Co. Cork
"19. Cork City Centre, Cork City, Co. Cork",1230, Co. Cork
"20. Navillus, Togher (Cork City), Co. Cork",1200, Co. Cork
"1. 6 Ladyswell, Lough Atalia, Bohermore, Co. Galway",1350, Co. Galway
